date,hour,temperture,visibility,wind,rainy,holiday
2017-01-04,8,"12	",1,"	0","	0","	0"
2017-01-04,9,"13	",1,"	0","	0","	0"
2017-01-04,10,"15	",1,"	0","	0","	0"
2017-01-04,11,"15	",1,"	0","	0","	0"
2017-01-04,12,"16	",1,"	0","	0","	0"
2017-01-04,13,"16	",1,"	0","	0","	0"
2017-01-04,14,"16	",1,"	1","	0","	0"
2017-01-04,15,"15	",1,"	1","	0","	0"
2017-01-04,16,"15	",1,"	1","	0","	0"
2017-01-04,17,"14	",1,"	1","	0","	0"
2017-01-04,18,"14	",1,"	1","	0","	0"
2017-01-04,19,"14	",1,"	1","	1","	0"
2017-01-04,20,"13	",1,"	1","	0","	0"
2017-01-04,21,"13	",1,"	1","	1","	0"
2017-01-04,22,"13	",1,"	1","	1","	0"
2017-01-04,23,"12	",1,"	1","	1","	0"
2017-01-05,0,"12	",1,"	1","	1","	0"
2017-01-05,1,"12	",1,"	1","	1","	0"
2017-01-05,2,"11	",1,"	1","	1","	0"
2017-01-05,3,"11	",1,"	1","	1","	0"
2017-01-05,4,"11	",1,"	1","	1","	0"
2017-01-05,5,"11	",1,"	1","	1","	0"
2017-01-05,6,"11	",1,"	1","	1","	0"
2017-01-05,7,"11	",1,"	1","	1","	0"
2017-01-05,8,"10	",1,"	1","	1","	0"
2017-01-05,9,"11	",1,"	1","	1","	0"
2017-01-05,10,"11	",1,"	1","	1","	0"
2017-01-05,11,"10	",1,"	1","	1","	0"
2017-01-05,12,"11	",1,"	1","	1","	0"
2017-01-05,13,"11	",1,"	1","	1","	0"
2017-01-05,14,"11	",1,"	1","	1","	0"
2017-01-05,15,"11	",1,"	1","	1","	0"
2017-01-05,16,"11	",1,"	1","	1","	0"
2017-01-05,17,"10	",1,"	1","	1","	0"
2017-01-05,18,"11	",1,"	1","	1","	0"
2017-01-05,19,"10	",1,"	1","	1","	0"
2017-01-05,20,"10	",1,"	1","	1","	0"
2017-01-05,21,"10	",1,"	1","	1","	0"
2017-01-05,22,"10	",1,"	1","	1","	0"
2017-01-05,23,"10	",1,"	1","	1","	0"
2017-01-06,0,"10	",1,"	1","	1","	0"
2017-01-06,1,"10	",1,"	1","	1","	0"
2017-01-06,2,"10	",1,"	1","	1","	0"
2017-01-06,3,"10	",1,"	1","	0","	0"
2017-01-06,4,"10	",1,"	1","	1","	0"
2017-01-06,5,"10	",1,"	1","	1","	0"
2017-01-06,6,"11	",1,"	1","	1","	0"
2017-01-06,7,"11	",1,"	0","	1","	0"
2017-01-06,8,"11	",0,"	0","	1","	0"
2017-01-06,9,"12	",1,"	1","	1","	0"
2017-01-06,10,"12	",1,"	0","	0","	0"
2017-01-06,11,"13	",1,"	0","	0","	0"
2017-01-06,12,"14	",1,"	0","	0","	0"
2017-01-06,13,"14	",1,"	0","	0","	0"
2017-01-06,14,"14	",1,"	0","	0","	0"
2017-01-06,15,"14	",1,"	0","	0","	0"
2017-01-06,16,"14	",1,"	1","	1","	0"
2017-01-06,17,"13	",1,"	1","	1","	0"
2017-01-06,18,"13	",1,"	1","	1","	0"
2017-01-06,19,"13	",1,"	1","	1","	0"
2017-01-06,20,"13	",1,"	1","	1","	0"
2017-01-06,21,"13	",1,"	1","	1","	0"
2017-01-06,22,"13	",1,"	1","	1","	0"
2017-01-06,23,"12	",1,"	1","	1","	0"
2017-01-07,0,"12	",1,"	1","	1","	1"
2017-01-07,1,"12	",1,"	1","	1","	1"
2017-01-07,2,"13	",1,"	1","	1","	1"
2017-01-07,3,"13	",1,"	1","	1","	1"
2017-01-07,4,"12	",1,"	1","	1","	1"
2017-01-07,5,"13	",1,"	1","	1","	1"
2017-01-07,6,"13	",1,"	1","	1","	1"
2017-01-07,7,"13	",1,"	1","	1","	1"
2017-01-07,8,"13	",1,"	1","	0","	1"
2017-01-07,9,"13	",1,"	1","	1","	1"
2017-01-07,10,"13	",1,"	1","	0","	1"
2017-01-07,11,"13	",1,"	1","	0","	1"
2017-01-07,12,"14	",1,"	0","	1","	1"
2017-01-07,13,"14	",1,"	0","	1","	1"
2017-01-07,14,"14	",1,"	0","	1","	1"
2017-01-07,15,"14	",1,"	0","	1","	1"
2017-01-07,16,"14	",1,"	1","	1","	1"
2017-01-07,17,"12	",1,"	1","	1","	1"
2017-01-07,18,"11	",1,"	1","	1","	1"
2017-01-07,19,"11	",1,"	1","	1","	1"
2017-01-07,20,"10	",1,"	1","	1","	1"
2017-01-07,21,"10	",1,"	1","	0","	1"
2017-01-07,22,"9	",1,"	1","	0","	1"
2017-01-07,23,"9	",1,"	1","	0","	1"
2017-01-08,0,"9	",1,"	1","	0","	1"
2017-01-08,1,"8	",1,"	1","	0","	1"
2017-01-08,2,"8	",1,"	1","	0","	1"
2017-01-08,3,"8	",1,"	1","	0","	1"
2017-01-08,4,"8	",1,"	1","	0","	1"
2017-01-08,5,"8	",1,"	1","	0","	1"
2017-01-08,6,"8	",1,"	1","	0","	1"
2017-01-08,7,"8	",1,"	1","	0","	1"
2017-01-08,8,"8	",1,"	1","	0","	1"
2017-01-08,9,"8	",1,"	1","	0","	1"
2017-01-08,10,"8	",1,"	1","	0","	1"
2017-01-08,11,"8	",1,"	1","	0","	1"
2017-01-08,12,"8	",1,"	1","	0","	1"
2017-01-08,13,"8	",1,"	1","	0","	1"
2017-01-08,14,"8	",1,"	1","	0","	1"
2017-01-08,15,"8	",0,"	1","	0","	1"
2017-01-08,16,"8	",1,"	1","	0","	1"
2017-01-08,17,"8	",1,"	1","	0","	1"
2017-01-08,18,"8	",1,"	1","	0","	1"
2017-01-08,19,"8	",1,"	1","	1","	1"
2017-01-08,20,"7	",1,"	1","	1","	1"
2017-01-08,21,"7	",1,"	1","	1","	1"
2017-01-08,22,"7	",1,"	1","	1","	1"
2017-01-08,23,"7	",1,"	1","	1","	1"
2017-01-09,0,"7	",1,"	1","	0","	0"
2017-01-09,1,"7	",1,"	1","	0","	0"
2017-01-09,2,"6	",1,"	1","	0","	0"
2017-01-09,3,"6	",1,"	1","	0","	0"
2017-01-09,4,"5	",1,"	1","	0","	0"
2017-01-09,5,"5	",1,"	1","	0","	0"
2017-01-09,6,"5	",1,"	1","	0","	0"
2017-01-09,7,"5	",1,"	1","	0","	0"
2017-01-09,8,"5	",1,"	1","	0","	0"
2017-01-09,9,"6	",1,"	1","	0","	0"
2017-01-09,10,"7	",1,"	1","	0","	0"
2017-01-09,11,"7	",1,"	1","	0","	0"
2017-01-09,12,"8	",1,"	1","	0","	0"
2017-01-09,13,"9	",1,"	1","	0","	0"
2017-01-09,14,"8	",1,"	1","	0","	0"
2017-01-09,15,"7	",1,"	1","	0","	0"
2017-01-09,16,"7	",1,"	1","	0","	0"
2017-01-09,17,"7	",1,"	1","	0","	0"
2017-01-09,18,"7	",1,"	1","	0","	0"
2017-01-09,19,"6	",1,"	1","	0","	0"
2017-01-09,20,"6	",1,"	0","	0","	0"
2017-01-09,21,"6	",1,"	0","	0","	0"
2017-01-09,22,"6	",1,"	0","	0","	0"
2017-01-09,23,"5	",1,"	0","	0","	0"
2017-01-10,0,"5	",1,"	0","	0","	0"
2017-01-10,1,"4	",1,"	0","	0","	0"
2017-01-10,2,"4	",1,"	0","	0","	0"
2017-01-10,3,"4	",1,"	0","	0","	0"
2017-01-10,4,"4	",1,"	0","	0","	0"
2017-01-10,5,"5	",1,"	0","	0","	0"
2017-01-10,6,"4	",1,"	0","	0","	0"
2017-01-10,7,"4	",1,"	0","	0","	0"
2017-01-10,8,"6	",1,"	0","	0","	0"
2017-01-10,9,"7	",1,"	0","	0","	0"
2017-01-10,10,"8	",1,"	1","	0","	0"
2017-01-10,11,"8	",1,"	1","	0","	0"
2017-01-10,12,"9	",1,"	1","	0","	0"
2017-01-10,13,"8	",1,"	1","	0","	0"
2017-01-10,14,"8	",1,"	1","	0","	0"
2017-01-10,15,"8	",1,"	1","	0","	0"
2017-01-10,16,"8	",1,"	1","	0","	0"
2017-01-10,17,"7	",1,"	1","	0","	0"
2017-01-10,18,"7	",1,"	1","	0","	0"
2017-01-10,19,"7	",1,"	1","	0","	0"
2017-01-10,20,"7	",1,"	1","	0","	0"
2017-01-10,21,"7	",1,"	0","	0","	0"
2017-01-10,22,"7	",1,"	1","	0","	0"
2017-01-10,23,"6	",1,"	0","	0","	0"
2017-01-11,0,"6	",1,"	0","	1","	0"
2017-01-11,1,"6	",1,"	0","	0","	0"
2017-01-11,2,"6	",1,"	1","	0","	0"
2017-01-11,3,"6	",1,"	0","	0","	0"
2017-01-11,4,"6	",1,"	1","	0","	0"
2017-01-11,5,"6	",1,"	1","	0","	0"
2017-01-11,6,"6	",1,"	0","	0","	0"
2017-01-11,7,"6	",1,"	1","	0","	0"
2017-01-11,8,"6	",1,"	1","	0","	0"
2017-01-11,9,"7	",1,"	0","	0","	0"
2017-01-11,10,"8	",1,"	1","	0","	0"
2017-01-11,11,"8	",1,"	1","	0","	0"
2017-01-11,12,"8	",1,"	1","	0","	0"
2017-01-11,13,"8	",1,"	0","	0","	0"
2017-01-11,14,"8	",1,"	1","	0","	0"
2017-01-11,15,"8	",1,"	0","	0","	0"
2017-01-11,16,"8	",1,"	1","	0","	0"
2017-01-11,17,"8	",1,"	0","	0","	0"
2017-01-11,18,"8	",1,"	0","	0","	0"
2017-01-11,19,"7	",1,"	0","	0","	0"
2017-01-11,20,"7	",1,"	0","	0","	0"
2017-01-11,21,"7	",1,"	0","	0","	0"
2017-01-11,22,"7	",1,"	0","	0","	0"
2017-01-11,23,"7	",1,"	0","	0","	0"
2017-01-12,0,"6	",1,"	0","	0","	0"
2017-01-12,1,"6	",1,"	0","	0","	0"
2017-01-12,2,"6	",1,"	0","	0","	0"
2017-01-12,3,"6	",1,"	0","	1","	0"
2017-01-12,4,"5	",1,"	1","	1","	0"
2017-01-12,5,"5	",1,"	0","	0","	0"
2017-01-12,6,"5	",1,"	0","	1","	0"
2017-01-12,7,"4	",1,"	0","	1","	0"
2017-01-12,8,"4	",1,"	0","	0","	0"
2017-01-12,9,"5	",1,"	0","	1","	0"
2017-01-12,10,"5	",1,"	0","	0","	0"
2017-01-12,11,"6	",1,"	0","	0","	0"
2017-01-12,12,"6	",1,"	0","	0","	0"
2017-01-12,13,"7	",1,"	1","	0","	0"
2017-01-12,14,"7	",1,"	1","	0","	0"
2017-01-12,15,"7	",1,"	1","	0","	0"
2017-01-12,16,"7	",1,"	1","	0","	0"
2017-01-12,17,"7	",1,"	1","	0","	0"
2017-01-12,18,"6	",1,"	1","	0","	0"
2017-01-12,19,"6	",1,"	1","	0","	0"
2017-01-12,20,"6	",1,"	1","	0","	0"
2017-01-12,21,"6	",1,"	0","	0","	0"
2017-01-12,22,"6	",1,"	0","	0","	0"
2017-01-12,23,"5	",1,"	0","	0","	0"
2017-01-13,0,"5	",1,"	0","	0","	0"
2017-01-13,1,"3	",1,"	0","	0","	0"
2017-01-13,2,"3	",1,"	0","	0","	0"
2017-01-13,3,"4	",1,"	0","	0","	0"
2017-01-13,4,"4	",1,"	0","	0","	0"
2017-01-13,5,"3	",1,"	0","	0","	0"
2017-01-13,6,"2	",1,"	0","	0","	0"
2017-01-13,7,"3	",1,"	0","	0","	0"
2017-01-13,8,"4	",1,"	0","	0","	0"
2017-01-13,9,"6	",1,"	1","	0","	0"
2017-01-13,10,"7	",1,"	1","	0","	0"
2017-01-13,11,"9	",1,"	1","	0","	0"
2017-01-13,12,"10	",1,"	1","	0","	0"
2017-01-13,13,"11	",1,"	1","	0","	0"
2017-01-13,14,"11	",1,"	1","	0","	0"
2017-01-13,15,"10	",1,"	1","	0","	0"
2017-01-13,16,"10	",1,"	1","	0","	0"
2017-01-13,17,"9	",1,"	1","	0","	0"
2017-01-13,18,"8	",1,"	1","	0","	0"
2017-01-13,19,"6	",1,"	0","	0","	0"
2017-01-13,20,"7	",1,"	1","	0","	0"
2017-01-13,21,"7	",1,"	1","	0","	0"
2017-01-13,22,"6	",1,"	1","	0","	0"
2017-01-13,23,"6	",1,"	1","	0","	0"
2017-01-14,0,"4	",1,"	0","	0","	1"
2017-01-14,1,"3	",1,"	1","	0","	1"
2017-01-14,2,"3	",1,"	1","	0","	1"
2017-01-14,3,"3	",1,"	1","	0","	1"
2017-01-14,4,"3	",1,"	1","	0","	1"
2017-01-14,5,"2	",1,"	1","	0","	1"
2017-01-14,6,"1	",1,"	0","	0","	1"
2017-01-14,7,"2	",1,"	1","	0","	1"
2017-01-14,8,"4	",1,"	0","	0","	1"
2017-01-14,9,"6	",1,"	1","	0","	1"
2017-01-14,10,"6	",1,"	1","	0","	1"
2017-01-14,11,"7	",1,"	1","	0","	1"
2017-01-14,12,"8	",1,"	1","	0","	1"
2017-01-14,13,"8	",1,"	1","	0","	1"
2017-01-14,14,"8	",1,"	1","	0","	1"
2017-01-14,15,"7	",1,"	1","	0","	1"
2017-01-14,16,"7	",1,"	1","	0","	1"
2017-01-14,17,"5	",1,"	1","	0","	1"
2017-01-14,18,"5	",1,"	1","	0","	1"
2017-01-14,19,"5	",1,"	1","	0","	1"
2017-01-14,20,"5	",1,"	1","	0","	1"
2017-01-14,21,"4	",1,"	0","	0","	1"
2017-01-14,22,"4	",1,"	0","	0","	1"
2017-01-14,23,"3	",1,"	0","	0","	1"
2017-01-15,0,"4	",1,"	1","	0","	1"
2017-01-15,1,"4	",1,"	0","	0","	1"
2017-01-15,2,"4	",1,"	1","	0","	1"
2017-01-15,3,"4	",1,"	1","	0","	1"
2017-01-15,4,"4	",1,"	1","	0","	1"
2017-01-15,5,"3	",1,"	1","	0","	1"
2017-01-15,6,"1	",1,"	1","	0","	1"
2017-01-15,7,"2	",1,"	1","	0","	1"
2017-01-15,8,"4	",1,"	1","	0","	1"
2017-01-15,9,"6	",1,"	1","	0","	1"
2017-01-15,10,"7	",1,"	1","	0","	1"
2017-01-15,11,"8	",1,"	1","	0","	1"
2017-01-15,12,"7	",1,"	1","	0","	1"
2017-01-15,13,"7	",1,"	1","	0","	1"
2017-01-15,14,"7	",1,"	1","	0","	1"
2017-01-15,15,"6	",1,"	1","	0","	1"
2017-01-15,16,"6	",1,"	1","	0","	1"
2017-01-15,17,"5	",1,"	1","	0","	1"
2017-01-15,18,"5	",1,"	1","	0","	1"
2017-01-15,19,"5	",1,"	1","	0","	1"
2017-01-15,20,"5	",1,"	1","	0","	1"
2017-01-15,21,"5	",1,"	1","	0","	1"
2017-01-15,22,"4	",1,"	1","	0","	1"
2017-01-15,23,"4	",1,"	0","	0","	1"
2017-01-16,0,"4	",1,"	0","	0","	0"
2017-01-16,1,"4	",1,"	0","	0","	0"
2017-01-16,2,"4	",1,"	0","	0","	0"
2017-01-16,3,"4	",1,"	0","	0","	0"
2017-01-16,4,"4	",1,"	1","	0","	0"
2017-01-16,5,"3	",1,"	1","	0","	0"
2017-01-16,6,"3	",1,"	0","	0","	0"
2017-01-16,7,"2	",1,"	0","	0","	0"
2017-01-16,8,"3	",1,"	0","	0","	0"
2017-01-16,9,"6	",1,"	1","	0","	0"
2017-01-16,10,"7	",1,"	0","	0","	0"
2017-01-16,11,"7	",1,"	0","	0","	0"
2017-01-16,12,"8	",1,"	1","	0","	0"
2017-01-16,13,"8	",1,"	0","	0","	0"
2017-01-16,14,"8	",1,"	1","	0","	0"
2017-01-16,15,"9	",1,"	0","	0","	0"
2017-01-16,16,"8	",1,"	1","	0","	0"
2017-01-16,17,"7	",1,"	1","	0","	0"
2017-01-16,18,"6	",1,"	1","	0","	0"
2017-01-16,19,"6	",1,"	1","	0","	0"
2017-01-16,20,"6	",1,"	0","	0","	0"
2017-01-16,21,"5	",1,"	0","	0","	0"
2017-01-16,22,"5	",1,"	0","	0","	0"
2017-01-16,23,"5	",1,"	0","	0","	0"
2017-01-17,0,"4	",1,"	0","	0","	0"
2017-01-17,1,"4	",1,"	0","	0","	0"
2017-01-17,2,"3	",1,"	0","	0","	0"
2017-01-17,3,"3	",1,"	0","	0","	0"
2017-01-17,4,"4	",1,"	0","	0","	0"
2017-01-17,5,"4	",1,"	0","	0","	0"
2017-01-17,6,"3	",1,"	0","	0","	0"
2017-01-17,7,"4	",1,"	0","	0","	0"
2017-01-17,8,"6	",1,"	0","	0","	0"
2017-01-17,9,"8	",1,"	0","	0","	0"
2017-01-17,10,"9	",1,"	1","	0","	0"
2017-01-17,11,"10	",1,"	0","	0","	0"
2017-01-17,12,"10	",1,"	1","	0","	0"
2017-01-17,13,"9	",1,"	0","	0","	0"
2017-01-17,14,"9	",1,"	0","	0","	0"
2017-01-17,15,"10	",1,"	0","	0","	0"
2017-01-17,16,"9	",1,"	0","	1","	0"
2017-01-17,17,"9	",1,"	0","	0","	0"
2017-01-17,18,"9	",1,"	0","	0","	0"
2017-01-17,19,"9	",1,"	0","	0","	0"
2017-01-17,20,"9	",1,"	0","	1","	0"
2017-01-17,21,"9	",1,"	0","	0","	0"
2017-01-17,22,"9	",1,"	1","	0","	0"
2017-01-17,23,"9	",1,"	0","	0","	0"
2017-01-18,0,"9	",1,"	0","	1","	0"
2017-01-18,1,"9	",1,"	0","	1","	0"
2017-01-18,2,"8	",1,"	0","	1","	0"
2017-01-18,3,"8	",1,"	0","	1","	0"
2017-01-18,4,"8	",1,"	0","	1","	0"
2017-01-18,5,"8	",1,"	0","	1","	0"
2017-01-18,6,"8	",1,"	1","	1","	0"
2017-01-18,7,"8	",1,"	1","	1","	0"
2017-01-18,8,"9	",1,"	1","	0","	0"
2017-01-18,9,"9	",1,"	1","	1","	0"
2017-01-18,10,"8	",1,"	1","	1","	0"
2017-01-18,11,"8	",1,"	1","	1","	0"
2017-01-18,12,"8	",1,"	0","	1","	0"
2017-01-18,13,"8	",1,"	1","	1","	0"
2017-01-18,14,"8	",1,"	1","	0","	0"
2017-01-18,15,"8	",1,"	1","	0","	0"
2017-01-18,16,"8	",1,"	1","	1","	0"
2017-01-18,17,"8	",1,"	1","	1","	0"
2017-01-18,18,"8	",1,"	1","	1","	0"
2017-01-18,19,"8	",1,"	1","	1","	0"
2017-01-18,20,"8	",1,"	1","	1","	0"
2017-01-18,21,"8	",1,"	1","	1","	0"
2017-01-18,22,"8	",1,"	0","	1","	0"
2017-01-18,23,"8	",1,"	0","	0","	0"
2017-01-19,0,"8	",1,"	0","	0","	0"
2017-01-19,1,"8	",1,"	1","	0","	0"
2017-01-19,2,"7	",1,"	0","	1","	0"
2017-01-19,3,"7	",1,"	0","	0","	0"
2017-01-19,4,"7	",1,"	0","	0","	0"
2017-01-19,5,"7	",1,"	0","	0","	0"
2017-01-19,6,"7	",1,"	0","	0","	0"
2017-01-19,7,"7	",1,"	0","	0","	0"
2017-01-19,8,"7	",1,"	0","	0","	0"
2017-01-19,9,"8	",1,"	0","	0","	0"
2017-01-19,10,"8	",1,"	1","	0","	0"
2017-01-19,11,"8	",1,"	0","	0","	0"
2017-01-19,12,"8	",1,"	0","	0","	0"
2017-01-19,13,"8	",1,"	0","	0","	0"
2017-01-19,14,"8	",1,"	0","	0","	0"
2017-01-19,15,"8	",1,"	0","	0","	0"
2017-01-19,16,"8	",1,"	0","	0","	0"
2017-01-19,17,"8	",1,"	0","	0","	0"
2017-01-19,18,"8	",1,"	1","	0","	0"
2017-01-19,19,"8	",1,"	1","	0","	0"
2017-01-19,20,"8	",1,"	1","	0","	0"
2017-01-19,21,"7	",1,"	1","	0","	0"
2017-01-19,22,"8	",1,"	1","	0","	0"
2017-01-19,23,"7	",1,"	1","	0","	0"
2017-01-20,0,"6	",1,"	2","	0","	0"
2017-01-20,1,"5	",1,"	2","	0","	0"
2017-01-20,2,"4	",1,"	1","	0","	0"
2017-01-20,3,"3	",1,"	1","	0","	0"
2017-01-20,4,"3	",1,"	1","	0","	0"
2017-01-20,5,"2	",1,"	1","	0","	0"
2017-01-20,6,"2	",1,"	1","	0","	0"
2017-01-20,7,"1	",1,"	1","	0","	0"
2017-01-20,8,"2	",1,"	2","	0","	0"
2017-01-20,9,"2	",1,"	2","	0","	0"
2017-01-20,10,"3	",1,"	2","	0","	0"
2017-01-20,11,"4	",1,"	2","	0","	0"
2017-01-20,12,"4	",1,"	1","	0","	0"
2017-01-20,13,"4	",1,"	2","	0","	0"
2017-01-20,14,"4	",1,"	1","	0","	0"
2017-01-20,15,"4	",1,"	1","	0","	0"
2017-01-20,16,"3	",1,"	1","	0","	0"
2017-01-20,17,"2	",1,"	1","	0","	0"
2017-01-20,18,"1	",1,"	1","	0","	0"
2017-01-20,19,"1	",1,"	1","	0","	0"
2017-01-20,20,"0	",1,"	1","	0","	0"
2017-01-20,21,"0	",1,"	1","	0","	0"
2017-01-20,22,"-2	",1,"	0","	0","	0"
2017-01-20,23,"-2	",1,"	0","	0","	0"
2017-01-21,0,"-2	",1,"	0","	0","	1"
2017-01-21,1,"-2	",1,"	0","	0","	1"
2017-01-21,2,"-1	",1,"	0","	0","	1"
2017-01-21,3,"-2	",1,"	0","	0","	1"
2017-01-21,4,"-2	",1,"	0","	0","	1"
2017-01-21,5,"-2	",1,"	0","	0","	1"
2017-01-21,6,"-2	",1,"	0","	0","	1"
2017-01-21,7,"-3	",1,"	0","	0","	1"
2017-01-21,8,"0	",1,"	0","	0","	1"
2017-01-21,9,"1	",1,"	0","	0","	1"
2017-01-21,10,"4	",1,"	0","	0","	1"
2017-01-21,11,"5	",1,"	0","	0","	1"
2017-01-21,12,"6	",1,"	0","	0","	1"
2017-01-21,13,"6	",1,"	0","	0","	1"
2017-01-21,14,"8	",1,"	0","	0","	1"
2017-01-21,15,"7	",1,"	1","	0","	1"
2017-01-21,16,"7	",1,"	1","	0","	1"
2017-01-21,17,"6	",1,"	1","	0","	1"
2017-01-21,18,"5	",1,"	0","	0","	1"
2017-01-21,19,"4	",1,"	0","	0","	1"
2017-01-21,20,"3	",1,"	1","	0","	1"
2017-01-21,21,"3	",1,"	0","	0","	1"
2017-01-21,22,"3	",1,"	0","	0","	1"
2017-01-21,23,"3	",1,"	0","	0","	1"
2017-01-22,0,"3	",1,"	0","	0","	0"
2017-01-22,1,"2	",1,"	0","	0","	0"
2017-01-22,2,"0	",1,"	0","	0","	0"
2017-01-22,3,"0	",1,"	0","	0","	0"
2017-01-22,4,"1	",1,"	0","	0","	0"
2017-01-22,5,"0	",1,"	0","	0","	0"
2017-01-22,6,"-1	",1,"	0","	0","	0"
2017-01-22,7,"0	",1,"	1","	0","	0"
2017-01-22,8,"2	",1,"	1","	0","	0"
2017-01-22,9,"3	",1,"	1","	0","	0"
2017-01-22,10,"5	",1,"	1","	0","	0"
2017-01-22,11,"6	",1,"	1","	0","	0"
2017-01-22,12,"7	",1,"	1","	0","	0"
2017-01-22,13,"7	",1,"	1","	0","	0"
2017-01-22,14,"7	",1,"	1","	0","	0"
2017-01-22,15,"7	",1,"	1","	0","	0"
2017-01-22,16,"6	",1,"	1","	0","	0"
2017-01-22,17,"5	",1,"	1","	0","	0"
2017-01-22,18,"4	",1,"	1","	0","	0"
2017-01-22,19,"2	",1,"	1","	0","	0"
2017-01-22,20,"3	",1,"	1","	0","	0"
2017-01-22,21,"3	",1,"	0","	0","	0"
2017-01-22,22,"2	",1,"	0","	0","	0"
2017-01-22,23,"2	",1,"	1","	0","	0"
2017-01-23,0,"2	",1,"	0","	0","	0"
2017-01-23,1,"0	",1,"	0","	0","	0"
2017-01-23,2,"0	",1,"	0","	0","	0"
2017-01-23,3,"-1	",1,"	0","	0","	0"
2017-01-23,4,"-2	",1,"	0","	0","	0"
2017-01-23,5,"-2	",1,"	0","	0","	0"
2017-01-23,6,"-1	",1,"	0","	0","	0"
2017-01-23,7,"-1	",1,"	0","	0","	0"
2017-01-23,8,"1	",1,"	0","	0","	0"
2017-01-23,9,"4	",1,"	1","	0","	0"
2017-01-23,10,"5	",1,"	1","	0","	0"
2017-01-23,11,"6	",1,"	1","	0","	0"
2017-01-23,12,"7	",1,"	0","	0","	0"
2017-01-23,13,"7	",1,"	1","	0","	0"
2017-01-23,14,"7	",1,"	1","	0","	0"
2017-01-23,15,"7	",1,"	1","	0","	0"
2017-01-23,16,"6	",1,"	0","	0","	0"
2017-01-23,17,"5	",1,"	1","	0","	0"
2017-01-23,18,"5	",1,"	1","	0","	0"
2017-01-23,19,"4	",1,"	1","	0","	0"
2017-01-23,20,"3	",1,"	1","	0","	0"
2017-01-23,21,"3	",1,"	0","	0","	0"
2017-01-23,22,"2	",1,"	0","	0","	0"
2017-01-23,23,"2	",1,"	0","	0","	0"
2017-01-24,0,"2	",1,"	0","	0","	0"
2017-01-24,1,"2	",1,"	0","	0","	0"
2017-01-24,2,"1	",1,"	0","	0","	0"
2017-01-24,3,"1	",1,"	0","	0","	0"
2017-01-24,4,"1	",1,"	0","	0","	0"
2017-01-24,5,"0	",1,"	0","	0","	0"
2017-01-24,6,"0	",1,"	0","	0","	0"
2017-01-24,7,"0	",1,"	0","	0","	0"
