grid_id,date,hour,car_number
18,20170313,11,10
19,20170313,11,14
20,20170313,11,4
21,20170313,11,3
22,20170313,11,5
23,20170313,11,2
24,20170313,11,15
25,20170313,11,3
26,20170313,11,22
27,20170313,11,23
28,20170313,11,11
29,20170313,11,22
30,20170313,11,13
31,20170313,11,6
32,20170313,11,13
33,20170313,11,14
34,20170313,11,1
35,20170313,11,22
36,20170313,11,8
37,20170313,11,15
38,20170313,11,13
39,20170313,11,15
40,20170313,11,29
41,20170313,11,33
42,20170313,11,9
43,20170313,11,10
44,20170313,11,52
45,20170313,11,13
46,20170313,11,9
47,20170313,11,15
48,20170313,11,9
49,20170313,11,12
50,20170313,11,12
1,20170313,12,8
2,20170313,12,7
3,20170313,12,9
4,20170313,12,9
5,20170313,12,3
6,20170313,12,11
7,20170313,12,9
8,20170313,12,7
9,20170313,12,6
10,20170313,12,7
11,20170313,12,7
12,20170313,12,11
13,20170313,12,3
14,20170313,12,10
15,20170313,12,2
16,20170313,12,12
17,20170313,12,14
18,20170313,12,11
19,20170313,12,11
20,20170313,12,4
21,20170313,12,3
22,20170313,12,5
23,20170313,12,1
24,20170313,12,14
25,20170313,12,4
26,20170313,12,22
27,20170313,12,23
28,20170313,12,12
29,20170313,12,24
30,20170313,12,14
31,20170313,12,6
32,20170313,12,12
33,20170313,12,12
34,20170313,12,1
35,20170313,12,20
36,20170313,12,7
37,20170313,12,12
38,20170313,12,11
39,20170313,12,15
40,20170313,12,26
41,20170313,12,26
42,20170313,12,5
43,20170313,12,6
44,20170313,12,41
45,20170313,12,14
46,20170313,12,9
47,20170313,12,17
48,20170313,12,13
49,20170313,12,13
50,20170313,12,9
1,20170313,13,9
2,20170313,13,8
3,20170313,13,10
4,20170313,13,8
5,20170313,13,3
6,20170313,13,14
7,20170313,13,8
8,20170313,13,6
9,20170313,13,8
10,20170313,13,8
11,20170313,13,8
12,20170313,13,13
13,20170313,13,3
14,20170313,13,12
15,20170313,13,2
16,20170313,13,14
17,20170313,13,14
18,20170313,13,11
19,20170313,13,11
20,20170313,13,5
21,20170313,13,3
22,20170313,13,7
23,20170313,13,2
24,20170313,13,17
25,20170313,13,5
26,20170313,13,26
27,20170313,13,26
28,20170313,13,12
29,20170313,13,26
30,20170313,13,14
31,20170313,13,7
32,20170313,13,10
33,20170313,13,10
34,20170313,13,1
35,20170313,13,21
36,20170313,13,7
37,20170313,13,14
38,20170313,13,10
39,20170313,13,12
40,20170313,13,23
41,20170313,13,25
42,20170313,13,6
43,20170313,13,9
44,20170313,13,48
45,20170313,13,9
46,20170313,13,7
47,20170313,13,9
48,20170313,13,6
49,20170313,13,11
50,20170313,13,12
1,20170313,14,9
2,20170313,14,8
3,20170313,14,9
4,20170313,14,7
5,20170313,14,2
6,20170313,14,12
7,20170313,14,8
8,20170313,14,6
9,20170313,14,8
10,20170313,14,7
11,20170313,14,7
12,20170313,14,12
13,20170313,14,3
14,20170313,14,10
15,20170313,14,1
16,20170313,14,13
17,20170313,14,12
18,20170313,14,11
19,20170313,14,12
20,20170313,14,5
21,20170313,14,4
22,20170313,14,7
23,20170313,14,2
24,20170313,14,17
25,20170313,14,4
26,20170313,14,22
27,20170313,14,22
28,20170313,14,12
29,20170313,14,24
30,20170313,14,13
31,20170313,14,7
32,20170313,14,11
33,20170313,14,13
34,20170313,14,2
35,20170313,14,22
36,20170313,14,6
37,20170313,14,14
38,20170313,14,13
39,20170313,14,13
40,20170313,14,26
41,20170313,14,28
42,20170313,14,7
43,20170313,14,8
44,20170313,14,47
45,20170313,14,12
46,20170313,14,9
47,20170313,14,13
48,20170313,14,8
49,20170313,14,11
50,20170313,14,11
1,20170313,15,9
2,20170313,15,6
3,20170313,15,9
4,20170313,15,8
5,20170313,15,3
6,20170313,15,12
7,20170313,15,8
8,20170313,15,9
9,20170313,15,7
10,20170313,15,10
11,20170313,15,12
12,20170313,15,12
13,20170313,15,2
14,20170313,15,11
15,20170313,15,1
16,20170313,15,16
17,20170313,15,12
18,20170313,15,12
19,20170313,15,13
20,20170313,15,4
21,20170313,15,4
22,20170313,15,7
23,20170313,15,2
24,20170313,15,17
25,20170313,15,4
26,20170313,15,21
27,20170313,15,21
28,20170313,15,14
29,20170313,15,23
30,20170313,15,16
31,20170313,15,6
32,20170313,15,14
33,20170313,15,16
34,20170313,15,2
35,20170313,15,21
36,20170313,15,9
37,20170313,15,13
38,20170313,15,15
39,20170313,15,17
40,20170313,15,24
41,20170313,15,27
42,20170313,15,8
43,20170313,15,10
44,20170313,15,44
45,20170313,15,14
46,20170313,15,11
47,20170313,15,16
48,20170313,15,12
49,20170313,15,15
50,20170313,15,15
1,20170313,16,8
2,20170313,16,5
3,20170313,16,9
4,20170313,16,7
5,20170313,16,3
6,20170313,16,10
7,20170313,16,6
8,20170313,16,10
9,20170313,16,7
10,20170313,16,11
11,20170313,16,11
12,20170313,16,10
13,20170313,16,2
14,20170313,16,10
15,20170313,16,1
16,20170313,16,16
17,20170313,16,15
18,20170313,16,16
19,20170313,16,12
20,20170313,16,5
21,20170313,16,4
22,20170313,16,9
23,20170313,16,2
24,20170313,16,17
25,20170313,16,3
26,20170313,16,23
27,20170313,16,23
28,20170313,16,16
29,20170313,16,24
30,20170313,16,17
31,20170313,16,5
32,20170313,16,15
33,20170313,16,16
34,20170313,16,1
35,20170313,16,20
36,20170313,16,9
37,20170313,16,12
38,20170313,16,15
39,20170313,16,18
40,20170313,16,29
41,20170313,16,32
42,20170313,16,5
43,20170313,16,9
44,20170313,16,48
45,20170313,16,16
46,20170313,16,11
47,20170313,16,16
48,20170313,16,12
49,20170313,16,12
50,20170313,16,14
1,20170313,17,9
2,20170313,17,6
3,20170313,17,10
4,20170313,17,11
5,20170313,17,2
6,20170313,17,16
7,20170313,17,8
8,20170313,17,11
9,20170313,17,8
10,20170313,17,11
11,20170313,17,10
12,20170313,17,13
13,20170313,17,3
14,20170313,17,15
15,20170313,17,2
16,20170313,17,13
17,20170313,17,11
18,20170313,17,20
19,20170313,17,10
20,20170313,17,7
21,20170313,17,5
22,20170313,17,10
23,20170313,17,4
24,20170313,17,19
25,20170313,17,4
26,20170313,17,25
27,20170313,17,25
28,20170313,17,14
29,20170313,17,26
30,20170313,17,14
31,20170313,17,6
32,20170313,17,12
33,20170313,17,14
34,20170313,17,1
35,20170313,17,21
36,20170313,17,9
37,20170313,17,13
38,20170313,17,14
39,20170313,17,17
40,20170313,17,26
41,20170313,17,26
42,20170313,17,5
43,20170313,17,8
44,20170313,17,53
45,20170313,17,16
46,20170313,17,9
47,20170313,17,18
48,20170313,17,14
49,20170313,17,13
50,20170313,17,19
1,20170313,18,7
2,20170313,18,6
3,20170313,18,11
4,20170313,18,12
5,20170313,18,3
6,20170313,18,11
7,20170313,18,9
8,20170313,18,9
9,20170313,18,8
10,20170313,18,9
11,20170313,18,8
12,20170313,18,10
13,20170313,18,2
14,20170313,18,12
15,20170313,18,3
16,20170313,18,14
17,20170313,18,13
18,20170313,18,14
19,20170313,18,10
20,20170313,18,6
21,20170313,18,4
22,20170313,18,11
23,20170313,18,3
24,20170313,18,15
25,20170313,18,4
26,20170313,18,22
27,20170313,18,22
28,20170313,18,14
29,20170313,18,23
30,20170313,18,13
31,20170313,18,6
32,20170313,18,12
33,20170313,18,14
34,20170313,18,1
35,20170313,18,20
36,20170313,18,5
37,20170313,18,11
38,20170313,18,11
39,20170313,18,16
40,20170313,18,26
41,20170313,18,25
42,20170313,18,8
43,20170313,18,7
44,20170313,18,45
45,20170313,18,13
46,20170313,18,8
47,20170313,18,14
48,20170313,18,10
49,20170313,18,12
50,20170313,18,23
1,20170313,19,5
2,20170313,19,6
3,20170313,19,9
4,20170313,19,10
5,20170313,19,0
6,20170313,19,10
7,20170313,19,11
8,20170313,19,11
9,20170313,19,8
10,20170313,19,9
11,20170313,19,9
12,20170313,19,11
13,20170313,19,2
14,20170313,19,9
15,20170313,19,2
16,20170313,19,16
17,20170313,19,13
18,20170313,19,13
19,20170313,19,11
20,20170313,19,5
21,20170313,19,3
22,20170313,19,9
23,20170313,19,3
24,20170313,19,16
25,20170313,19,4
26,20170313,19,22
27,20170313,19,23
28,20170313,19,15
29,20170313,19,26
30,20170313,19,16
31,20170313,19,5
32,20170313,19,15
33,20170313,19,17
34,20170313,19,2
35,20170313,19,28
36,20170313,19,9
37,20170313,19,16
38,20170313,19,19
39,20170313,19,19
40,20170313,19,26
41,20170313,19,26
42,20170313,19,5
43,20170313,19,7
44,20170313,19,48
45,20170313,19,15
46,20170313,19,8
47,20170313,19,16
48,20170313,19,12
49,20170313,19,11
50,20170313,19,18
1,20170313,20,3
2,20170313,20,4
3,20170313,20,6
4,20170313,20,6
5,20170313,20,1
6,20170313,20,11
7,20170313,20,8
8,20170313,20,11
9,20170313,20,5
10,20170313,20,7
11,20170313,20,8
12,20170313,20,11
13,20170313,20,2
14,20170313,20,10
15,20170313,20,2
16,20170313,20,14
17,20170313,20,13
18,20170313,20,15
19,20170313,20,9
20,20170313,20,5
21,20170313,20,5
22,20170313,20,8
23,20170313,20,3
24,20170313,20,17
25,20170313,20,3
26,20170313,20,24
27,20170313,20,23
28,20170313,20,14
29,20170313,20,24
30,20170313,20,15
31,20170313,20,5
32,20170313,20,16
33,20170313,20,18
34,20170313,20,1
35,20170313,20,19
36,20170313,20,9
37,20170313,20,11
38,20170313,20,14
39,20170313,20,19
40,20170313,20,27
41,20170313,20,27
42,20170313,20,3
43,20170313,20,6
44,20170313,20,49
45,20170313,20,16
46,20170313,20,4
47,20170313,20,17
48,20170313,20,11
49,20170313,20,8
50,20170313,20,17
1,20170313,21,2
2,20170313,21,4
3,20170313,21,7
4,20170313,21,10
5,20170313,21,1
6,20170313,21,14
7,20170313,21,8
8,20170313,21,13
9,20170313,21,6
10,20170313,21,7
11,20170313,21,8
12,20170313,21,10
13,20170313,21,3
14,20170313,21,11
15,20170313,21,3
16,20170313,21,12
17,20170313,21,13
18,20170313,21,15
19,20170313,21,7
20,20170313,21,5
21,20170313,21,2
22,20170313,21,7
23,20170313,21,3
24,20170313,21,16
25,20170313,21,2
26,20170313,21,21
27,20170313,21,20
28,20170313,21,12
29,20170313,21,22
30,20170313,21,13
31,20170313,21,4
32,20170313,21,13
33,20170313,21,16
34,20170313,21,2
35,20170313,21,17
36,20170313,21,7
37,20170313,21,8
38,20170313,21,13
39,20170313,21,17
40,20170313,21,23
41,20170313,21,26
42,20170313,21,4
43,20170313,21,5
44,20170313,21,42
45,20170313,21,15
46,20170313,21,3
47,20170313,21,14
48,20170313,21,10
49,20170313,21,10
50,20170313,21,20
1,20170313,22,3
2,20170313,22,4
3,20170313,22,6
4,20170313,22,8
5,20170313,22,2
6,20170313,22,14
7,20170313,22,6
8,20170313,22,9
9,20170313,22,5
10,20170313,22,7
11,20170313,22,7
12,20170313,22,9
13,20170313,22,2
14,20170313,22,10
15,20170313,22,3
16,20170313,22,11
17,20170313,22,12
18,20170313,22,12
19,20170313,22,9
20,20170313,22,5
21,20170313,22,3
22,20170313,22,7
23,20170313,22,2
24,20170313,22,13
25,20170313,22,3
26,20170313,22,17
27,20170313,22,17
28,20170313,22,10
29,20170313,22,16
30,20170313,22,12
31,20170313,22,3
32,20170313,22,13
33,20170313,22,16
34,20170313,22,2
35,20170313,22,12
36,20170313,22,7
37,20170313,22,5
38,20170313,22,14
39,20170313,22,13
40,20170313,22,16
41,20170313,22,21
42,20170313,22,2
43,20170313,22,4
44,20170313,22,35
45,20170313,22,12
46,20170313,22,1
47,20170313,22,13
48,20170313,22,10
49,20170313,22,5
50,20170313,22,13
1,20170314,9,7
2,20170314,9,15
3,20170314,9,8
4,20170314,9,8
5,20170314,9,2
6,20170314,9,18
7,20170314,9,9
8,20170314,9,9
9,20170314,9,5
10,20170314,9,19
11,20170314,9,17
12,20170314,9,9
13,20170314,9,3
14,20170314,9,17
15,20170314,9,2
16,20170314,9,11
17,20170314,9,9
18,20170314,9,15
19,20170314,9,12
20,20170314,9,6
21,20170314,9,5
22,20170314,9,6
23,20170314,9,1
24,20170314,9,12
25,20170314,9,5
26,20170314,9,21
27,20170314,9,23
28,20170314,9,12
29,20170314,9,21
30,20170314,9,12
31,20170314,9,6
32,20170314,9,10
33,20170314,9,11
34,20170314,9,1
35,20170314,9,22
36,20170314,9,9
37,20170314,9,19
38,20170314,9,12
39,20170314,9,16
40,20170314,9,35
41,20170314,9,38
42,20170314,9,9
43,20170314,9,12
44,20170314,9,60
45,20170314,9,14
46,20170314,9,9
47,20170314,9,15
48,20170314,9,11
49,20170314,9,13
50,20170314,9,15
1,20170314,10,10
2,20170314,10,10
3,20170314,10,9
4,20170314,10,6
5,20170314,10,3
6,20170314,10,13
7,20170314,10,11
8,20170314,10,10
9,20170314,10,8
10,20170314,10,15
11,20170314,10,14
12,20170314,10,12
13,20170314,10,2
14,20170314,10,12
15,20170314,10,2
16,20170314,10,17
17,20170314,10,14
18,20170314,10,11
19,20170314,10,15
20,20170314,10,5
21,20170314,10,5
22,20170314,10,6
23,20170314,10,2
24,20170314,10,15
25,20170314,10,4
26,20170314,10,21
27,20170314,10,23
28,20170314,10,11
29,20170314,10,26
30,20170314,10,17
31,20170314,10,8
32,20170314,10,15
33,20170314,10,15
34,20170314,10,2
35,20170314,10,24
36,20170314,10,11
37,20170314,10,17
38,20170314,10,14
39,20170314,10,16
40,20170314,10,33
41,20170314,10,36
42,20170314,10,8
43,20170314,10,13
44,20170314,10,58
45,20170314,10,13
46,20170314,10,9
47,20170314,10,15
48,20170314,10,11
49,20170314,10,14
50,20170314,10,13
1,20170314,11,9
2,20170314,11,5
3,20170314,11,9
4,20170314,11,8
5,20170314,11,3
6,20170314,11,15
7,20170314,11,9
8,20170314,11,10
9,20170314,11,8
10,20170314,11,12
11,20170314,11,11
12,20170314,11,12
13,20170314,11,2
14,20170314,11,13
15,20170314,11,3
16,20170314,11,15
17,20170314,11,12
18,20170314,11,8
19,20170314,11,16
20,20170314,11,5
21,20170314,11,4
22,20170314,11,6
23,20170314,11,3
24,20170314,11,14
25,20170314,11,3
26,20170314,11,20
27,20170314,11,21
28,20170314,11,11
29,20170314,11,22
30,20170314,11,15
31,20170314,11,8
32,20170314,11,13
33,20170314,11,13
34,20170314,11,2
35,20170314,11,26
36,20170314,11,11
37,20170314,11,20
38,20170314,11,13
39,20170314,11,13
40,20170314,11,34
41,20170314,11,37
42,20170314,11,9
43,20170314,11,12
44,20170314,11,57
45,20170314,11,12
46,20170314,11,10
47,20170314,11,16
48,20170314,11,11
49,20170314,11,15
50,20170314,11,11
1,20170314,12,11
2,20170314,12,7
3,20170314,12,8
4,20170314,12,7
5,20170314,12,2
6,20170314,12,12
7,20170314,12,9
8,20170314,12,8
9,20170314,12,8
10,20170314,12,12
11,20170314,12,12
12,20170314,12,13
13,20170314,12,3
14,20170314,12,10
15,20170314,12,2
16,20170314,12,16
17,20170314,12,15
18,20170314,12,11
19,20170314,12,12
20,20170314,12,6
21,20170314,12,5
22,20170314,12,7
23,20170314,12,3
24,20170314,12,17
25,20170314,12,5
26,20170314,12,20
27,20170314,12,21
28,20170314,12,10
29,20170314,12,21
30,20170314,12,17
31,20170314,12,8
32,20170314,12,12
33,20170314,12,13
34,20170314,12,1
35,20170314,12,21
36,20170314,12,9
37,20170314,12,18
38,20170314,12,11
39,20170314,12,10
40,20170314,12,23
41,20170314,12,22
42,20170314,12,7
43,20170314,12,8
44,20170314,12,42
45,20170314,12,15
46,20170314,12,11
47,20170314,12,17
48,20170314,12,14
49,20170314,12,14
50,20170314,12,12
1,20170314,13,12
2,20170314,13,9
3,20170314,13,11
4,20170314,13,10
5,20170314,13,3
6,20170314,13,13
7,20170314,13,10
8,20170314,13,9
9,20170314,13,10
10,20170314,13,11
11,20170314,13,10
12,20170314,13,11
13,20170314,13,3
14,20170314,13,10
15,20170314,13,1
16,20170314,13,14
17,20170314,13,13
18,20170314,13,10
19,20170314,13,12
20,20170314,13,6
21,20170314,13,4
22,20170314,13,7
23,20170314,13,2
24,20170314,13,17
25,20170314,13,7
26,20170314,13,23
27,20170314,13,21
28,20170314,13,10
29,20170314,13,21
30,20170314,13,13
31,20170314,13,8
32,20170314,13,11
33,20170314,13,13
34,20170314,13,2
35,20170314,13,20
36,20170314,13,10
37,20170314,13,17
38,20170314,13,11
39,20170314,13,8
40,20170314,13,22
41,20170314,13,24
42,20170314,13,7
43,20170314,13,10
44,20170314,13,44
45,20170314,13,15
46,20170314,13,10
47,20170314,13,15
48,20170314,13,13
49,20170314,13,15
50,20170314,13,13
1,20170314,14,11
2,20170314,14,10
3,20170314,14,11
4,20170314,14,9
5,20170314,14,3
6,20170314,14,12
7,20170314,14,9
8,20170314,14,9
9,20170314,14,10
10,20170314,14,11
11,20170314,14,10
12,20170314,14,10
13,20170314,14,3
14,20170314,14,11
15,20170314,14,1
16,20170314,14,15
17,20170314,14,12
18,20170314,14,11
19,20170314,14,15
20,20170314,14,7
21,20170314,14,4
22,20170314,14,7
23,20170314,14,2
24,20170314,14,16
25,20170314,14,4
26,20170314,14,21
27,20170314,14,22
28,20170314,14,11
29,20170314,14,21
30,20170314,14,13
31,20170314,14,8
32,20170314,14,13
33,20170314,14,14
34,20170314,14,2
35,20170314,14,21
36,20170314,14,9
37,20170314,14,16
38,20170314,14,13
39,20170314,14,9
40,20170314,14,25
41,20170314,14,27
42,20170314,14,8
43,20170314,14,11
44,20170314,14,46
45,20170314,14,15
46,20170314,14,9
47,20170314,14,18
48,20170314,14,13
49,20170314,14,13
50,20170314,14,14
1,20170314,15,10
2,20170314,15,10
3,20170314,15,12
4,20170314,15,9
5,20170314,15,3
6,20170314,15,13
7,20170314,15,8
8,20170314,15,10
9,20170314,15,10
10,20170314,15,10
11,20170314,15,10
12,20170314,15,12
13,20170314,15,2
14,20170314,15,10
15,20170314,15,2
16,20170314,15,19
17,20170314,15,16
18,20170314,15,13
19,20170314,15,17
20,20170314,15,7
21,20170314,15,5
22,20170314,15,8
23,20170314,15,3
24,20170314,15,18
25,20170314,15,4
26,20170314,15,21
27,20170314,15,21
28,20170314,15,14
29,20170314,15,24
30,20170314,15,19
31,20170314,15,9
32,20170314,15,17
33,20170314,15,18
34,20170314,15,3
35,20170314,15,21
36,20170314,15,10
37,20170314,15,16
38,20170314,15,15
39,20170314,15,14
40,20170314,15,26
41,20170314,15,30
42,20170314,15,10
43,20170314,15,13
44,20170314,15,47
45,20170314,15,18
46,20170314,15,11
47,20170314,15,20
48,20170314,15,15
49,20170314,15,13
50,20170314,15,15
1,20170314,16,7
2,20170314,16,9
3,20170314,16,10
4,20170314,16,10
5,20170314,16,6
6,20170314,16,14
7,20170314,16,9
8,20170314,16,10
9,20170314,16,9
10,20170314,16,13
11,20170314,16,11
12,20170314,16,12
13,20170314,16,3
14,20170314,16,11
15,20170314,16,2
16,20170314,16,17
17,20170314,16,13
18,20170314,16,16
19,20170314,16,13
20,20170314,16,7
21,20170314,16,4
22,20170314,16,9
23,20170314,16,4
24,20170314,16,18
25,20170314,16,4
26,20170314,16,22
27,20170314,16,23
28,20170314,16,13
29,20170314,16,26
30,20170314,16,16
31,20170314,16,8
32,20170314,16,17
33,20170314,16,19
34,20170314,16,3
35,20170314,16,22
36,20170314,16,12
37,20170314,16,16
38,20170314,16,16
39,20170314,16,16
40,20170314,16,26
41,20170314,16,29
42,20170314,16,7
43,20170314,16,9
44,20170314,16,45
45,20170314,16,17
46,20170314,16,11
47,20170314,16,21
48,20170314,16,17
49,20170314,16,12
50,20170314,16,19
1,20170314,17,6
2,20170314,17,7
3,20170314,17,10
4,20170314,17,12
5,20170314,17,3
6,20170314,17,14
7,20170314,17,7
8,20170314,17,12
9,20170314,17,9
10,20170314,17,13
11,20170314,17,8
12,20170314,17,12
13,20170314,17,2
14,20170314,17,13
15,20170314,17,2
16,20170314,17,16
17,20170314,17,12
18,20170314,17,15
19,20170314,17,13
20,20170314,17,7
21,20170314,17,3
22,20170314,17,9
23,20170314,17,3
24,20170314,17,15
25,20170314,17,3
26,20170314,17,18
27,20170314,17,18
28,20170314,17,11
29,20170314,17,21
30,20170314,17,15
31,20170314,17,8
32,20170314,17,14
33,20170314,17,15
34,20170314,17,2
35,20170314,17,23
36,20170314,17,11
37,20170314,17,16
38,20170314,17,13
39,20170314,17,14
40,20170314,17,30
41,20170314,17,31
42,20170314,17,9
43,20170314,17,11
44,20170314,17,47
45,20170314,17,14
46,20170314,17,11
47,20170314,17,18
48,20170314,17,13
49,20170314,17,13
50,20170314,17,19
1,20170314,18,4
2,20170314,18,7
3,20170314,18,12
4,20170314,18,12
5,20170314,18,4
6,20170314,18,13
7,20170314,18,10
8,20170314,18,10
9,20170314,18,8
10,20170314,18,12
11,20170314,18,10
12,20170314,18,10
13,20170314,18,2
14,20170314,18,12
15,20170314,18,3
16,20170314,18,13
17,20170314,18,10
18,20170314,18,14
19,20170314,18,11
20,20170314,18,5
21,20170314,18,4
22,20170314,18,7
23,20170314,18,3
24,20170314,18,12
25,20170314,18,5
26,20170314,18,19
27,20170314,18,20
28,20170314,18,12
29,20170314,18,21
30,20170314,18,13
31,20170314,18,7
32,20170314,18,16
33,20170314,18,18
34,20170314,18,3
35,20170314,18,22
36,20170314,18,8
37,20170314,18,15
38,20170314,18,13
39,20170314,18,15
40,20170314,18,26
41,20170314,18,24
42,20170314,18,9
43,20170314,18,9
44,20170314,18,45
45,20170314,18,17
46,20170314,18,9
47,20170314,18,18
48,20170314,18,12
49,20170314,18,13
50,20170314,18,17
1,20170314,19,4
2,20170314,19,8
3,20170314,19,10
4,20170314,19,10
5,20170314,19,2
6,20170314,19,14
7,20170314,19,12
8,20170314,19,10
9,20170314,19,10
10,20170314,19,14
11,20170314,19,12
12,20170314,19,9
13,20170314,19,1
14,20170314,19,12
15,20170314,19,3
16,20170314,19,17
17,20170314,19,14
18,20170314,19,13
19,20170314,19,11
20,20170314,19,4
21,20170314,19,4
22,20170314,19,5
23,20170314,19,3
24,20170314,19,14
25,20170314,19,4
26,20170314,19,22
27,20170314,19,22
28,20170314,19,13
29,20170314,19,28
30,20170314,19,18
31,20170314,19,7
32,20170314,19,18
33,20170314,19,19
34,20170314,19,4
35,20170314,19,28
36,20170314,19,10
37,20170314,19,21
38,20170314,19,18
39,20170314,19,20
40,20170314,19,29
41,20170314,19,30
42,20170314,19,8
43,20170314,19,10
44,20170314,19,53
45,20170314,19,15
46,20170314,19,10
47,20170314,19,19
48,20170314,19,12
49,20170314,19,12
50,20170314,19,14
1,20170314,20,2
2,20170314,20,4
3,20170314,20,8
4,20170314,20,9
5,20170314,20,1
6,20170314,20,12
7,20170314,20,7
8,20170314,20,10
9,20170314,20,6
10,20170314,20,9
11,20170314,20,8
12,20170314,20,10
13,20170314,20,1
14,20170314,20,9
15,20170314,20,1
16,20170314,20,12
17,20170314,20,14
18,20170314,20,13
19,20170314,20,8
20,20170314,20,3
21,20170314,20,4
22,20170314,20,7
23,20170314,20,1
24,20170314,20,14
25,20170314,20,2
26,20170314,20,23
27,20170314,20,23
28,20170314,20,16
29,20170314,20,27
30,20170314,20,13
31,20170314,20,6
32,20170314,20,18
33,20170314,20,19
34,20170314,20,3
35,20170314,20,22
36,20170314,20,13
37,20170314,20,14
38,20170314,20,15
39,20170314,20,17
40,20170314,20,29
41,20170314,20,28
42,20170314,20,5
43,20170314,20,6
44,20170314,20,55
45,20170314,20,20
46,20170314,20,7
47,20170314,20,20
48,20170314,20,13
49,20170314,20,11
50,20170314,20,16
1,20170314,21,1
2,20170314,21,6
3,20170314,21,8
4,20170314,21,12
5,20170314,21,3
6,20170314,21,15
7,20170314,21,8
8,20170314,21,12
9,20170314,21,6
10,20170314,21,10
11,20170314,21,10
12,20170314,21,9
13,20170314,21,2
14,20170314,21,12
15,20170314,21,3
16,20170314,21,11
17,20170314,21,12
18,20170314,21,17
19,20170314,21,8
20,20170314,21,5
21,20170314,21,3
22,20170314,21,6
23,20170314,21,3
24,20170314,21,14
25,20170314,21,3
26,20170314,21,21
27,20170314,21,21
28,20170314,21,14
29,20170314,21,25
30,20170314,21,13
31,20170314,21,5
32,20170314,21,16
33,20170314,21,19
34,20170314,21,4
35,20170314,21,18
36,20170314,21,11
37,20170314,21,11
38,20170314,21,17
39,20170314,21,18
40,20170314,21,26
41,20170314,21,28
42,20170314,21,5
43,20170314,21,6
44,20170314,21,44
45,20170314,21,18
46,20170314,21,4
47,20170314,21,17
48,20170314,21,14
49,20170314,21,10
50,20170314,21,17
1,20170314,22,1
2,20170314,22,5
3,20170314,22,7
4,20170314,22,8
5,20170314,22,3
6,20170314,22,16
7,20170314,22,6
8,20170314,22,8
9,20170314,22,4
10,20170314,22,6
11,20170314,22,6
12,20170314,22,8
13,20170314,22,1
14,20170314,22,11
15,20170314,22,3
16,20170314,22,11
17,20170314,22,11
18,20170314,22,15
19,20170314,22,8
20,20170314,22,4
21,20170314,22,3
22,20170314,22,6
23,20170314,22,2
24,20170314,22,12
25,20170314,22,2
26,20170314,22,16
27,20170314,22,15
28,20170314,22,12
29,20170314,22,16
30,20170314,22,10
31,20170314,22,1
32,20170314,22,13
33,20170314,22,17
34,20170314,22,3
35,20170314,22,13
36,20170314,22,11
37,20170314,22,8
38,20170314,22,16
39,20170314,22,15
40,20170314,22,19
41,20170314,22,20
42,20170314,22,2
43,20170314,22,5
44,20170314,22,31
45,20170314,22,16
46,20170314,22,3
47,20170314,22,19
