year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,3,13,10,0,45,9,1,0,40,0,17
2017,3,13,10,0,46,9,1,0,15,0,98
2017,3,13,10,0,47,9,1,0,34,0,49
2017,3,13,10,0,48,9,1,0,40,0,17
2017,3,13,10,0,49,9,1,0,13,0,17
2017,3,13,10,0,50,9,1,0,48,0,98
2017,3,13,11,0,1,9,1,0,20,0,17
2017,3,13,11,0,2,9,1,0,21,0,97
2017,3,13,11,0,3,9,1,0,23,0,5
2017,3,13,11,0,4,9,1,0,69,0,97
2017,3,13,11,0,5,9,1,0,70,0,18
2017,3,13,11,0,6,9,1,0,40,0,67
2017,3,13,11,0,7,9,1,0,29,0,5
2017,3,13,11,0,8,9,1,0,62,0,97
2017,3,13,11,0,9,9,1,0,17,0,97
2017,3,13,11,0,10,9,1,0,55,0,17
2017,3,13,11,0,11,9,1,0,66,0,17
2017,3,13,11,0,12,9,1,0,47,0,17
2017,3,13,11,0,13,9,1,0,19,0,18
2017,3,13,11,0,14,9,1,0,51,0,17
2017,3,13,11,0,15,9,1,0,22,0,18
2017,3,13,11,0,16,9,1,0,44,0,17
2017,3,13,11,0,17,9,1,0,41,0,17
2017,3,13,11,0,18,9,1,0,48,0,17
2017,3,13,11,0,19,9,1,0,24,0,49
2017,3,13,11,0,20,9,1,0,24,0,18
2017,3,13,11,0,21,9,1,0,15,0,97
2017,3,13,11,0,22,9,1,0,18,0,97
2017,3,13,11,0,23,9,1,0,25,0,18
2017,3,13,11,0,24,9,1,0,51,0,49
2017,3,13,11,0,25,9,1,0,31,0,18
2017,3,13,11,0,26,9,1,0,35,0,19
2017,3,13,11,0,27,9,1,0,35,0,19
2017,3,13,11,0,28,9,1,0,43,0,17
2017,3,13,11,0,29,9,1,0,43,0,19
2017,3,13,11,0,30,9,1,0,34,0,67
2017,3,13,11,0,31,9,1,0,19,0,97
2017,3,13,11,0,32,9,1,0,51,0,67
2017,3,13,11,0,33,9,1,0,45,0,49
2017,3,13,11,0,34,9,1,0,23,0,18
2017,3,13,11,0,35,9,1,0,18,0,94
2017,3,13,11,0,36,9,1,0,28,0,97
2017,3,13,11,0,37,9,1,0,16,0,67
2017,3,13,11,0,38,9,1,0,45,0,17
2017,3,13,11,0,39,9,1,0,39,0,67
2017,3,13,11,0,40,9,1,0,31,0,19
2017,3,13,11,0,41,9,1,0,34,0,48
2017,3,13,11,0,42,9,1,0,19,0,97
2017,3,13,11,0,43,9,1,0,20,0,17
2017,3,13,11,0,44,9,1,0,38,0,13
2017,3,13,11,0,45,9,1,0,43,0,17
2017,3,13,11,0,46,9,1,0,11,0,97
2017,3,13,11,0,47,9,1,0,39,0,67
2017,3,13,11,0,48,9,1,0,45,0,17
2017,3,13,11,0,49,9,1,0,13,0,5
2017,3,13,11,0,50,9,1,0,45,0,17
2017,3,13,12,0,1,9,1,0,17,0,5
2017,3,13,12,0,2,9,1,0,19,0,97
2017,3,13,12,0,3,9,1,0,25,0,5
2017,3,13,12,0,4,9,1,0,70,0,97
2017,3,13,12,0,5,9,1,0,73,0,50
2017,3,13,12,0,6,9,1,0,41,0,5
2017,3,13,12,0,7,9,1,0,27,0,5
2017,3,13,12,0,8,9,1,0,65,0,97
2017,3,13,12,0,9,9,1,0,19,0,97
2017,3,13,12,0,10,9,1,0,52,0,5
2017,3,13,12,0,11,9,1,0,66,0,5
2017,3,13,12,0,12,9,1,0,43,0,67
2017,3,13,12,0,13,9,1,0,22,0,50
2017,3,13,12,0,14,9,1,0,50,0,5
2017,3,13,12,0,15,9,1,0,17,0,45
2017,3,13,12,0,16,9,1,0,41,0,67
2017,3,13,12,0,17,9,1,0,42,0,67
2017,3,13,12,0,18,9,1,0,49,0,67
2017,3,13,12,0,19,9,1,0,26,0,67
2017,3,13,12,0,20,9,1,0,26,0,97
2017,3,13,12,0,21,9,1,0,16,0,50
2017,3,13,12,0,22,9,1,0,18,0,97
2017,3,13,12,0,23,9,1,0,24,0,45
2017,3,13,12,0,24,9,1,0,54,0,94
2017,3,13,12,0,25,9,1,0,30,0,45
2017,3,13,12,0,26,9,1,0,38,0,19
2017,3,13,12,0,27,9,1,0,34,0,19
2017,3,13,12,0,28,9,1,0,48,0,67
2017,3,13,12,0,29,9,1,0,44,0,19
2017,3,13,12,0,30,9,1,0,34,0,67
2017,3,13,12,0,31,9,1,0,20,0,97
2017,3,13,12,0,32,9,1,0,58,0,67
2017,3,13,12,0,33,9,1,0,50,0,67
2017,3,13,12,0,34,9,1,0,19,0,45
2017,3,13,12,0,35,9,1,0,16,0,94
2017,3,13,12,0,36,9,1,0,31,0,5
2017,3,13,12,0,37,9,1,0,14,0,67
2017,3,13,12,0,38,9,1,0,50,0,67
2017,3,13,12,0,39,9,1,0,41,0,67
2017,3,13,12,0,40,9,1,0,31,0,19
2017,3,13,12,0,41,9,1,0,35,0,34
2017,3,13,12,0,42,9,1,0,16,0,97
2017,3,13,12,0,43,9,1,0,21,0,5
2017,3,13,12,0,44,9,1,0,38,0,54
2017,3,13,12,0,45,9,1,0,45,0,67
2017,3,13,12,0,46,9,1,0,12,0,97
2017,3,13,12,0,47,9,1,0,42,0,94
2017,3,13,12,0,48,9,1,0,45,0,67
2017,3,13,12,0,49,9,1,0,13,0,5
2017,3,13,12,0,50,9,1,0,43,0,5
2017,3,13,13,0,1,8,1,0,19,0,37
2017,3,13,13,0,2,8,1,0,18,0,37
2017,3,13,13,0,3,8,1,0,21,0,37
2017,3,13,13,0,4,8,1,0,68,0,97
2017,3,13,13,0,5,8,1,0,71,0,50
2017,3,13,13,0,6,8,1,0,44,0,67
2017,3,13,13,0,7,8,1,0,27,0,37
2017,3,13,13,0,8,8,1,0,57,0,97
2017,3,13,13,0,9,8,1,0,16,0,37
2017,3,13,13,0,10,8,1,0,51,0,37
2017,3,13,13,0,11,8,1,0,69,0,37
2017,3,13,13,0,12,8,1,0,43,0,37
2017,3,13,13,0,13,8,1,0,18,0,50
2017,3,13,13,0,14,8,1,0,55,0,37
2017,3,13,13,0,15,8,1,0,17,0,45
2017,3,13,13,0,16,8,1,0,43,0,67
2017,3,13,13,0,17,8,1,0,36,0,67
2017,3,13,13,0,18,8,1,0,47,0,67
2017,3,13,13,0,19,8,1,0,23,0,67
2017,3,13,13,0,20,8,1,0,29,0,97
2017,3,13,13,0,21,8,1,0,16,0,50
2017,3,13,13,0,22,8,1,0,17,0,97
2017,3,13,13,0,23,8,1,0,28,0,45
2017,3,13,13,0,24,8,1,0,50,0,81
2017,3,13,13,0,25,8,1,0,28,0,50
2017,3,13,13,0,26,8,1,0,32,0,78
2017,3,13,13,0,27,8,1,0,31,0,78
2017,3,13,13,0,28,8,1,0,46,0,37
2017,3,13,13,0,29,8,1,0,41,0,78
2017,3,13,13,0,30,8,1,0,38,0,16
2017,3,13,13,0,31,8,1,0,16,0,97
2017,3,13,13,0,32,8,1,0,54,0,67
2017,3,13,13,0,33,8,1,0,48,0,67
2017,3,13,13,0,34,8,1,0,19,0,45
2017,3,13,13,0,35,8,1,0,17,0,41
2017,3,13,13,0,36,8,1,0,24,0,37
2017,3,13,13,0,37,8,1,0,15,0,67
2017,3,13,13,0,38,8,1,0,46,0,37
2017,3,13,13,0,39,8,1,0,29,0,37
2017,3,13,13,0,40,8,1,0,30,0,41
2017,3,13,13,0,41,8,1,0,32,0,78
2017,3,13,13,0,42,8,1,0,17,0,97
2017,3,13,13,0,43,8,1,0,21,0,37
2017,3,13,13,0,44,8,1,0,38,0,54
2017,3,13,13,0,45,8,1,0,41,0,37
2017,3,13,13,0,46,8,1,0,11,0,37
2017,3,13,13,0,47,8,1,0,35,0,37
2017,3,13,13,0,48,8,1,0,40,0,37
2017,3,13,13,0,49,8,1,0,14,0,37
2017,3,13,13,0,50,8,1,0,48,0,67
2017,3,13,14,0,1,8,1,0,17,0,37
2017,3,13,14,0,2,8,1,0,19,0,46
2017,3,13,14,0,3,8,1,0,22,0,37
2017,3,13,14,0,4,8,1,0,70,0,46
2017,3,13,14,0,5,8,1,0,70,0,50
2017,3,13,14,0,6,8,1,0,42,0,40
2017,3,13,14,0,7,8,1,0,27,0,37
2017,3,13,14,0,8,8,1,0,60,0,50
2017,3,13,14,0,9,8,1,0,15,0,37
2017,3,13,14,0,10,8,1,0,39,0,46
2017,3,13,14,0,11,8,1,0,66,0,46
2017,3,13,14,0,12,8,1,0,45,0,40
2017,3,13,14,0,13,8,1,0,24,0,50
2017,3,13,14,0,14,8,1,0,54,0,37
2017,3,13,14,0,15,8,1,0,19,0,50
2017,3,13,14,0,16,8,1,0,34,0,40
2017,3,13,14,0,17,8,1,0,32,0,40
2017,3,13,14,0,18,8,1,0,42,0,40
2017,3,13,14,0,19,8,1,0,21,0,40
2017,3,13,14,0,20,8,1,0,25,0,46
2017,3,13,14,0,21,8,1,0,16,0,50
2017,3,13,14,0,22,8,1,0,18,0,46
2017,3,13,14,0,23,8,1,0,26,0,50
2017,3,13,14,0,24,8,1,0,45,0,81
2017,3,13,14,0,25,8,1,0,26,0,50
2017,3,13,14,0,26,8,1,0,32,0,41
2017,3,13,14,0,27,8,1,0,28,0,41
2017,3,13,14,0,28,8,1,0,41,0,40
2017,3,13,14,0,29,8,1,0,31,0,41
2017,3,13,14,0,30,8,1,0,31,0,95
2017,3,13,14,0,31,8,1,0,16,0,37
2017,3,13,14,0,32,8,1,0,52,0,40
2017,3,13,14,0,33,8,1,0,46,0,81
2017,3,13,14,0,34,8,1,0,20,0,50
2017,3,13,14,0,35,8,1,0,14,0,41
2017,3,13,14,0,36,8,1,0,29,0,37
2017,3,13,14,0,37,8,1,0,15,0,40
2017,3,13,14,0,38,8,1,0,40,0,81
2017,3,13,14,0,39,8,1,0,39,0,40
2017,3,13,14,0,40,8,1,0,24,0,78
2017,3,13,14,0,41,8,1,0,26,0,78
2017,3,13,14,0,42,8,1,0,15,0,46
2017,3,13,14,0,43,8,1,0,19,0,37
2017,3,13,14,0,44,8,1,0,34,0,54
2017,3,13,14,0,45,8,1,0,43,0,40
2017,3,13,14,0,46,8,1,0,13,0,46
2017,3,13,14,0,47,8,1,0,38,0,95
2017,3,13,14,0,48,8,1,0,41,0,40
2017,3,13,14,0,49,8,1,0,14,0,37
2017,3,13,14,0,50,8,1,0,41,0,40
2017,3,13,15,0,1,7,1,0,19,0,43
2017,3,13,15,0,2,7,1,0,21,0,46
2017,3,13,15,0,3,7,1,0,19,0,37
2017,3,13,15,0,4,7,1,0,69,0,37
2017,3,13,15,0,5,7,1,0,71,0,50
2017,3,13,15,0,6,7,1,0,45,0,40
2017,3,13,15,0,7,7,1,0,27,0,43
2017,3,13,15,0,8,7,1,0,62,0,43
2017,3,13,15,0,9,7,1,0,15,0,37
2017,3,13,15,0,10,7,1,0,53,0,43
2017,3,13,15,0,11,7,1,0,66,0,43
2017,3,13,15,0,12,7,1,0,43,0,40
2017,3,13,15,0,13,7,1,0,17,0,27
2017,3,13,15,0,14,7,1,0,55,0,43
2017,3,13,15,0,15,7,1,0,18,0,27
2017,3,13,15,0,16,7,1,0,39,0,40
2017,3,13,15,0,17,7,1,0,44,0,43
2017,3,13,15,0,18,7,1,0,54,0,40
2017,3,13,15,0,19,7,1,0,20,0,40
2017,3,13,15,0,20,7,1,0,20,0,46
2017,3,13,15,0,21,7,1,0,16,0,50
2017,3,13,15,0,22,7,1,0,18,0,46
2017,3,13,15,0,23,7,1,0,25,0,27
2017,3,13,15,0,24,7,1,0,40,0,81
2017,3,13,15,0,25,7,1,0,26,0,50
2017,3,13,15,0,26,7,1,0,42,0,41
2017,3,13,15,0,27,7,1,0,39,0,41
2017,3,13,15,0,28,7,1,0,48,0,40
2017,3,13,15,0,29,7,1,0,39,0,78
2017,3,13,15,0,30,7,1,0,33,0,40
2017,3,13,15,0,31,7,1,0,15,0,46
2017,3,13,15,0,32,7,1,0,54,0,95
2017,3,13,15,0,33,7,1,0,50,0,95
2017,3,13,15,0,34,7,1,0,20,0,50
2017,3,13,15,0,35,7,1,0,15,0,81
2017,3,13,15,0,36,7,1,0,28,0,43
2017,3,13,15,0,37,7,1,0,15,0,40
2017,3,13,15,0,38,7,1,0,45,0,81
2017,3,13,15,0,39,7,1,0,40,0,81
2017,3,13,15,0,40,7,1,0,28,0,44
2017,3,13,15,0,41,7,1,0,36,0,78
2017,3,13,15,0,42,7,1,0,16,0,46
2017,3,13,15,0,43,7,1,0,23,0,43
2017,3,13,15,0,44,7,1,0,36,0,54
2017,3,13,15,0,45,7,1,0,49,0,95
2017,3,13,15,0,46,7,1,0,15,0,43
2017,3,13,15,0,47,7,1,0,44,0,95
2017,3,13,15,0,48,7,1,0,44,0,40
2017,3,13,15,0,49,7,1,0,13,0,40
2017,3,13,15,0,50,7,1,0,39,0,40
2017,3,13,16,0,1,6,1,0,23,0,46
2017,3,13,16,0,2,6,1,0,18,0,8
2017,3,13,16,0,3,6,1,0,27,0,43
2017,3,13,16,0,4,6,1,0,66,0,43
2017,3,13,16,0,5,6,1,0,70,0,27
2017,3,13,16,0,6,6,1,0,46,0,43
2017,3,13,16,0,7,6,1,0,27,0,43
2017,3,13,16,0,8,6,1,0,60,0,43
2017,3,13,16,0,9,6,1,0,15,0,43
2017,3,13,16,0,10,6,1,0,51,0,43
2017,3,13,16,0,11,6,1,0,64,0,43
2017,3,13,16,0,12,6,1,0,39,0,40
2017,3,13,16,0,13,6,1,0,17,0,27
2017,3,13,16,0,14,6,1,0,57,0,43
2017,3,13,16,0,15,6,1,0,18,0,27
2017,3,13,16,0,16,6,1,0,42,0,95
2017,3,13,16,0,17,6,1,0,44,0,40
2017,3,13,16,0,18,6,1,0,52,0,95
2017,3,13,16,0,19,6,1,0,21,0,43
2017,3,13,16,0,20,6,1,0,22,0,8
2017,3,13,16,0,21,6,1,0,19,0,8
2017,3,13,16,0,22,6,1,0,18,0,43
2017,3,13,16,0,23,6,1,0,22,0,27
2017,3,13,16,0,24,6,1,0,48,0,81
2017,3,13,16,0,25,6,1,0,24,0,27
2017,3,13,16,0,26,6,1,0,45,0,78
2017,3,13,16,0,27,6,1,0,43,0,78
2017,3,13,16,0,28,6,1,0,51,0,95
2017,3,13,16,0,29,6,1,0,46,0,78
2017,3,13,16,0,30,6,1,0,40,0,81
2017,3,13,16,0,31,6,1,0,14,0,8
2017,3,13,16,0,32,6,1,0,53,0,95
2017,3,13,16,0,33,6,1,0,48,0,95
2017,3,13,16,0,34,6,1,0,23,0,27
2017,3,13,16,0,35,6,1,0,16,0,81
2017,3,13,16,0,36,6,1,0,26,0,43
2017,3,13,16,0,37,6,1,0,16,0,40
2017,3,13,16,0,38,6,1,0,46,0,95
2017,3,13,16,0,39,6,1,0,48,0,81
2017,3,13,16,0,40,6,1,0,35,0,78
2017,3,13,16,0,41,6,1,0,39,0,86
2017,3,13,16,0,42,6,1,0,17,0,46
2017,3,13,16,0,43,6,1,0,24,0,43
2017,3,13,16,0,44,6,1,0,41,0,54
2017,3,13,16,0,45,6,1,0,47,0,95
2017,3,13,16,0,46,6,1,0,13,0,43
2017,3,13,16,0,47,6,1,0,39,0,81
2017,3,13,16,0,48,6,1,0,42,0,40
2017,3,13,16,0,49,6,1,0,12,0,43
2017,3,13,16,0,50,6,1,0,42,0,95
2017,3,13,17,0,1,7,0,0,21,0,88
2017,3,13,17,0,2,7,0,0,12,0,8
2017,3,13,17,0,3,7,0,0,16,0,43
2017,3,13,17,0,4,7,0,0,61,0,88
2017,3,13,17,0,5,7,0,0,70,0,8
2017,3,13,17,0,6,7,0,0,37,0,95
2017,3,13,17,0,7,7,0,0,23,0,43
2017,3,13,17,0,8,7,0,0,58,0,88
2017,3,13,17,0,9,7,0,0,14,0,88
2017,3,13,17,0,10,7,0,0,43,0,43
2017,3,13,17,0,11,7,0,0,60,0,43
2017,3,13,17,0,12,7,0,0,39,0,72
2017,3,13,17,0,13,7,0,0,15,0,27
2017,3,13,17,0,14,7,0,0,48,0,72
2017,3,13,17,0,15,7,0,0,15,0,27
2017,3,13,17,0,16,7,0,0,31,0,72
2017,3,13,17,0,17,7,0,0,31,0,43
2017,3,13,17,0,18,7,0,0,44,0,74
2017,3,13,17,0,19,7,0,0,17,0,72
2017,3,13,17,0,20,7,0,0,18,0,8
2017,3,13,17,0,21,7,0,0,17,0,8
2017,3,13,17,0,22,7,0,0,16,0,88
2017,3,13,17,0,23,7,0,0,21,0,8
2017,3,13,17,0,24,7,0,0,44,0,95
2017,3,13,17,0,25,7,0,0,25,0,8
2017,3,13,17,0,26,7,0,0,32,0,78
2017,3,13,17,0,27,7,0,0,30,0,78
2017,3,13,17,0,28,7,0,0,38,0,72
2017,3,13,17,0,29,7,0,0,40,0,44
2017,3,13,17,0,30,7,0,0,22,0,72
2017,3,13,17,0,31,7,0,0,17,0,88
2017,3,13,17,0,32,7,0,0,47,0,95
2017,3,13,17,0,33,7,0,0,45,0,95
2017,3,13,17,0,34,7,0,0,19,0,27
2017,3,13,17,0,35,7,0,0,14,0,74
2017,3,13,17,0,36,7,0,0,25,0,43
2017,3,13,17,0,37,7,0,0,14,0,72
2017,3,13,17,0,38,7,0,0,42,0,95
2017,3,13,17,0,39,7,0,0,37,0,74
2017,3,13,17,0,40,7,0,0,24,0,44
2017,3,13,17,0,41,7,0,0,23,0,44
2017,3,13,17,0,42,7,0,0,15,0,8
2017,3,13,17,0,43,7,0,0,15,0,43
2017,3,13,17,0,44,7,0,0,33,0,54
2017,3,13,17,0,45,7,0,0,38,0,74
2017,3,13,17,0,46,7,0,0,14,0,88
2017,3,13,17,0,47,7,0,0,28,0,74
2017,3,13,17,0,48,7,0,0,29,0,72
2017,3,13,17,0,49,7,0,0,10,0,88
2017,3,13,17,0,50,7,0,0,38,0,95
2017,3,13,18,0,1,7,1,0,23,0,8
2017,3,13,18,0,2,7,1,0,12,0,8
2017,3,13,18,0,3,7,1,0,15,0,72
2017,3,13,18,0,4,7,1,0,64,0,88
2017,3,13,18,0,5,7,1,0,67,0,8
2017,3,13,18,0,6,7,1,0,35,0,72
2017,3,13,18,0,7,7,1,0,25,0,88
2017,3,13,18,0,8,7,1,0,60,0,88
2017,3,13,18,0,9,7,1,0,16,0,88
2017,3,13,18,0,10,7,1,0,47,0,72
2017,3,13,18,0,11,7,1,0,62,0,43
2017,3,13,18,0,12,7,1,0,48,0,72
2017,3,13,18,0,13,7,1,0,21,0,77
2017,3,13,18,0,14,7,1,0,48,0,72
2017,3,13,18,0,15,7,1,0,15,0,77
2017,3,13,18,0,16,7,1,0,34,0,72
2017,3,13,18,0,17,7,1,0,31,0,72
2017,3,13,18,0,18,7,1,0,47,0,72
2017,3,13,18,0,19,7,1,0,17,0,72
2017,3,13,18,0,20,7,1,0,23,0,88
2017,3,13,18,0,21,7,1,0,20,0,8
2017,3,13,18,0,22,7,1,0,20,0,72
2017,3,13,18,0,23,7,1,0,19,0,77
2017,3,13,18,0,24,7,1,0,49,0,72
2017,3,13,18,0,25,7,1,0,24,0,8
2017,3,13,18,0,26,7,1,0,35,0,44
2017,3,13,18,0,27,7,1,0,30,0,44
2017,3,13,18,0,28,7,1,0,30,0,72
2017,3,13,18,0,29,7,1,0,36,0,44
2017,3,13,18,0,30,7,1,0,27,0,72
2017,3,13,18,0,31,7,1,0,15,0,88
2017,3,13,18,0,32,7,1,0,48,0,72
2017,3,13,18,0,33,7,1,0,45,0,74
2017,3,13,18,0,34,7,1,0,26,0,77
2017,3,13,18,0,35,7,1,0,15,0,44
2017,3,13,18,0,36,7,1,0,29,0,88
2017,3,13,18,0,37,7,1,0,15,0,72
2017,3,13,18,0,38,7,1,0,40,0,72
2017,3,13,18,0,39,7,1,0,42,0,74
2017,3,13,18,0,40,7,1,0,22,0,2
2017,3,13,18,0,41,7,1,0,21,0,44
2017,3,13,18,0,42,7,1,0,17,0,88
2017,3,13,18,0,43,7,1,0,16,0,88
2017,3,13,18,0,44,7,1,0,31,0,54
2017,3,13,18,0,45,7,1,0,40,0,95
2017,3,13,18,0,46,7,1,0,14,0,88
2017,3,13,18,0,47,7,1,0,33,0,74
2017,3,13,18,0,48,7,1,0,35,0,72
2017,3,13,18,0,49,7,1,0,12,0,43
2017,3,13,18,0,50,7,1,0,40,0,74
2017,3,13,19,0,1,7,1,0,26,0,9
2017,3,13,19,0,2,7,1,0,18,0,88
2017,3,13,19,0,3,7,1,0,26,0,88
2017,3,13,19,0,4,7,1,0,65,0,88
2017,3,13,19,0,5,7,1,0,69,0,77
2017,3,13,19,0,6,7,1,0,40,0,72
2017,3,13,19,0,7,7,1,0,26,0,88
2017,3,13,19,0,8,7,1,0,59,0,88
2017,3,13,19,0,9,7,1,0,18,0,88
2017,3,13,19,0,10,7,1,0,49,0,88
2017,3,13,19,0,11,7,1,0,65,0,88
2017,3,13,19,0,12,7,1,0,52,0,72
2017,3,13,19,0,13,7,1,0,15,0,77
2017,3,13,19,0,14,7,1,0,56,0,88
2017,3,13,19,0,15,7,1,0,20,0,77
2017,3,13,19,0,16,7,1,0,38,0,47
2017,3,13,19,0,17,7,1,0,44,0,72
2017,3,13,19,0,18,7,1,0,57,0,72
2017,3,13,19,0,19,7,1,0,21,0,72
2017,3,13,19,0,20,7,1,0,24,0,92
2017,3,13,19,0,21,7,1,0,21,0,9
2017,3,13,19,0,22,7,1,0,23,0,88
2017,3,13,19,0,23,7,1,0,18,0,77
2017,3,13,19,0,24,7,1,0,54,0,72
2017,3,13,19,0,25,7,1,0,26,0,77
2017,3,13,19,0,26,7,1,0,47,0,74
2017,3,13,19,0,27,7,1,0,44,0,74
2017,3,13,19,0,28,7,1,0,46,0,72
2017,3,13,19,0,29,7,1,0,45,0,44
2017,3,13,19,0,30,7,1,0,37,0,74
2017,3,13,19,0,31,7,1,0,15,0,92
2017,3,13,19,0,32,7,1,0,51,0,74
2017,3,13,19,0,33,7,1,0,49,0,74
2017,3,13,19,0,34,7,1,0,24,0,9
2017,3,13,19,0,35,7,1,0,18,0,55
2017,3,13,19,0,36,7,1,0,30,0,88
2017,3,13,19,0,37,7,1,0,16,0,47
2017,3,13,19,0,38,7,1,0,48,0,74
2017,3,13,19,0,39,7,1,0,44,0,74
2017,3,13,19,0,40,7,1,0,37,0,2
2017,3,13,19,0,41,7,1,0,42,0,2
2017,3,13,19,0,42,7,1,0,18,0,88
2017,3,13,19,0,43,7,1,0,28,0,88
2017,3,13,19,0,44,7,1,0,42,0,54
2017,3,13,19,0,45,7,1,0,47,0,74
2017,3,13,19,0,46,7,1,0,16,0,88
2017,3,13,19,0,47,7,1,0,44,0,55
2017,3,13,19,0,48,7,1,0,44,0,74
2017,3,13,19,0,49,7,1,0,14,0,88
2017,3,13,19,0,50,7,1,0,42,0,74
2017,3,13,20,0,1,6,1,0,30,0,9
2017,3,13,20,0,2,6,1,0,21,0,92
2017,3,13,20,0,3,6,1,0,26,0,32
2017,3,13,20,0,4,6,1,0,67,0,32
2017,3,13,20,0,5,6,1,0,72,0,20
2017,3,13,20,0,6,6,1,0,46,0,76
