year,month,day,hour,weekday,grid_id,temperture,visibility,wind,rainy,holiday,car_number
2017,3,13,10,0,5,9,1,1,1,0,32
2017,3,13,10,0,6,9,1,1,1,0,57
2017,3,13,10,0,7,9,1,1,1,0,22
2017,3,13,10,0,8,9,1,1,1,0,43
2017,3,13,10,0,9,9,1,1,1,0,20
2017,3,13,10,0,10,9,1,1,1,0,10
2017,3,13,10,0,11,9,1,1,1,0,42
2017,3,13,10,0,12,9,1,1,1,0,29
2017,3,13,10,0,13,9,1,1,1,0,48
2017,3,13,10,0,14,9,1,1,1,0,22
2017,3,13,10,0,15,9,1,1,1,0,40
2017,3,13,10,0,16,9,1,1,1,0,48
2017,3,13,10,0,17,9,1,1,1,0,23
2017,3,13,10,0,18,9,1,1,1,0,40
2017,3,13,10,0,19,9,1,1,1,0,38
2017,3,13,10,0,20,9,1,1,1,0,45
2017,3,13,10,0,21,9,1,1,1,0,74
2017,3,13,10,0,22,9,1,1,1,0,88
2017,3,13,10,0,23,9,1,1,1,0,72
2017,3,13,10,0,24,9,1,1,1,0,41
2017,3,13,10,0,25,9,1,1,1,0,46
2017,3,13,10,0,26,9,1,1,1,0,70
2017,3,13,10,0,27,9,1,1,1,0,63
2017,3,13,10,0,28,9,1,1,1,0,51
2017,3,13,10,0,29,9,1,1,1,0,24
2017,3,13,10,0,30,9,1,1,1,0,14
2017,3,13,10,0,31,9,1,1,1,0,33
2017,3,13,10,0,32,9,1,1,1,0,95
2017,3,13,10,0,33,9,1,1,1,0,28
2017,3,13,10,0,34,9,1,1,1,0,20
2017,3,13,10,0,35,9,1,1,1,0,42
2017,3,13,10,0,36,9,1,1,1,0,65
2017,3,13,10,0,37,9,1,1,1,0,91
2017,3,13,10,0,38,9,1,1,1,0,59
2017,3,13,10,0,39,9,1,1,1,0,73
2017,3,13,10,0,40,9,1,1,1,0,30
2017,3,13,10,0,41,9,1,1,1,0,81
2017,3,13,10,0,42,9,1,1,1,0,50
2017,3,13,10,0,43,9,1,1,1,0,24
2017,3,13,10,0,44,9,1,1,1,0,47
2017,3,13,10,0,45,9,1,1,1,0,96
2017,3,13,10,0,46,9,1,1,1,0,57
2017,3,13,10,0,47,9,1,1,1,0,40
2017,3,13,10,0,48,9,1,1,1,0,38
2017,3,13,10,0,49,9,1,1,1,0,20
2017,3,13,10,0,50,9,1,1,1,0,39
2017,3,13,11,0,1,9,1,1,1,0,64
2017,3,13,11,0,2,9,1,1,1,0,34
2017,3,13,11,0,3,9,1,1,1,0,89
2017,3,13,11,0,4,9,1,1,1,0,83
2017,3,13,11,0,5,9,1,1,1,0,66
2017,3,13,11,0,6,9,1,1,1,0,41
2017,3,13,11,0,7,9,1,1,1,0,10
2017,3,13,11,0,8,9,1,1,1,0,76
2017,3,13,11,0,9,9,1,1,1,0,14
2017,3,13,11,0,10,9,1,1,1,0,26
2017,3,13,11,0,11,9,1,1,1,0,22
2017,3,13,11,0,12,9,1,1,1,0,97
2017,3,13,11,0,13,9,1,1,1,0,43
2017,3,13,11,0,14,9,1,1,1,0,81
2017,3,13,11,0,15,9,1,1,1,0,98
2017,3,13,11,0,16,9,1,1,1,0,15
2017,3,13,11,0,17,9,1,1,1,0,15
2017,3,13,11,0,18,9,1,1,1,0,89
2017,3,13,11,0,19,9,1,1,1,0,32
2017,3,13,11,0,20,9,1,1,1,0,45
2017,3,13,11,0,21,9,1,1,1,0,89
2017,3,13,11,0,22,9,1,1,1,0,54
2017,3,13,11,0,23,9,1,1,1,0,71
2017,3,13,11,0,24,9,1,1,1,0,62
2017,3,13,11,0,25,9,1,1,1,0,40
2017,3,13,11,0,26,9,1,1,1,0,49
2017,3,13,11,0,27,9,1,1,1,0,37
2017,3,13,11,0,28,9,1,1,1,0,54
2017,3,13,11,0,29,9,1,1,1,0,28
2017,3,13,11,0,30,9,1,1,1,0,32
2017,3,13,11,0,31,9,1,1,1,0,30
2017,3,13,11,0,32,9,1,1,1,0,84
2017,3,13,11,0,33,9,1,1,1,0,56
2017,3,13,11,0,34,9,1,1,1,0,80
2017,3,13,11,0,35,9,1,1,1,0,39
2017,3,13,11,0,36,9,1,1,1,0,46
2017,3,13,11,0,37,9,1,1,1,0,81
2017,3,13,11,0,38,9,1,1,1,0,47
2017,3,13,11,0,39,9,1,1,1,0,31
2017,3,13,11,0,40,9,1,1,1,0,53
2017,3,13,11,0,41,9,1,1,1,0,28
2017,3,13,11,0,42,9,1,1,1,0,69
2017,3,13,11,0,43,9,1,1,1,0,75
2017,3,13,11,0,44,9,1,1,1,0,82
2017,3,13,11,0,45,9,1,1,1,0,94
2017,3,13,11,0,46,9,1,1,1,0,66
2017,3,13,11,0,47,9,1,1,1,0,80
2017,3,13,11,0,48,9,1,1,1,0,93
2017,3,13,11,0,49,9,1,1,1,0,35
2017,3,13,11,0,50,9,1,1,1,0,16
2017,3,13,11,0,1,9,1,1,1,0,93
2017,3,13,11,0,2,9,1,1,1,0,17
2017,3,13,11,0,3,9,1,1,1,0,35
2017,3,13,11,0,4,9,1,1,1,0,52
2017,3,13,11,0,5,9,1,1,1,0,16
2017,3,13,11,0,6,9,1,1,1,0,15
2017,3,13,11,0,7,9,1,1,1,0,75
2017,3,13,11,0,8,9,1,1,1,0,62
2017,3,13,11,0,9,9,1,1,1,0,100
2017,3,13,11,0,10,9,1,1,1,0,80
2017,3,13,11,0,11,9,1,1,1,0,60
2017,3,13,11,0,12,9,1,1,1,0,87
2017,3,13,11,0,13,9,1,1,1,0,25
2017,3,13,11,0,14,9,1,1,1,0,66
2017,3,13,11,0,15,9,1,1,1,0,46
2017,3,13,11,0,16,9,1,1,1,0,59
2017,3,13,11,0,17,9,1,1,1,0,37
2017,3,13,11,0,18,9,1,1,1,0,52
2017,3,13,11,0,19,9,1,1,1,0,41
2017,3,13,11,0,20,9,1,1,1,0,45
2017,3,13,11,0,21,9,1,1,1,0,97
2017,3,13,11,0,22,9,1,1,1,0,46
2017,3,13,11,0,23,9,1,1,1,0,35
2017,3,13,11,0,24,9,1,1,1,0,62
2017,3,13,11,0,25,9,1,1,1,0,63
2017,3,13,11,0,26,9,1,1,1,0,17
2017,3,13,11,0,27,9,1,1,1,0,44
2017,3,13,11,0,28,9,1,1,1,0,45
2017,3,13,11,0,29,9,1,1,1,0,99
2017,3,13,11,0,30,9,1,1,1,0,26
2017,3,13,11,0,31,9,1,1,1,0,35
2017,3,13,11,0,32,9,1,1,1,0,63
2017,3,13,11,0,33,9,1,1,1,0,100
2017,3,13,11,0,34,9,1,1,1,0,34
2017,3,13,11,0,35,9,1,1,1,0,73
2017,3,13,11,0,36,9,1,1,1,0,76
2017,3,13,11,0,37,9,1,1,1,0,99
2017,3,13,11,0,38,9,1,1,1,0,47
2017,3,13,11,0,39,9,1,1,1,0,54
2017,3,13,11,0,40,9,1,1,1,0,72
2017,3,13,11,0,41,9,1,1,1,0,41
2017,3,13,11,0,42,9,1,1,1,0,66
2017,3,13,11,0,43,9,1,1,1,0,22
2017,3,13,11,0,44,9,1,1,1,0,41
2017,3,13,11,0,45,9,1,1,1,0,45
2017,3,13,11,0,46,9,1,1,1,0,73
2017,3,13,11,0,47,9,1,1,1,0,13
2017,3,13,11,0,48,9,1,1,1,0,45
2017,3,13,11,0,49,9,1,1,1,0,99
2017,3,13,11,0,50,9,1,1,1,0,61
2017,3,13,12,0,1,9,1,1,1,0,46
2017,3,13,12,0,2,9,1,1,1,0,28
2017,3,13,12,0,3,9,1,1,1,0,61
2017,3,13,12,0,4,9,1,1,1,0,61
2017,3,13,12,0,5,9,1,1,1,0,96
2017,3,13,12,0,6,9,1,1,1,0,12
2017,3,13,12,0,7,9,1,1,1,0,84
2017,3,13,12,0,8,9,1,1,1,0,51
2017,3,13,12,0,9,9,1,1,1,0,57
2017,3,13,12,0,10,9,1,1,1,0,10
2017,3,13,12,0,11,9,1,1,1,0,60
2017,3,13,12,0,12,9,1,1,1,0,26
2017,3,13,12,0,13,9,1,1,1,0,43
2017,3,13,12,0,14,9,1,1,1,0,36
2017,3,13,12,0,15,9,1,1,1,0,70
2017,3,13,12,0,16,9,1,1,1,0,98
2017,3,13,12,0,17,9,1,1,1,0,51
2017,3,13,12,0,18,9,1,1,1,0,89
2017,3,13,12,0,19,9,1,1,1,0,86
2017,3,13,12,0,20,9,1,1,1,0,17
2017,3,13,12,0,21,9,1,1,1,0,28
2017,3,13,12,0,22,9,1,1,1,0,73
2017,3,13,12,0,23,9,1,1,1,0,15
2017,3,13,12,0,24,9,1,1,1,0,50
2017,3,13,12,0,25,9,1,1,1,0,33
2017,3,13,12,0,26,9,1,1,1,0,72
2017,3,13,12,0,27,9,1,1,1,0,31
2017,3,13,12,0,28,9,1,1,1,0,91
2017,3,13,12,0,29,9,1,1,1,0,94
2017,3,13,12,0,30,9,1,1,1,0,40
2017,3,13,12,0,31,9,1,1,1,0,12
2017,3,13,12,0,32,9,1,1,1,0,43
2017,3,13,12,0,33,9,1,1,1,0,56
2017,3,13,12,0,34,9,1,1,1,0,42
2017,3,13,12,0,35,9,1,1,1,0,18
2017,3,13,12,0,36,9,1,1,1,0,35
2017,3,13,12,0,37,9,1,1,1,0,85
2017,3,13,12,0,38,9,1,1,1,0,31
2017,3,13,12,0,39,9,1,1,1,0,82
2017,3,13,12,0,40,9,1,1,1,0,36
2017,3,13,12,0,41,9,1,1,1,0,25
2017,3,13,12,0,42,9,1,1,1,0,42
2017,3,13,12,0,43,9,1,1,1,0,12
2017,3,13,12,0,44,9,1,1,1,0,57
2017,3,13,12,0,45,9,1,1,1,0,95
2017,3,13,12,0,46,9,1,1,1,0,13
2017,3,13,12,0,47,9,1,1,1,0,20
2017,3,13,12,0,48,9,1,1,1,0,28
2017,3,13,12,0,49,9,1,1,1,0,33
2017,3,13,12,0,50,9,1,1,1,0,36
