grid_id,day,hour,car_number
99,20170313,10,40.262474
100,20170313,10,17.041176
51,20170313,11,7.577809
52,20170313,11,0.2063927
53,20170313,11,3.6085377
54,20170313,11,5.560685
55,20170313,11,5.2771316
56,20170313,11,9.154621
57,20170313,11,1.4068861
58,20170313,11,2.575698
59,20170313,11,7.460583
60,20170313,11,14.601716
61,20170313,11,12.676412
62,20170313,11,13.929791
63,20170313,11,19.561172
64,20170313,11,8.841262
65,20170313,11,10.75405
66,20170313,11,9.773357
67,20170313,11,17.507935
68,20170313,11,16.619066
69,20170313,11,6.5454865
70,20170313,11,13.160845
71,20170313,11,14.927248
72,20170313,11,12.805309
73,20170313,11,14.669083
74,20170313,11,3.9751642
75,20170313,11,7.6586475
76,20170313,11,1.8962183
77,20170313,11,9.075566
78,20170313,11,16.01774
79,20170313,11,16.867254
80,20170313,11,12.720959
81,20170313,11,8.897983
82,20170313,11,9.502499
83,20170313,11,14.14938
84,20170313,11,13.073456
85,20170313,11,15.802529
86,20170313,11,13.404006
87,20170313,11,41.698948
88,20170313,11,13.598227
89,20170313,11,19.641964
90,20170313,11,15.416321
91,20170313,11,4.7549977
92,20170313,11,54.3152
93,20170313,11,30.750284
94,20170313,11,13.764864
95,20170313,11,5.8308516
96,20170313,11,14.164252
97,20170313,11,19.425028
98,20170313,11,38.61991
99,20170313,11,38.24441
100,20170313,11,15.686783
51,20170313,12,7.143622
52,20170313,12,-0.04235089
53,20170313,12,3.376978
54,20170313,12,5.232986
55,20170313,12,4.798436
56,20170313,12,9.030973
57,20170313,12,1.262775
58,20170313,12,2.399961
59,20170313,12,7.61713
60,20170313,12,14.110071
61,20170313,12,12.172769
62,20170313,12,13.393349
63,20170313,12,19.075096
64,20170313,12,8.0576105
65,20170313,12,10.219978
66,20170313,12,9.531043
67,20170313,12,17.28057
68,20170313,12,16.512005
69,20170313,12,6.28127
70,20170313,12,12.46884
71,20170313,12,13.643503
72,20170313,12,12.191239
73,20170313,12,13.967996
74,20170313,12,4.0659027
75,20170313,12,8.3036
76,20170313,12,1.9809904
77,20170313,12,9.0309515
78,20170313,12,15.804131
79,20170313,12,16.363464
80,20170313,12,12.145105
81,20170313,12,8.704933
82,20170313,12,9.227728
83,20170313,12,13.941849
84,20170313,12,13.240533
85,20170313,12,16.17308
86,20170313,12,13.917284
87,20170313,12,37.930473
88,20170313,12,13.593523
89,20170313,12,19.37566
90,20170313,12,15.017149
91,20170313,12,4.24218
92,20170313,12,47.939487
93,20170313,12,28.10705
94,20170313,12,13.411864
95,20170313,12,5.615482
96,20170313,12,13.660696
97,20170313,12,18.754477
98,20170313,12,34.413204
99,20170313,12,34.13718
100,20170313,12,16.899557
51,20170313,13,6.665515
52,20170313,13,0.23413697
53,20170313,13,3.670025
54,20170313,13,5.725795
55,20170313,13,5.3324714
56,20170313,13,9.829987
57,20170313,13,1.6385146
58,20170313,13,2.9144857
59,20170313,13,7.9209614
60,20170313,13,14.304233
61,20170313,13,11.860769
62,20170313,13,13.535446
63,20170313,13,19.489407
64,20170313,13,9.389829
65,20170313,13,11.326924
66,20170313,13,10.358822
67,20170313,13,17.724121
68,20170313,13,16.986565
69,20170313,13,7.03574
70,20170313,13,12.585312
71,20170313,13,13.359372
72,20170313,13,12.570337
73,20170313,13,14.550936
74,20170313,13,4.5917387
75,20170313,13,8.68502
76,20170313,13,2.6218262
77,20170313,13,9.18098
78,20170313,13,16.16131
79,20170313,13,17.01032
80,20170313,13,12.979291
81,20170313,13,9.422615
82,20170313,13,9.482245
83,20170313,13,13.888415
84,20170313,13,13.489222
85,20170313,13,16.200626
86,20170313,13,14.205472
87,20170313,13,37.961292
88,20170313,13,13.628231
89,20170313,13,18.322409
90,20170313,13,13.638777
91,20170313,13,3.7246115
92,20170313,13,46.58889
93,20170313,13,26.527454
94,20170313,13,12.3664465
95,20170313,13,5.66477
96,20170313,13,13.623858
97,20170313,13,17.759941
98,20170313,13,32.795406
99,20170313,13,32.364193
100,20170313,13,14.258012
51,20170313,14,7.9073825
52,20170313,14,0.744777
53,20170313,14,4.1732564
54,20170313,14,6.5559497
55,20170313,14,5.9343495
56,20170313,14,11.250309
57,20170313,14,1.9524925
58,20170313,14,3.2263029
59,20170313,14,8.412577
60,20170313,14,14.4852915
61,20170313,14,12.0244665
62,20170313,14,13.887702
63,20170313,14,19.859135
64,20170313,14,9.879595
65,20170313,14,12.267004
66,20170313,14,11.152802
67,20170313,14,18.235254
68,20170313,14,17.533346
69,20170313,14,7.3345914
70,20170313,14,13.172811
71,20170313,14,13.962507
72,20170313,14,13.002503
73,20170313,14,14.96128
74,20170313,14,5.239177
75,20170313,14,9.457179
76,20170313,14,3.4543538
77,20170313,14,10.003812
78,20170313,14,16.551023
79,20170313,14,17.449097
80,20170313,14,13.587329
81,20170313,14,9.669579
82,20170313,14,9.606974
83,20170313,14,14.72093
84,20170313,14,14.336307
85,20170313,14,17.325663
86,20170313,14,14.806953
87,20170313,14,39.061783
88,20170313,14,13.7699585
89,20170313,14,19.58508
90,20170313,14,14.273994
91,20170313,14,4.534708
92,20170313,14,47.81027
93,20170313,14,28.20163
94,20170313,14,14.173464
95,20170313,14,6.868111
96,20170313,14,14.575475
97,20170313,14,18.695543
98,20170313,14,33.668976
99,20170313,14,32.882057
100,20170313,14,16.549206
51,20170313,15,7.276755
52,20170313,15,0.2285274
53,20170313,15,3.4032955
54,20170313,15,5.652388
55,20170313,15,5.0758266
56,20170313,15,10.569905
57,20170313,15,1.5954134
58,20170313,15,2.816839
59,20170313,15,9.837483
60,20170313,15,14.691524
61,20170313,15,12.3404875
62,20170313,15,13.975033
63,20170313,15,19.56632
64,20170313,15,10.374291
65,20170313,15,12.750043
66,20170313,15,11.243527
67,20170313,15,18.549547
68,20170313,15,18.27518
69,20170313,15,7.022073
70,20170313,15,15.712454
71,20170313,15,17.300083
72,20170313,15,13.6236
73,20170313,15,14.690162
74,20170313,15,5.5234914
75,20170313,15,10.724831
76,20170313,15,4.24706
77,20170313,15,10.003955
78,20170313,15,16.688002
79,20170313,15,17.83147
80,20170313,15,13.475353
81,20170313,15,9.116217
82,20170313,15,9.330094
83,20170313,15,15.950141
84,20170313,15,16.157898
85,20170313,15,18.931953
86,20170313,15,15.118402
87,20170313,15,38.380566
88,20170313,15,13.023973
89,20170313,15,22.72371
90,20170313,15,14.19907
91,20170313,15,5.1988797
92,20170313,15,49.59922
93,20170313,15,29.441532
94,20170313,15,15.278728
95,20170313,15,6.517018
96,20170313,15,14.193802
97,20170313,15,20.111374
98,20170313,15,33.441555
99,20170313,15,32.329796
100,20170313,15,18.20962
51,20170313,16,6.734071
52,20170313,16,0.116402775
53,20170313,16,3.3361027
54,20170313,16,5.568197
55,20170313,16,5.6451015
56,20170313,16,10.8158
57,20170313,16,1.5565268
58,20170313,16,3.0037408
59,20170313,16,10.089876
60,20170313,16,14.56781
61,20170313,16,12.072098
62,20170313,16,14.184846
63,20170313,16,20.42625
64,20170313,16,11.195982
65,20170313,16,13.881971
66,20170313,16,11.992935
67,20170313,16,18.778881
68,20170313,16,18.698483
69,20170313,16,7.1229553
70,20170313,16,17.348547
71,20170313,16,19.276432
72,20170313,16,13.958198
73,20170313,16,14.407381
74,20170313,16,6.128562
75,20170313,16,11.117464
76,20170313,16,4.346183
77,20170313,16,12.163243
78,20170313,16,17.39785
79,20170313,16,18.460955
80,20170313,16,13.7024
81,20170313,16,8.903783
82,20170313,16,8.48445
83,20170313,16,15.877954
84,20170313,16,16.231955
85,20170313,16,19.03538
86,20170313,16,15.735217
87,20170313,16,38.184315
88,20170313,16,13.398156
89,20170313,16,25.716911
90,20170313,16,14.403596
91,20170313,16,6.2704935
92,20170313,16,52.010967
93,20170313,16,31.463436
94,20170313,16,17.744846
95,20170313,16,6.7977653
96,20170313,16,12.952943
97,20170313,16,21.18419
98,20170313,16,34.69436
99,20170313,16,34.772594
100,20170313,16,21.563923
51,20170313,17,7.4880085
52,20170313,17,0.5704267
53,20170313,17,3.8096824
54,20170313,17,6.229706
55,20170313,17,7.558114
56,20170313,17,11.62055
57,20170313,17,2.148652
58,20170313,17,3.7273352
59,20170313,17,10.157124
60,20170313,17,14.297002
61,20170313,17,12.011736
62,20170313,17,13.857655
63,20170313,17,20.144693
64,20170313,17,11.747581
65,20170313,17,14.132087
66,20170313,17,11.944233
67,20170313,17,17.728445
68,20170313,17,17.900648
69,20170313,17,7.0066123
70,20170313,17,17.301487
71,20170313,17,19.455658
72,20170313,17,14.186419
73,20170313,17,14.767973
74,20170313,17,7.5250554
75,20170313,17,11.170373
76,20170313,17,4.7574506
77,20170313,17,14.30728
78,20170313,17,17.419992
79,20170313,17,18.70489
80,20170313,17,14.683883
81,20170313,17,9.685074
82,20170313,17,9.327184
83,20170313,17,15.156148
84,20170313,17,15.026211
85,20170313,17,18.7597
86,20170313,17,14.93757
87,20170313,17,37.223076
88,20170313,17,12.629541
89,20170313,17,26.287025
90,20170313,17,14.164604
91,20170313,17,8.085928
92,20170313,17,47.75246
93,20170313,17,27.948643
94,20170313,17,16.56382
95,20170313,17,6.747248
96,20170313,17,12.744863
97,20170313,17,22.534021
98,20170313,17,32.44955
99,20170313,17,31.517952
100,20170313,17,19.691526
51,20170313,18,6.0075383
52,20170313,18,0.19650227
53,20170313,18,2.6613429
54,20170313,18,5.808473
55,20170313,18,7.1710253
56,20170313,18,11.416913
57,20170313,18,1.9803021
58,20170313,18,3.7310328
59,20170313,18,9.970079
60,20170313,18,12.640319
61,20170313,18,10.896359
62,20170313,18,12.367103
63,20170313,18,17.202034
64,20170313,18,10.092459
65,20170313,18,12.843538
66,20170313,18,11.292564
67,20170313,18,16.42618
68,20170313,18,16.852184
69,20170313,18,6.8050985
70,20170313,18,16.894197
71,20170313,18,19.431175
72,20170313,18,13.883225
73,20170313,18,14.501711
74,20170313,18,7.4033685
75,20170313,18,11.614622
76,20170313,18,4.6546164
77,20170313,18,13.850779
78,20170313,18,15.550273
79,20170313,18,17.252317
80,20170313,18,14.094471
81,20170313,18,9.457363
82,20170313,18,8.981584
83,20170313,18,14.28704
84,20170313,18,14.441554
85,20170313,18,18.549393
86,20170313,18,14.815732
87,20170313,18,37.234024
88,20170313,18,12.675104
89,20170313,18,25.737932
90,20170313,18,14.457361
91,20170313,18,7.664025
92,20170313,18,46.33379
93,20170313,18,27.07814
94,20170313,18,15.839362
95,20170313,18,5.966886
96,20170313,18,12.799852
97,20170313,18,19.663054
98,20170313,18,31.907387
99,20170313,18,30.641033
100,20170313,18,19.038597
51,20170313,19,5.9093256
52,20170313,19,0.2824791
53,20170313,19,2.6211417
54,20170313,19,5.624287
55,20170313,19,7.3378434
56,20170313,19,11.328549
57,20170313,19,2.4320493
58,20170313,19,3.4503706
59,20170313,19,10.01316
60,20170313,19,12.8185
61,20170313,19,11.424281
62,20170313,19,12.818058
63,20170313,19,18.207542
64,20170313,19,10.037391
65,20170313,19,12.827186
66,20170313,19,11.599238
67,20170313,19,17.794674
68,20170313,19,19.04032
69,20170313,19,7.0445943
70,20170313,19,20.02293
71,20170313,19,21.305454
72,20170313,19,14.019838
73,20170313,19,13.827662
74,20170313,19,7.8343463
75,20170313,19,12.160138
76,20170313,19,4.986409
77,20170313,19,13.377518
78,20170313,19,16.632433
79,20170313,19,18.09885
80,20170313,19,14.584741
81,20170313,19,9.606229
82,20170313,19,8.913438
83,20170313,19,16.235771
84,20170313,19,17.259932
85,20170313,19,22.77718
86,20170313,19,16.442265
87,20170313,19,42.120495
88,20170313,19,15.223972
89,20170313,19,27.60569
90,20170313,19,16.39563
91,20170313,19,7.7684107
92,20170313,19,51.63157
93,20170313,19,32.09343
94,20170313,19,18.633726
95,20170313,19,6.234292
96,20170313,19,13.28439
97,20170313,19,21.56912
98,20170313,19,34.839535
99,20170313,19,33.698574
100,20170313,19,22.045582
51,20170313,20,5.1936316
52,20170313,20,0.0954079
53,20170313,20,2.2696314
54,20170313,20,4.9879675
55,20170313,20,7.1450186
56,20170313,20,11.115194
57,20170313,20,2.1958005
58,20170313,20,2.5576532
59,20170313,20,9.990593
60,20170313,20,12.392691
61,20170313,20,11.665711
62,20170313,20,13.135759
63,20170313,20,18.852951
64,20170313,20,10.330827
65,20170313,20,12.684695
66,20170313,20,11.634509
67,20170313,20,17.481533
68,20170313,20,18.950262
69,20170313,20,6.8909316
70,20170313,20,19.88075
71,20170313,20,20.681936
72,20170313,20,12.937807
73,20170313,20,11.309994
74,20170313,20,7.332478
75,20170313,20,11.644719
76,20170313,20,4.525385
77,20170313,20,12.334876
78,20170313,20,16.525213
79,20170313,20,17.879358
80,20170313,20,14.4606495
81,20170313,20,8.852394
82,20170313,20,7.7616954
83,20170313,20,16.093317
84,20170313,20,17.897459
85,20170313,20,22.989397
86,20170313,20,15.636452
87,20170313,20,38.218094
88,20170313,20,13.088666
89,20170313,20,26.755795
90,20170313,20,14.614633
91,20170313,20,6.1946907
92,20170313,20,49.967262
93,20170313,20,31.249321
94,20170313,20,17.764204
95,20170313,20,4.9202952
96,20170313,20,11.113352
97,20170313,20,20.454998
98,20170313,20,30.65057
99,20170313,20,29.623137
100,20170313,20,21.085665
51,20170313,21,4.674037
52,20170313,21,0.13096362
53,20170313,21,2.352817
54,20170313,21,4.171477
55,20170313,21,6.6509233
56,20170313,21,11.474745
57,20170313,21,2.2145054
58,20170313,21,2.557891
59,20170313,21,10.395119
60,20170313,21,11.82982
61,20170313,21,11.511286
62,20170313,21,12.898394
63,20170313,21,17.740702
64,20170313,21,10.178821
65,20170313,21,12.33141
66,20170313,21,11.451486
67,20170313,21,15.602036
68,20170313,21,17.433676
69,20170313,21,5.14755
70,20170313,21,19.87025
71,20170313,21,20.216297
72,20170313,21,12.203679
73,20170313,21,9.7716465
74,20170313,21,6.7993503
75,20170313,21,11.057566
76,20170313,21,3.6374888
77,20170313,21,12.133349
78,20170313,21,15.176778
79,20170313,21,16.362928
80,20170313,21,13.593256
81,20170313,21,7.4136653
82,20170313,21,5.8304405
83,20170313,21,14.155685
84,20170313,21,15.854947
85,20170313,21,20.743055
86,20170313,21,15.309591
87,20170313,21,34.932007
88,20170313,21,11.679843
89,20170313,21,26.497097
90,20170313,21,11.389053
91,20170313,21,4.984002
92,20170313,21,47.028927
93,20170313,21,29.15856
94,20170313,21,17.845495
95,20170313,21,4.329465
96,20170313,21,10.805758
97,20170313,21,20.149485
98,20170313,21,30.42325
99,20170313,21,29.635733
100,20170313,21,20.11795
51,20170313,22,5.183316
52,20170313,22,-0.5068253
53,20170313,22,1.2665472
54,20170313,22,2.4331105
55,20170313,22,4.290369
56,20170313,22,8.038249
57,20170313,22,0.05381936
58,20170313,22,0.49622038
59,20170313,22,8.341814
60,20170313,22,10.416404
61,20170313,22,10.320384
62,20170313,22,11.187748
63,20170313,22,15.404696
64,20170313,22,8.551505
65,20170313,22,10.689498
66,20170313,22,9.45177
67,20170313,22,13.508556
68,20170313,22,15.197782
69,20170313,22,3.2644336
70,20170313,22,17.63846
71,20170313,22,17.009758
72,20170313,22,9.793727
73,20170313,22,7.8819437
74,20170313,22,5.220152
75,20170313,22,9.448482
76,20170313,22,2.6227958
77,20170313,22,9.485362
78,20170313,22,13.342857
79,20170313,22,14.197471
80,20170313,22,9.656092
81,20170313,22,4.8594284
82,20170313,22,3.3197246
83,20170313,22,12.1761
84,20170313,22,14.539218
85,20170313,22,19.541386
86,20170313,22,12.938597
87,20170313,22,27.960646
88,20170313,22,8.339306
89,20170313,22,23.617285
90,20170313,22,7.726528
91,20170313,22,2.9063408
92,20170313,22,39.53616
93,20170313,22,25.456846
94,20170313,22,15.97147
95,20170313,22,1.4729793
96,20170313,22,7.3593717
97,20170313,22,17.50206
98,20170313,22,22.38332
99,20170313,22,21.584883
100,20170313,22,18.132132
51,20170314,9,5.053531
52,20170314,9,-0.32285506
53,20170314,9,2.5711126
54,20170314,9,5.727078
55,20170314,9,5.542727
56,20170314,9,7.3052654
57,20170314,9,1.8116598
58,20170314,9,4.953037
59,20170314,9,9.3519745
60,20170314,9,13.978081
61,20170314,9,11.270756
62,20170314,9,12.66851
63,20170314,9,18.890177
64,20170314,9,11.192737
65,20170314,9,11.68549
66,20170314,9,8.623148
67,20170314,9,18.30352
68,20170314,9,17.236074
69,20170314,9,6.082743
70,20170314,9,15.373105
71,20170314,9,17.43174
72,20170314,9,15.305241
73,20170314,9,26.792574
74,20170314,9,5.574764
75,20170314,9,8.473974
76,20170314,9,2.5382326
77,20170314,9,10.22063
78,20170314,9,15.798256
79,20170314,9,16.916122
80,20170314,9,14.472061
81,20170314,9,9.411735
82,20170314,9,11.646246
83,20170314,9,14.662331
84,20170314,9,13.505999
85,20170314,9,16.64374
86,20170314,9,12.831033
87,20170314,9,42.160225
88,20170314,9,17.374613
89,20170314,9,22.701479
90,20170314,9,18.732767
91,20170314,9,7.797127
92,20170314,9,57.97768
93,20170314,9,36.122635
94,20170314,9,14.979227
95,20170314,9,7.7071266
96,20170314,9,15.778212
97,20170314,9,20.38012
98,20170314,9,42.448284
99,20170314,9,41.13519
100,20170314,9,16.820576
51,20170314,10,5.8876133
52,20170314,10,-0.07915872
53,20170314,10,3.0254233
54,20170314,10,6.2784467
55,20170314,10,5.9721966
56,20170314,10,7.519825
57,20170314,10,1.8813118
58,20170314,10,2.754268
59,20170314,10,8.838978
60,20170314,10,15.417975
61,20170314,10,13.402979
62,20170314,10,14.984937
63,20170314,10,20.733421
64,20170314,10,10.507416
65,20170314,10,11.04461
66,20170314,10,8.457387
67,20170314,10,18.133278
68,20170314,10,16.7888
69,20170314,10,6.079016
70,20170314,10,13.68086
71,20170314,10,15.987741
72,20170314,10,14.786689
73,20170314,10,18.596357
74,20170314,10,5.2094564
75,20170314,10,8.541646
76,20170314,10,2.1370835
77,20170314,10,9.845133
78,20170314,10,16.822227
79,20170314,10,17.972189
80,20170314,10,13.951988
81,20170314,10,9.030159
82,20170314,10,9.926094
83,20170314,10,14.976117
84,20170314,10,13.727466
85,20170314,10,17.593372
86,20170314,10,13.829004
87,20170314,10,46.528286
88,20170314,10,17.958761
89,20170314,10,21.61845
90,20170314,10,19.232498
91,20170314,10,6.5312586
92,20170314,10,62.271603
93,20170314,10,38.887623
94,20170314,10,16.70343
95,20170314,10,8.50102
96,20170314,10,16.98239
97,20170314,10,23.808172
98,20170314,10,46.483788
99,20170314,10,45.64509
100,20170314,10,19.936728
51,20170314,11,5.202786
52,20170314,11,-0.42079645
53,20170314,11,2.919521
54,20170314,11,5.1212068
55,20170314,11,5.1975045
56,20170314,11,8.5484705
57,20170314,11,1.3189635
58,20170314,11,2.109511
59,20170314,11,8.152756
60,20170314,11,14.201151
61,20170314,11,11.842259
62,20170314,11,13.508936
63,20170314,11,19.082954
64,20170314,11,9.157985
65,20170314,11,10.489591
66,20170314,11,9.414042
67,20170314,11,17.043196
68,20170314,11,16.078918
69,20170314,11,6.126605
70,20170314,11,12.218034
71,20170314,11,13.898318
72,20170314,11,13.449578
73,20170314,11,15.242434
74,20170314,11,4.835322
75,20170314,11,8.453159
76,20170314,11,1.8155057
77,20170314,11,9.013358
78,20170314,11,15.836388
79,20170314,11,16.730692
80,20170314,11,12.724719
81,20170314,11,8.450826
82,20170314,11,9.15129
83,20170314,11,14.087715
84,20170314,11,13.043411
85,20170314,11,16.684072
86,20170314,11,13.29226
87,20170314,11,44.531788
88,20170314,11,14.529538
89,20170314,11,19.313107
90,20170314,11,17.113531
91,20170314,11,5.3872213
92,20170314,11,56.31458
93,20170314,11,32.940094
94,20170314,11,14.914288
95,20170314,11,6.47802
96,20170314,11,15.204603
97,20170314,11,20.038857
98,20170314,11,41.431503
99,20170314,11,40.33743
100,20170314,11,16.716066
51,20170314,12,4.666351
52,20170314,12,-0.6574961
53,20170314,12,2.88516
54,20170314,12,4.622115
55,20170314,12,4.75273
56,20170314,12,8.566062
57,20170314,12,1.1643678
58,20170314,12,1.8523118
59,20170314,12,8.216165
60,20170314,12,14.023969
61,20170314,12,11.651812
62,20170314,12,13.421388
63,20170314,12,19.249441
64,20170314,12,8.274885
65,20170314,12,9.902132
66,20170314,12,9.241897
67,20170314,12,16.971973
68,20170314,12,16.03627
69,20170314,12,5.923003
70,20170314,12,11.115252
71,20170314,12,11.884815
72,20170314,12,12.542629
73,20170314,12,14.354814
74,20170314,12,4.7227917
75,20170314,12,8.402465
76,20170314,12,1.4075639
77,20170314,12,8.689901
78,20170314,12,15.969734
79,20170314,12,16.756632
80,20170314,12,12.441089
81,20170314,12,8.6844425
82,20170314,12,9.042852
83,20170314,12,14.185854
84,20170314,12,13.47026
85,20170314,12,17.081121
86,20170314,12,13.826586
87,20170314,12,39.21056
88,20170314,12,13.608584
89,20170314,12,18.267183
90,20170314,12,15.928806
91,20170314,12,4.026261
92,20170314,12,47.324406
93,20170314,12,28.00097
94,20170314,12,13.954418
95,20170314,12,5.644306
96,20170314,12,14.685508
97,20170314,12,19.182608
98,20170314,12,36.20744
99,20170314,12,35.61863
100,20170314,12,16.624062
51,20170314,13,4.281394
52,20170314,13,-0.7801734
53,20170314,13,2.6728663
54,20170314,13,4.5275946
55,20170314,13,4.657357
56,20170314,13,9.219365
57,20170314,13,1.0895096
58,20170314,13,1.8671364
59,20170314,13,7.551728
60,20170314,13,13.223194
61,20170314,13,10.788074
62,20170314,13,12.9429455
63,20170314,13,18.946335
64,20170314,13,8.932612
65,20170314,13,10.399785
66,20170314,13,9.65539
67,20170314,13,16.813513
68,20170314,13,15.884546
69,20170314,13,5.8662653
70,20170314,13,10.936607
71,20170314,13,11.713258
72,20170314,13,12.799317
73,20170314,13,14.750762
74,20170314,13,4.8860126
75,20170314,13,8.585563
76,20170314,13,1.7527915
77,20170314,13,8.83497
78,20170314,13,15.587917
79,20170314,13,16.333994
80,20170314,13,12.370476
81,20170314,13,8.709728
82,20170314,13,8.756526
83,20170314,13,13.674744
84,20170314,13,13.01674
85,20170314,13,16.554585
86,20170314,13,13.868114
87,20170314,13,38.217796
88,20170314,13,12.735587
89,20170314,13,17.34606
90,20170314,13,14.04623
91,20170314,13,3.4424872
92,20170314,13,46.208023
93,20170314,13,26.793098
94,20170314,13,12.966008
95,20170314,13,5.4839964
96,20170314,13,14.321813
97,20170314,13,18.414522
98,20170314,13,34.41073
99,20170314,13,34.155834
100,20170314,13,14.859415
51,20170314,14,5.3873878
52,20170314,14,-0.48192418
53,20170314,14,2.8555493
54,20170314,14,5.018338
55,20170314,14,5.13168
56,20170314,14,10.790386
57,20170314,14,1.2926619
58,20170314,14,2.061812
59,20170314,14,8.124899
60,20170314,14,13.369681
61,20170314,14,10.8488245
62,20170314,14,13.168294
63,20170314,14,19.238197
64,20170314,14,9.253411
65,20170314,14,11.155466
66,20170314,14,10.26768
67,20170314,14,16.92734
68,20170314,14,16.030674
69,20170314,14,5.8874907
70,20170314,14,11.352729
71,20170314,14,12.18255
72,20170314,14,13.092728
73,20170314,14,14.864448
74,20170314,14,5.199433
75,20170314,14,9.051741
76,20170314,14,2.3610053
77,20170314,14,9.387881
78,20170314,14,15.823128
79,20170314,14,16.579725
80,20170314,14,12.67523
81,20170314,14,8.730363
82,20170314,14,8.59402
83,20170314,14,13.989538
84,20170314,14,13.412
85,20170314,14,17.049604
86,20170314,14,14.071113
87,20170314,14,38.657906
88,20170314,14,12.507114
89,20170314,14,18.380243
90,20170314,14,14.538562
91,20170314,14,4.154212
92,20170314,14,47.170994
93,20170314,14,28.064901
94,20170314,14,13.964705
95,20170314,14,6.4846354
96,20170314,14,15.24689
97,20170314,14,20.001772
98,20170314,14,35.075405
99,20170314,14,34.3984
100,20170314,14,15.411151
51,20170314,15,5.1579113
52,20170314,15,-0.25068802
53,20170314,15,2.862907
54,20170314,15,4.9206457
55,20170314,15,5.2245903
56,20170314,15,10.826257
57,20170314,15,1.8435551
58,20170314,15,2.4776645
59,20170314,15,9.43393
60,20170314,15,14.620437
61,20170314,15,12.334113
62,20170314,15,14.348498
63,20170314,15,20.485653
64,20170314,15,10.656527
65,20170314,15,12.755278
66,20170314,15,11.565693
67,20170314,15,18.136013
68,20170314,15,17.4492
69,20170314,15,6.9807663
70,20170314,15,14.390647
71,20170314,15,15.867912
72,20170314,15,14.38368
73,20170314,15,15.458183
74,20170314,15,6.0581856
75,20170314,15,10.520449
76,20170314,15,3.4746256
77,20170314,15,10.250153
78,20170314,15,17.124046
79,20170314,15,18.007734
80,20170314,15,13.593319
81,20170314,15,8.912328
82,20170314,15,8.781029
83,20170314,15,15.49951
84,20170314,15,15.685419
85,20170314,15,19.405191
86,20170314,15,15.179901
87,20170314,15,39.140816
88,20170314,15,12.50771
89,20170314,15,21.521515
90,20170314,15,14.725992
91,20170314,15,5.3062134
92,20170314,15,49.858273
93,20170314,15,29.698584
94,20170314,15,15.38783
95,20170314,15,6.9088964
96,20170314,15,15.5357895
97,20170314,15,21.14346
98,20170314,15,34.825554
99,20170314,15,33.99945
100,20170314,15,17.471819
51,20170314,16,5.4689875
52,20170314,16,-0.16290379
53,20170314,16,3.044834
54,20170314,16,5.010883
55,20170314,16,6.0676093
56,20170314,16,11.093937
57,20170314,16,2.0139756
58,20170314,16,2.7752304
59,20170314,16,10.010275
