grid_id,day,hour,car_number
56,20170313,11,8.567682145738631
57,20170313,11,0.7787358481120378
58,20170313,11,2.0574508990058185
59,20170313,11,7.696821164744617
60,20170313,11,13.83695867319316
61,20170313,11,11.885593056990443
62,20170313,11,13.731261924903292
63,20170313,11,19.58209717358634
64,20170313,11,8.738654352526577
65,20170313,11,10.64495272029227
66,20170313,11,9.471048686276504
67,20170313,11,17.71893640946485
68,20170313,11,16.177201381213187
69,20170313,11,6.141613510415068
70,20170313,11,12.364847637230245
71,20170313,11,13.84812863440292
72,20170313,11,12.894651254680275
73,20170313,11,14.84476422535345
74,20170313,11,3.5265477068469204
75,20170313,11,7.075759333237086
76,20170313,11,0.9116487807835125
77,20170313,11,8.353566900357404
78,20170313,11,15.39070223147284
79,20170313,11,16.23008495866984
80,20170313,11,11.89233477741784
81,20170313,11,8.093318439119471
82,20170313,11,9.191773033047498
83,20170313,11,14.351517732742902
84,20170313,11,12.526570746008382
85,20170313,11,16.50939458702863
86,20170313,11,13.02006140066914
87,20170313,11,41.49999456678974
88,20170313,11,13.325458573957679
89,20170313,11,18.982751840035842
90,20170313,11,15.030528231238064
91,20170313,11,4.383001360619849
92,20170313,11,53.27911881565679
93,20170313,11,30.800304161142936
94,20170313,11,13.805540683462468
95,20170313,11,4.856345757761363
96,20170313,11,13.895069653600386
97,20170313,11,19.311038824994426
98,20170313,11,37.87245159070376
99,20170313,11,37.917265732768406
100,20170313,11,15.151966528717615
51,20170313,12,6.6376425844988605
52,20170313,12,-0.4850951718682605
53,20170313,12,2.5354610054557742
54,20170313,12,5.020646003030716
55,20170313,12,4.4203472951980265
56,20170313,12,8.218128839585335
57,20170313,12,0.4577914654543135
58,20170313,12,1.804271727654382
59,20170313,12,7.563629250026943
60,20170313,12,13.391305674110788
61,20170313,12,11.431391119827223
62,20170313,12,12.9810823865962
63,20170313,12,18.823466545866076
64,20170313,12,7.209033395742368
65,20170313,12,9.758055891905345
66,20170313,12,8.782397016870746
67,20170313,12,16.754606727797338
68,20170313,12,15.61590408850017
69,20170313,12,5.575141442512269
70,20170313,12,11.295196782654203
71,20170313,12,12.303984655839562
72,20170313,12,11.479160749575575
73,20170313,12,13.428794080533933
74,20170313,12,3.4129111185806953
75,20170313,12,7.596610490748133
76,20170313,12,0.6430116758036372
77,20170313,12,7.945233599381688
78,20170313,12,14.786674269116386
79,20170313,12,15.59346466080062
80,20170313,12,11.415558518430272
81,20170313,12,8.262623592843417
82,20170313,12,9.178007869867757
83,20170313,12,14.178455507845147
84,20170313,12,12.607232371653756
85,20170313,12,16.553317789722897
86,20170313,12,13.220695421158752
87,20170313,12,38.359549416508244
88,20170313,12,13.214364776600672
89,20170313,12,18.802717911626925
90,20170313,12,14.913881082710553
91,20170313,12,3.9257810482068427
92,20170313,12,48.385881728872505
93,20170313,12,28.478389715151643
94,20170313,12,13.144482400885309
95,20170313,12,4.606206244062528
96,20170313,12,13.156836230673443
97,20170313,12,18.61696489579393
98,20170313,12,33.90106678483272
99,20170313,12,33.84882438788097
100,20170313,12,17.366592798670904
51,20170313,13,5.551755249261104
52,20170313,13,-0.7151182028903391
53,20170313,13,2.3110672863725044
54,20170313,13,4.843670631216772
55,20170313,13,4.456555668593645
56,20170313,13,8.239663128699918
57,20170313,13,0.3955436913978258
58,20170313,13,1.7608611172574913
59,20170313,13,6.768680531490293
60,20170313,13,12.405134236256687
61,20170313,13,9.877522767533742
62,20170313,13,12.173968048980397
63,20170313,13,19.523251696626506
64,20170313,13,9.035198567923153
65,20170313,13,10.793025283851089
66,20170313,13,9.103329669688815
67,20170313,13,17.26897268333708
68,20170313,13,16.056396315127635
69,20170313,13,5.861803323467144
70,20170313,13,11.172473836692218
71,20170313,13,11.884509196116944
72,20170313,13,11.417395117121456
73,20170313,13,13.583973295345999
74,20170313,13,3.5125995772468026
75,20170313,13,7.635516556013044
76,20170313,13,0.8611662680336665
77,20170313,13,8.086597843737536
78,20170313,13,15.414749239003044
79,20170313,13,16.616447856753506
80,20170313,13,12.179072608763711
81,20170313,13,8.836758810887297
82,20170313,13,8.684073108889008
83,20170313,13,13.662585570441374
84,20170313,13,12.389823090930566
85,20170313,13,16.26253260708256
86,20170313,13,12.967662283536141
87,20170313,13,37.48867455833147
88,20170313,13,12.117538226264646
89,20170313,13,17.16196072975846
90,20170313,13,12.5406183208078
91,20170313,13,2.344784040462762
92,20170313,13,45.64276867532357
93,20170313,13,25.702929858384728
94,20170313,13,10.831504281299582
95,20170313,13,3.1437842508757656
96,20170313,13,11.456446805348431
97,20170313,13,16.358386803637195
98,20170313,13,31.886647649553417
99,20170313,13,31.1575857642904
100,20170313,13,13.397423913273455
51,20170313,14,6.795306896357703
52,20170313,14,-0.1645069694446297
53,20170313,14,2.8628901650489014
54,20170313,14,5.474432344635359
55,20170313,14,5.083430378660463
56,20170313,14,9.764575786299808
57,20170313,14,0.6860014900665776
58,20170313,14,2.201353055487721
59,20170313,14,7.098647235504435
60,20170313,14,12.654147846266786
61,20170313,14,10.1547116904873
62,20170313,14,12.480377774931942
63,20170313,14,20.235992885072207
64,20170313,14,10.012385849122001
65,20170313,14,12.292849225040921
66,20170313,14,10.61766791326658
67,20170313,14,18.25082875621857
68,20170313,14,17.134219933696023
69,20170313,14,6.809003282800511
70,20170313,14,12.415943701470468
71,20170313,14,13.119374160565478
72,20170313,14,12.448736082547624
73,20170313,14,14.659112263460134
74,20170313,14,4.696230730447538
75,20170313,14,8.760063513771563
76,20170313,14,2.0429873494996156
77,20170313,14,9.163063557453802
78,20170313,14,16.103122310055298
79,20170313,14,17.4866385381718
80,20170313,14,13.110582738220204
81,20170313,14,9.508891476868131
82,20170313,14,9.16546702190781
83,20170313,14,14.516499715767683
84,20170313,14,13.622678385262295
85,20170313,14,17.22273126473537
86,20170313,14,13.950825865840269
87,20170313,14,38.41206769912305
88,20170313,14,12.443977454488863
89,20170313,14,18.305858915547407
90,20170313,14,13.468963234590388
91,20170313,14,3.786510369418338
92,20170313,14,47.84489052383636
93,20170313,14,28.051078666809904
94,20170313,14,13.31227517725735
95,20170313,14,5.293910697943112
96,20170313,14,13.46130067843063
97,20170313,14,18.34460113424931
98,20170313,14,33.4268661320713
99,20170313,14,32.512595074931035
100,20170313,14,16.121599199693865
51,20170313,15,6.033494113329901
52,20170313,15,-0.7410780490466087
53,20170313,15,2.0110534937728373
54,20170313,15,4.51485740637148
55,20170313,15,4.45406552920248
56,20170313,15,9.221154786179484
57,20170313,15,0.63628064445966
58,20170313,15,2.119413430822668
59,20170313,15,9.002264480054489
60,20170313,15,12.575545807550299
61,20170313,15,9.636981093388629
62,20170313,15,12.195967011333872
63,20170313,15,20.11723681958437
64,20170313,15,11.036871843076165
65,20170313,15,13.416411920971834
66,20170313,15,11.193712542235025
67,20170313,15,19.451705415702797
68,20170313,15,18.292067412338696
69,20170313,15,7.524906936104424
70,20170313,15,15.703950820107721
71,20170313,15,17.38680026121804
72,20170313,15,14.258442296605526
73,20170313,15,15.423025961752598
74,20170313,15,6.02497949785798
75,20170313,15,10.844667817331327
76,20170313,15,3.44061710870716
77,20170313,15,9.99905158741496
78,20170313,15,16.820075516712297
79,20170313,15,18.082768394367253
80,20170313,15,13.339337938020119
81,20170313,15,8.523291976819332
82,20170313,15,8.5682508839326
83,20170313,15,15.783544269634294
84,20170313,15,15.770561036949534
85,20170313,15,19.376899737181727
86,20170313,15,15.287884538437401
87,20170313,15,38.42414364015086
88,20170313,15,12.717120767614231
89,20170313,15,22.491237721359422
90,20170313,15,14.144631268495212
91,20170313,15,4.74191216641092
92,20170313,15,49.31533116481261
93,20170313,15,28.82477120322355
94,20170313,15,14.417257683081655
95,20170313,15,5.446062656690131
96,20170313,15,13.671288741384604
97,20170313,15,19.133858553304286
98,20170313,15,33.90827071774685
99,20170313,15,33.15033587365057
100,20170313,15,16.425153084299268
51,20170313,16,5.424334516880627
52,20170313,16,-1.0618827978516312
53,20170313,16,1.9202424323049931
54,20170313,16,4.4590191375162425
55,20170313,16,5.264866692491954
56,20170313,16,9.688451507953488
57,20170313,16,0.6440909242171816
58,20170313,16,2.1708305864990156
59,20170313,16,8.955497550184704
60,20170313,16,12.674282267749858
61,20170313,16,9.564461191892644
62,20170313,16,12.79903625152061
63,20170313,16,21.34241808874861
64,20170313,16,12.241278039426586
65,20170313,16,14.59154457924753
66,20170313,16,12.179738397492141
67,20170313,16,19.856806481490008
68,20170313,16,18.842178359417247
69,20170313,16,7.6142429453192015
70,20170313,16,17.018692790605783
71,20170313,16,18.98629032259264
72,20170313,16,14.362666961383395
73,20170313,16,15.010047412681345
74,20170313,16,6.103884570099265
75,20170313,16,10.949982950988542
76,20170313,16,3.2486998612979083
77,20170313,16,11.69409537800778
78,20170313,16,16.880340262025275
79,20170313,16,17.795689281757955
80,20170313,16,13.362434806419516
81,20170313,16,8.099375243507193
82,20170313,16,8.062258500842132
83,20170313,16,16.302689608037966
84,20170313,16,16.307742985089444
85,20170313,16,20.708345028441272
86,20170313,16,15.792187410651731
87,20170313,16,38.253669001642656
88,20170313,16,12.953392430263674
89,20170313,16,25.14149276994212
90,20170313,16,14.59345027345799
91,20170313,16,5.470261012931008
92,20170313,16,50.52584550447519
93,20170313,16,30.694635023325908
94,20170313,16,17.053936329086735
95,20170313,16,5.520506367523123
96,20170313,16,12.055364234916167
97,20170313,16,20.71261127108054
98,20170313,16,36.05692547051764
99,20170313,16,36.19119992401792
100,20170313,16,20.18174353280444
51,20170313,17,6.3993927549301395
52,20170313,17,-0.51788306892659
53,20170313,17,2.456797698693932
54,20170313,17,5.081170315708719
55,20170313,17,6.549957415825874
56,20170313,17,10.338581122808153
57,20170313,17,1.297097658221059
58,20170313,17,2.800932492991018
59,20170313,17,9.311975303510184
60,20170313,17,12.707527316981125
61,20170313,17,9.797228981376428
62,20170313,17,12.370792526200056
63,20170313,17,20.896054602570445
64,20170313,17,12.964555404005331
65,20170313,17,15.125494208170123
66,20170313,17,12.268922547670178
67,20170313,17,18.708948219756035
68,20170313,17,18.194601856187173
69,20170313,17,7.683189603447044
70,20170313,17,17.766552657876378
71,20170313,17,19.89126998604732
72,20170313,17,14.755025510887494
73,20170313,17,15.527403816425753
74,20170313,17,7.295023087722128
75,20170313,17,11.241632495515324
76,20170313,17,3.6668254006101386
77,20170313,17,13.808104100476145
78,20170313,17,17.095609959450652
79,20170313,17,18.29386114254139
80,20170313,17,14.491405015594859
81,20170313,17,9.278367347617491
82,20170313,17,9.244152850214004
83,20170313,17,15.371721078297151
84,20170313,17,15.002180896775334
85,20170313,17,19.804178721568324
86,20170313,17,15.191965974065852
87,20170313,17,37.48926737432111
88,20170313,17,12.446318298803398
89,20170313,17,25.797422286205492
90,20170313,17,14.1815165411585
91,20170313,17,7.050732607100248
92,20170313,17,47.10404652873296
93,20170313,17,27.635014182991696
94,20170313,17,15.20436142381781
95,20170313,17,5.325183280060035
96,20170313,17,11.781880601334173
97,20170313,17,21.352946977103763
98,20170313,17,33.056383290578104
99,20170313,17,32.185057980925755
100,20170313,17,18.492189051447486
51,20170313,18,4.789964462891959
52,20170313,18,-1.0237522745244445
53,20170313,18,1.619047706712115
54,20170313,18,4.601574899197411
55,20170313,18,6.196145601345392
56,20170313,18,10.651322623516197
57,20170313,18,1.1915066461595947
58,20170313,18,2.519475482543613
59,20170313,18,8.952383038243475
60,20170313,18,11.309900064190897
61,20170313,18,8.683846482556003
62,20170313,18,11.115254928089001
63,20170313,18,16.830849627758933
64,20170313,18,10.628244049737717
65,20170313,18,13.308963331225147
66,20170313,18,11.272222709463549
67,20170313,18,16.628823901460535
68,20170313,18,16.886303696937315
69,20170313,18,7.030317354259577
70,20170313,18,16.937419195401336
71,20170313,18,19.43930172199927
72,20170313,18,14.126378810299896
73,20170313,18,14.716988339093612
74,20170313,18,6.9352440191412095
75,20170313,18,11.440878350083716
76,20170313,18,3.3854443649160624
77,20170313,18,13.162892070309264
78,20170313,18,14.724391395889525
79,20170313,18,16.636146901632625
80,20170313,18,13.377828845974463
81,20170313,18,8.81159621292041
82,20170313,18,8.746074038836888
83,20170313,18,14.078923222852168
84,20170313,18,14.279631882012907
85,20170313,18,19.08034580451438
86,20170313,18,14.697977643457865
87,20170313,18,37.423679428177905
88,20170313,18,12.113406095217295
89,20170313,18,25.01056674957719
90,20170313,18,13.937395242463783
91,20170313,18,6.820968403686554
92,20170313,18,46.18576802383014
93,20170313,18,26.922203858717847
94,20170313,18,14.530546507340036
95,20170313,18,4.2026458375365205
96,20170313,18,10.770485191457475
97,20170313,18,18.522675667861385
98,20170313,18,31.62900074179588
99,20170313,18,30.547322189569424
100,20170313,18,17.313549663814356
51,20170313,19,5.136595387564148
52,20170313,19,-0.7132576269634433
53,20170313,19,1.9166537575074223
54,20170313,19,4.7451888526310535
55,20170313,19,6.308054217406701
56,20170313,19,10.625484793153936
57,20170313,19,1.4017020909588975
58,20170313,19,2.3206392827948004
59,20170313,19,9.214564237653224
60,20170313,19,12.160366808546849
61,20170313,19,10.082005878125221
62,20170313,19,11.997435073830406
63,20170313,19,18.964551625665106
64,20170313,19,10.527838751357812
65,20170313,19,13.53394310032793
66,20170313,19,11.643808469000193
67,20170313,19,18.39886388538748
68,20170313,19,19.308602077707846
69,20170313,19,7.795865054657847
70,20170313,19,20.135467863320404
71,20170313,19,22.164947659414633
72,20170313,19,14.395467047337442
73,20170313,19,14.67566134419895
74,20170313,19,7.6936524975795475
75,20170313,19,12.450859233200507
76,20170313,19,3.8598605276012807
77,20170313,19,12.948861036564233
78,20170313,19,16.080239773139358
79,20170313,19,17.495932221976883
80,20170313,19,13.900945073593226
81,20170313,19,9.033880266917016
82,20170313,19,8.632548683414212
83,20170313,19,16.3873285947054
84,20170313,19,17.255734148322613
85,20170313,19,22.51276007115909
86,20170313,19,15.561842963907493
87,20170313,19,42.64654839427095
88,20170313,19,15.080892663933394
89,20170313,19,27.549654532919536
90,20170313,19,16.202119593384467
91,20170313,19,8.030176764859721
92,20170313,19,52.49169813722843
93,20170313,19,31.87167867989683
94,20170313,19,18.259787831537693
95,20170313,19,5.223490087309542
96,20170313,19,12.349370546536495
97,20170313,19,20.993873773744276
98,20170313,19,34.91659089827401
99,20170313,19,34.34590762806485
100,20170313,19,20.779909343750795
51,20170313,20,4.330009306255516
52,20170313,20,-0.6113319806702651
53,20170313,20,1.7227156899210716
54,20170313,20,4.277166248953324
55,20170313,20,6.449850472027071
56,20170313,20,10.816061688140419
57,20170313,20,1.4833591664127457
58,20170313,20,1.8352659274102563
59,20170313,20,9.569365442213194
60,20170313,20,12.159116460906636
61,20170313,20,10.307836193350099
62,20170313,20,12.440313309772982
63,20170313,20,19.81844648506929
64,20170313,20,10.923237534292104
65,20170313,20,13.635195907615818
66,20170313,20,11.888766087978572
67,20170313,20,18.21496522993962
68,20170313,20,19.777308745525826
69,20170313,20,8.27823563709429
70,20170313,20,19.796508702295682
71,20170313,20,20.937132986923885
72,20170313,20,14.059237222459492
73,20170313,20,12.260483050760623
74,20170313,20,7.581926541564411
75,20170313,20,12.147801246845903
76,20170313,20,3.877250289587601
77,20170313,20,12.428848729951682
78,20170313,20,16.387032959175183
79,20170313,20,17.5990929618473
80,20170313,20,14.212941122972898
81,20170313,20,8.703749505712077
82,20170313,20,7.6891939662347
83,20170313,20,16.409302332307544
84,20170313,20,18.867771010851367
85,20170313,20,24.901301866952313
86,20170313,20,15.28271901692678
87,20170313,20,38.602758659799136
88,20170313,20,12.478294728786697
89,20170313,20,26.2993115277333
90,20170313,20,13.477866236470085
91,20170313,20,5.706765205374689
92,20170313,20,49.316645106699745
93,20170313,20,30.505616238707105
94,20170313,20,17.151796693479213
95,20170313,20,3.4426729355858203
96,20170313,20,10.273469282709156
97,20170313,20,19.47734685256167
98,20170313,20,30.777700919907996
99,20170313,20,30.744469683207914
100,20170313,20,19.8340000110903
51,20170313,21,3.9703400466756724
52,20170313,21,-0.41976521900439157
53,20170313,21,1.6443069288901586
54,20170313,21,3.6804706410312207
55,20170313,21,6.343298972450123
56,20170313,21,10.473229953238674
57,20170313,21,1.3625641123815873
58,20170313,21,1.684144412459002
59,20170313,21,9.614906701789408
60,20170313,21,11.549434538756886
61,20170313,21,9.92959616691701
62,20170313,21,11.942453125599748
63,20170313,21,18.677489672480288
64,20170313,21,10.962441251212764
65,20170313,21,13.615891726496871
66,20170313,21,11.809044351704866
67,20170313,21,15.999816488319226
68,20170313,21,17.993029640612715
69,20170313,21,5.842320668085616
70,20170313,21,20.37776894292541
71,20170313,21,20.779242217166153
72,20170313,21,13.403288285671922
73,20170313,21,10.207908765433293
74,20170313,21,6.874941295488784
75,20170313,21,11.613875087130204
76,20170313,21,3.0178426037853634
77,20170313,21,12.094736936656501
78,20170313,21,14.894458894538337
79,20170313,21,16.057954658682405
80,20170313,21,13.046327650088314
81,20170313,21,7.828463664564267
82,20170313,21,5.96893623266168
83,20170313,21,14.712318709570285
84,20170313,21,16.999088124132648
85,20170313,21,21.702858279191084
86,20170313,21,16.156546466096515
87,20170313,21,36.58605825798772
88,20170313,21,12.38239581356956
89,20170313,21,27.398579339788945
90,20170313,21,11.789509299836734
91,20170313,21,6.194135073642234
92,20170313,21,47.06942107379832
93,20170313,21,29.848635821267813
94,20170313,21,18.761065994497063
95,20170313,21,3.9135472613998883
96,20170313,21,10.395592260293487
97,20170313,21,19.74467088005785
98,20170313,21,31.494296930848012
99,20170313,21,31.05196764616945
100,20170313,21,19.917218733532188
51,20170313,22,5.242278643841207
52,20170313,22,-0.05989973932291962
53,20170313,22,1.6570605831994323
54,20170313,22,2.9436719240921976
55,20170313,22,5.178264270246808
56,20170313,22,8.663640574864145
57,20170313,22,0.5732062065822661
58,20170313,22,0.7532405494507454
59,20170313,22,8.624521412841597
60,20170313,22,10.21294053881723
61,20170313,22,8.788011010147898
62,20170313,22,10.258834469929461
63,20170313,22,15.831082372420788
64,20170313,22,9.764485964153211
65,20170313,22,12.095087850739466
66,20170313,22,10.208477127781833
67,20170313,22,13.395056077869002
68,20170313,22,15.525981101116077
69,20170313,22,2.864902751788312
70,20170313,22,16.854851309408897
71,20170313,22,16.756680303087105
72,20170313,22,10.595915163847922
73,20170313,22,8.01835571904767
74,20170313,22,5.005372381610527
75,20170313,22,9.166734390117702
76,20170313,22,1.5156263307798163
77,20170313,22,9.693615769612137
78,20170313,22,13.142647966400464
79,20170313,22,13.908127150595584
80,20170313,22,9.730942831777162
81,20170313,22,5.274489652713675
82,20170313,22,3.7753038375584556
83,20170313,22,12.694755046016294
84,20170313,22,15.583860276033308
85,20170313,22,19.84193111293163
86,20170313,22,13.055916134699494
87,20170313,22,29.772569197559154
88,20170313,22,8.492174639123368
89,20170313,22,24.02046620966736
90,20170313,22,7.704519317287871
91,20170313,22,3.8181206795523845
92,20170313,22,40.64144394361706
93,20170313,22,26.062210826020575
94,20170313,22,16.771930007900856
95,20170313,22,1.6200694060678416
96,20170313,22,7.544787882545197
97,20170313,22,17.451192640746697
98,20170313,22,22.888762072514464
99,20170313,22,22.439269843196996
100,20170313,22,17.71884112035439
51,20170314,9,5.425839265086857
52,20170314,9,-0.5609587260793552
53,20170314,9,2.4389141123331877
54,20170314,9,5.569697845479432
55,20170314,9,4.936213988364697
56,20170314,9,6.801104188483713
57,20170314,9,1.5804126060253172
58,20170314,9,4.780684990072488
59,20170314,9,9.533858587433015
60,20170314,9,13.77695761498417
61,20170314,9,11.656317283734467
62,20170314,9,12.69073891165214
63,20170314,9,19.15797130658269
64,20170314,9,11.14393684033696
65,20170314,9,11.46493720487387
66,20170314,9,8.308454394772268
67,20170314,9,18.610162753731526
68,20170314,9,16.49179910141072
69,20170314,9,5.88628551538089
70,20170314,9,14.574930123126016
71,20170314,9,16.95221016102504
72,20170314,9,15.576997334635912
73,20170314,9,27.683225492391337
74,20170314,9,4.789227164595455
75,20170314,9,7.935401684726047
76,20170314,9,1.451717595685197
77,20170314,9,9.299953451856538
78,20170314,9,15.038139195100708
79,20170314,9,16.49331186030067
80,20170314,9,14.11386138050096
81,20170314,9,9.043074650899353
82,20170314,9,11.900935208815632
83,20170314,9,14.667413731679916
84,20170314,9,13.473178652850917
85,20170314,9,16.577779132361766
86,20170314,9,12.681106665760863
87,20170314,9,42.89024467480278
88,20170314,9,16.807297573703046
89,20170314,9,23.61636285254647
90,20170314,9,17.67275284336852
91,20170314,9,7.88508374135876
92,20170314,9,56.54310487369201
93,20170314,9,35.60198965151979
94,20170314,9,15.587001404041903
95,20170314,9,6.774352908856274
96,20170314,9,14.82768692860509
97,20170314,9,19.739289300125286
98,20170314,9,41.18473612641258
99,20170314,9,39.26375726723247
100,20170314,9,16.223799940539365
51,20170314,10,6.22880810099416
52,20170314,10,-0.09326358725447972
53,20170314,10,3.190404004093171
54,20170314,10,6.391843241780307
55,20170314,10,5.83652510355204
56,20170314,10,7.885520566970369
57,20170314,10,1.9338905111825417
58,20170314,10,3.1147313537193075
59,20170314,10,9.07078381836423
60,20170314,10,14.938141041125244
61,20170314,10,13.105625501637393
62,20170314,10,14.960246902587514
63,20170314,10,21.31122795513897
64,20170314,10,10.13685012773619
65,20170314,10,11.186444212415184
66,20170314,10,8.442767751064888
67,20170314,10,19.374333826287447
68,20170314,10,17.393614656139533
69,20170314,10,6.412712848942134
70,20170314,10,13.544284092209626
71,20170314,10,16.522432693133354
72,20170314,10,15.578002353100844
73,20170314,10,19.47409125187952
74,20170314,10,4.971572796443949
75,20170314,10,8.308678021106797
76,20170314,10,1.8949072794769692
77,20170314,10,9.730224455972758
78,20170314,10,16.80934025479951
79,20170314,10,17.790479324968064
80,20170314,10,14.171353515398096
81,20170314,10,9.065875247425442
82,20170314,10,9.9595508117314
83,20170314,10,15.8119789910509
84,20170314,10,14.880875207656139
85,20170314,10,19.017831845496772
86,20170314,10,14.863312917866573
87,20170314,10,47.93863860013103
88,20170314,10,18.90850826950736
89,20170314,10,22.658475778207716
90,20170314,10,19.737935012845284
91,20170314,10,7.9433002793012015
92,20170314,10,62.02172955995393
93,20170314,10,39.32266315584985
94,20170314,10,17.740381084568927
95,20170314,10,9.099162543895428
96,20170314,10,17.9596951761083
97,20170314,10,24.986604649047955
98,20170314,10,46.83718654687053
99,20170314,10,45.09386403916249
100,20170314,10,20.484012309116434
51,20170314,11,5.8179948296506945
52,20170314,11,-0.34930441350182406
53,20170314,11,2.954872524858712
54,20170314,11,5.203894140990539
55,20170314,11,5.102377438389205
56,20170314,11,9.111003776641082
57,20170314,11,1.2126416698853444
58,20170314,11,2.346656053019263
59,20170314,11,8.20656404153053
60,20170314,11,13.945014190588182
61,20170314,11,12.102573278414132
62,20170314,11,13.885289695185906
63,20170314,11,19.676665541465997
64,20170314,11,9.018031172553416
65,20170314,11,10.672529440288224
66,20170314,11,9.677869321005108
67,20170314,11,17.328975753116236
68,20170314,11,15.92168063500628
69,20170314,11,6.4018972427729635
70,20170314,11,12.376146445288526
71,20170314,11,13.837223594804923
72,20170314,11,13.79085059939191
73,20170314,11,15.51532083678725
74,20170314,11,4.735558731426959
75,20170314,11,8.319483606654856
76,20170314,11,1.7239695684515135
77,20170314,11,8.953912937745203
78,20170314,11,15.75545698164163
79,20170314,11,16.32989239949084
80,20170314,11,12.769856978671399
81,20170314,11,8.352216397697308
82,20170314,11,9.184198925071508
83,20170314,11,14.483804248876824
84,20170314,11,13.406475642232545
85,20170314,11,17.504842663111145
86,20170314,11,13.944540360244858
87,20170314,11,43.193938832912664
88,20170314,11,14.193954107394969
89,20170314,11,18.998868763764133
90,20170314,11,15.859441756213988
91,20170314,11,5.299777300139706
92,20170314,11,55.11762789955989
93,20170314,11,32.206625221810384
94,20170314,11,14.428423464269379
95,20170314,11,5.582036898628649
96,20170314,11,14.689820375645256
97,20170314,11,20.55462648754111
98,20170314,11,40.81493008550386
99,20170314,11,39.967571894597334
100,20170314,11,16.352498632239456
51,20170314,12,4.933733567133408
52,20170314,12,-0.5899338245073575
53,20170314,12,2.7643580973511312
54,20170314,12,4.890799880114833
55,20170314,12,4.939166586180545
56,20170314,12,9.47216709286344
57,20170314,12,1.1282777929815706
58,20170314,12,1.9466034700704178
59,20170314,12,8.013309485936045
60,20170314,12,13.696810099186845
61,20170314,12,10.894670989224348
62,20170314,12,12.8781349431113
63,20170314,12,18.842932373029427
64,20170314,12,7.913768140502114
65,20170314,12,9.795965773057203
66,20170314,12,9.400365262226522
