grid_id,day,hour,car_number
63,20170314,9,20
64,20170314,9,10
65,20170314,9,11
66,20170314,9,8
67,20170314,9,16
68,20170314,9,16
69,20170314,9,6
70,20170314,9,15
71,20170314,9,19
72,20170314,9,16
73,20170314,9,30
74,20170314,9,7
75,20170314,9,9
76,20170314,9,2
77,20170314,9,10
78,20170314,9,15
79,20170314,9,15
80,20170314,9,17
81,20170314,9,10
82,20170314,9,13
83,20170314,9,16
84,20170314,9,14
85,20170314,9,15
86,20170314,9,13
87,20170314,9,42
88,20170314,9,17
89,20170314,9,24
90,20170314,9,19
91,20170314,9,8
92,20170314,9,52
93,20170314,9,38
94,20170314,9,16
95,20170314,9,8
96,20170314,9,16
97,20170314,9,19
98,20170314,9,38
99,20170314,9,39
100,20170314,9,17
51,20170314,10,7
52,20170314,10,1
53,20170314,10,3
54,20170314,10,7
55,20170314,10,6
56,20170314,10,10
57,20170314,10,3
58,20170314,10,3
59,20170314,10,8
60,20170314,10,14
61,20170314,10,13
62,20170314,10,13
63,20170314,10,19
64,20170314,10,11
65,20170314,10,12
66,20170314,10,10
67,20170314,10,17
68,20170314,10,17
69,20170314,10,7
70,20170314,10,14
71,20170314,10,17
72,20170314,10,16
73,20170314,10,19
74,20170314,10,6
75,20170314,10,10
76,20170314,10,3
77,20170314,10,10
78,20170314,10,15
79,20170314,10,20
80,20170314,10,15
81,20170314,10,10
82,20170314,10,10
83,20170314,10,16
84,20170314,10,14
85,20170314,10,19
86,20170314,10,15
87,20170314,10,49
88,20170314,10,17
89,20170314,10,21
90,20170314,10,20
91,20170314,10,7
92,20170314,10,63
93,20170314,10,38
94,20170314,10,16
95,20170314,10,7
96,20170314,10,17
97,20170314,10,25
98,20170314,10,46
99,20170314,10,43
100,20170314,10,20
51,20170314,11,7
52,20170314,11,0
53,20170314,11,3
54,20170314,11,6
55,20170314,11,5
56,20170314,11,11
57,20170314,11,2
58,20170314,11,3
59,20170314,11,8
60,20170314,11,15
61,20170314,11,12
62,20170314,11,14
63,20170314,11,20
64,20170314,11,9
65,20170314,11,11
66,20170314,11,9
67,20170314,11,17
68,20170314,11,15
69,20170314,11,6
70,20170314,11,14
71,20170314,11,14
72,20170314,11,12
73,20170314,11,17
74,20170314,11,6
75,20170314,11,9
76,20170314,11,3
77,20170314,11,9
78,20170314,11,15
79,20170314,11,17
80,20170314,11,14
81,20170314,11,9
82,20170314,11,9
83,20170314,11,15
84,20170314,11,14
85,20170314,11,16
86,20170314,11,15
87,20170314,11,46
88,20170314,11,14
89,20170314,11,18
90,20170314,11,15
91,20170314,11,6
92,20170314,11,56
93,20170314,11,34
94,20170314,11,14
95,20170314,11,7
96,20170314,11,15
97,20170314,11,18
98,20170314,11,40
99,20170314,11,38
100,20170314,11,15
51,20170314,12,7
52,20170314,12,1
53,20170314,12,3
54,20170314,12,5
55,20170314,12,5
56,20170314,12,10
57,20170314,12,2
58,20170314,12,3
59,20170314,12,9
60,20170314,12,14
61,20170314,12,11
62,20170314,12,14
63,20170314,12,20
64,20170314,12,9
65,20170314,12,11
66,20170314,12,9
67,20170314,12,17
68,20170314,12,17
69,20170314,12,6
70,20170314,12,11
71,20170314,12,14
72,20170314,12,14
73,20170314,12,15
74,20170314,12,6
75,20170314,12,10
76,20170314,12,2
77,20170314,12,9
78,20170314,12,17
79,20170314,12,17
80,20170314,12,13
81,20170314,12,9
82,20170314,12,9
83,20170314,12,15
84,20170314,12,14
85,20170314,12,16
86,20170314,12,15
87,20170314,12,36
88,20170314,12,13
89,20170314,12,18
90,20170314,12,14
91,20170314,12,5
92,20170314,12,44
93,20170314,12,29
94,20170314,12,16
95,20170314,12,6
96,20170314,12,14
97,20170314,12,18
98,20170314,12,33
99,20170314,12,33
100,20170314,12,18
51,20170314,13,6
52,20170314,13,1
53,20170314,13,3
54,20170314,13,5
55,20170314,13,5
56,20170314,13,8
57,20170314,13,2
58,20170314,13,3
59,20170314,13,8
60,20170314,13,14
61,20170314,13,11
62,20170314,13,12
63,20170314,13,16
64,20170314,13,9
65,20170314,13,11
66,20170314,13,9
67,20170314,13,15
68,20170314,13,15
69,20170314,13,6
70,20170314,13,11
71,20170314,13,14
72,20170314,13,14
73,20170314,13,14
74,20170314,13,6
75,20170314,13,10
76,20170314,13,2
77,20170314,13,9
78,20170314,13,14
79,20170314,13,15
80,20170314,13,13
81,20170314,13,9
82,20170314,13,8
83,20170314,13,14
84,20170314,13,14
85,20170314,13,17
86,20170314,13,15
87,20170314,13,36
88,20170314,13,12
89,20170314,13,16
90,20170314,13,14
91,20170314,13,5
92,20170314,13,42
93,20170314,13,26
94,20170314,13,13
95,20170314,13,7
96,20170314,13,14
97,20170314,13,17
98,20170314,13,33
99,20170314,13,33
100,20170314,13,16
51,20170314,14,7
52,20170314,14,1
53,20170314,14,3
54,20170314,14,5
55,20170314,14,6
56,20170314,14,11
57,20170314,14,2
58,20170314,14,3
59,20170314,14,9
60,20170314,14,14
61,20170314,14,11
62,20170314,14,12
63,20170314,14,16
64,20170314,14,9
65,20170314,14,12
66,20170314,14,11
67,20170314,14,17
68,20170314,14,15
69,20170314,14,6
70,20170314,14,11
71,20170314,14,14
72,20170314,14,14
73,20170314,14,16
74,20170314,14,6
75,20170314,14,10
76,20170314,14,3
77,20170314,14,10
78,20170314,14,17
79,20170314,14,16
80,20170314,14,13
81,20170314,14,10
82,20170314,14,10
83,20170314,14,14
84,20170314,14,14
85,20170314,14,16
86,20170314,14,15
87,20170314,14,36
88,20170314,14,13
89,20170314,14,18
90,20170314,14,14
91,20170314,14,5
92,20170314,14,41
93,20170314,14,27
94,20170314,14,15
95,20170314,14,7
96,20170314,14,15
97,20170314,14,19
98,20170314,14,34
99,20170314,14,34
100,20170314,14,16
51,20170314,15,6
52,20170314,15,1
53,20170314,15,3
54,20170314,15,6
55,20170314,15,5
56,20170314,15,11
57,20170314,15,2
58,20170314,15,3
59,20170314,15,8
60,20170314,15,14
61,20170314,15,11
62,20170314,15,15
63,20170314,15,20
64,20170314,15,10
65,20170314,15,13
66,20170314,15,11
67,20170314,15,17
68,20170314,15,17
69,20170314,15,6
70,20170314,15,14
71,20170314,15,17
72,20170314,15,12
73,20170314,15,15
74,20170314,15,6
75,20170314,15,11
76,20170314,15,3
77,20170314,15,11
78,20170314,15,17
79,20170314,15,17
80,20170314,15,14
81,20170314,15,9
82,20170314,15,9
83,20170314,15,16
84,20170314,15,14
85,20170314,15,19
86,20170314,15,15
87,20170314,15,38
88,20170314,15,13
89,20170314,15,23
90,20170314,15,15
91,20170314,15,6
92,20170314,15,45
93,20170314,15,26
94,20170314,15,16
95,20170314,15,7
96,20170314,15,15
97,20170314,15,20
98,20170314,15,34
99,20170314,15,34
100,20170314,15,17
51,20170314,16,6
52,20170314,16,1
53,20170314,16,3
54,20170314,16,6
55,20170314,16,7
56,20170314,16,11
57,20170314,16,2
58,20170314,16,3
59,20170314,16,10
60,20170314,16,16
61,20170314,16,14
62,20170314,16,15
63,20170314,16,21
64,20170314,16,11
65,20170314,16,13
66,20170314,16,13
67,20170314,16,17
68,20170314,16,17
69,20170314,16,7
70,20170314,16,17
71,20170314,16,18
72,20170314,16,15
73,20170314,16,15
74,20170314,16,7
75,20170314,16,11
76,20170314,16,3
77,20170314,16,12
78,20170314,16,19
79,20170314,16,19
80,20170314,16,14
81,20170314,16,9
82,20170314,16,9
83,20170314,16,16
84,20170314,16,16
85,20170314,16,21
86,20170314,16,17
87,20170314,16,38
88,20170314,16,13
89,20170314,16,24
90,20170314,16,15
91,20170314,16,6
92,20170314,16,51
93,20170314,16,32
94,20170314,16,17
95,20170314,16,5
96,20170314,16,12
97,20170314,16,20
98,20170314,16,34
99,20170314,16,33
100,20170314,16,19
51,20170314,17,7
52,20170314,17,0
53,20170314,17,3
54,20170314,17,6
55,20170314,17,8
56,20170314,17,12
57,20170314,17,3
58,20170314,17,4
59,20170314,17,10
60,20170314,17,14
61,20170314,17,11
62,20170314,17,14
63,20170314,17,20
64,20170314,17,11
65,20170314,17,13
66,20170314,17,12
67,20170314,17,15
68,20170314,17,15
69,20170314,17,7
70,20170314,17,15
71,20170314,17,17
72,20170314,17,13
73,20170314,17,15
74,20170314,17,7
75,20170314,17,11
76,20170314,17,4
77,20170314,17,14
78,20170314,17,15
79,20170314,17,16
80,20170314,17,14
81,20170314,17,10
82,20170314,17,10
83,20170314,17,14
84,20170314,17,14
85,20170314,17,18
86,20170314,17,15
87,20170314,17,35
88,20170314,17,12
89,20170314,17,24
90,20170314,17,14
91,20170314,17,7
92,20170314,17,45
93,20170314,17,25
94,20170314,17,16
95,20170314,17,6
96,20170314,17,12
97,20170314,17,20
98,20170314,17,31
99,20170314,17,28
100,20170314,17,16
51,20170314,18,6
52,20170314,18,0
53,20170314,18,3
54,20170314,18,6
55,20170314,18,7
56,20170314,18,12
57,20170314,18,2
58,20170314,18,4
59,20170314,18,10
60,20170314,18,11
61,20170314,18,11
62,20170314,18,11
63,20170314,18,13
64,20170314,18,10
65,20170314,18,13
66,20170314,18,11
67,20170314,18,14
68,20170314,18,15
69,20170314,18,7
70,20170314,18,15
71,20170314,18,17
72,20170314,18,14
73,20170314,18,15
74,20170314,18,7
75,20170314,18,11
76,20170314,18,4
77,20170314,18,14
78,20170314,18,13
79,20170314,18,15
80,20170314,18,14
81,20170314,18,10
82,20170314,18,9
83,20170314,18,13
84,20170314,18,14
85,20170314,18,19
86,20170314,18,15
87,20170314,18,36
88,20170314,18,13
89,20170314,18,23
90,20170314,18,14
91,20170314,18,7
92,20170314,18,43
93,20170314,18,26
94,20170314,18,16
95,20170314,18,6
96,20170314,18,13
97,20170314,18,18
98,20170314,18,27
99,20170314,18,27
100,20170314,18,17
51,20170314,19,5
52,20170314,19,0
53,20170314,19,3
54,20170314,19,5
55,20170314,19,7
56,20170314,19,11
57,20170314,19,3
58,20170314,19,3
59,20170314,19,8
60,20170314,19,14
61,20170314,19,11
62,20170314,19,12
63,20170314,19,15
64,20170314,19,10
65,20170314,19,12
66,20170314,19,12
67,20170314,19,14
68,20170314,19,16
69,20170314,19,7
70,20170314,19,15
71,20170314,19,19
72,20170314,19,14
73,20170314,19,14
74,20170314,19,8
75,20170314,19,12
76,20170314,19,3
77,20170314,19,14
78,20170314,19,14
79,20170314,19,16
80,20170314,19,15
81,20170314,19,9
82,20170314,19,9
83,20170314,19,14
84,20170314,19,15
85,20170314,19,20
86,20170314,19,15
87,20170314,19,42
88,20170314,19,15
89,20170314,19,26
90,20170314,19,16
91,20170314,19,7
92,20170314,19,52
93,20170314,19,35
94,20170314,19,18
95,20170314,19,7
96,20170314,19,15
97,20170314,19,21
98,20170314,19,37
99,20170314,19,36
100,20170314,19,19
51,20170314,20,5
52,20170314,20,1
53,20170314,20,3
54,20170314,20,5
55,20170314,20,7
56,20170314,20,11
57,20170314,20,2
58,20170314,20,3
59,20170314,20,8
60,20170314,20,10
61,20170314,20,11
62,20170314,20,11
63,20170314,20,15
64,20170314,20,8
65,20170314,20,12
66,20170314,20,9
67,20170314,20,14
68,20170314,20,15
69,20170314,20,6
70,20170314,20,15
71,20170314,20,15
72,20170314,20,12
73,20170314,20,12
74,20170314,20,7
75,20170314,20,11
76,20170314,20,3
77,20170314,20,12
78,20170314,20,13
79,20170314,20,15
80,20170314,20,12
81,20170314,20,8
82,20170314,20,7
83,20170314,20,13
84,20170314,20,13
85,20170314,20,20
86,20170314,20,15
87,20170314,20,39
88,20170314,20,12
89,20170314,20,25
90,20170314,20,13
91,20170314,20,6
92,20170314,20,44
93,20170314,20,28
94,20170314,20,15
95,20170314,20,5
96,20170314,20,12
97,20170314,20,18
98,20170314,20,32
99,20170314,20,32
100,20170314,20,16
51,20170314,21,4
52,20170314,21,0
53,20170314,21,2
54,20170314,21,5
55,20170314,21,7
56,20170314,21,11
57,20170314,21,2
58,20170314,21,3
59,20170314,21,9
60,20170314,21,11
61,20170314,21,10
62,20170314,21,12
63,20170314,21,16
64,20170314,21,10
65,20170314,21,12
66,20170314,21,9
67,20170314,21,14
68,20170314,21,16
69,20170314,21,6
70,20170314,21,17
71,20170314,21,18
72,20170314,21,11
73,20170314,21,9
74,20170314,21,7
75,20170314,21,11
76,20170314,21,3
77,20170314,21,12
78,20170314,21,14
79,20170314,21,14
80,20170314,21,12
81,20170314,21,8
82,20170314,21,6
83,20170314,21,13
84,20170314,21,14
85,20170314,21,20
86,20170314,21,15
87,20170314,21,37
88,20170314,21,11
89,20170314,21,28
90,20170314,21,10
91,20170314,21,5
92,20170314,21,51
93,20170314,21,30
94,20170314,21,15
95,20170314,21,4
96,20170314,21,9
97,20170314,21,18
98,20170314,21,33
99,20170314,21,32
100,20170314,21,19
51,20170314,22,4
52,20170314,22,0
53,20170314,22,1
54,20170314,22,2
55,20170314,22,5
56,20170314,22,8
57,20170314,22,1
58,20170314,22,2
59,20170314,22,8
60,20170314,22,9
61,20170314,22,9
62,20170314,22,10
63,20170314,22,13
64,20170314,22,8
65,20170314,22,11
66,20170314,22,8
67,20170314,22,12
68,20170314,22,13
69,20170314,22,3
70,20170314,22,14
71,20170314,22,13
72,20170314,22,8
73,20170314,22,8
74,20170314,22,5
75,20170314,22,10
76,20170314,22,3
77,20170314,22,10
78,20170314,22,12
79,20170314,22,12
80,20170314,22,10
81,20170314,22,4
82,20170314,22,4
83,20170314,22,11
84,20170314,22,12
85,20170314,22,15
86,20170314,22,12
87,20170314,22,28
88,20170314,22,8
89,20170314,22,24
90,20170314,22,7
91,20170314,22,4
92,20170314,22,41
93,20170314,22,23
94,20170314,22,16
95,20170314,22,2
96,20170314,22,7
97,20170314,22,17
