year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,1,2,10,0,10,13,1,1,47,8.0,17
2017,1,2,10,0,11,13,1,1,64,10.0,49
2017,1,2,10,0,12,13,1,1,42,12.0,17
2017,1,2,10,0,13,13,1,1,20,6.0,18
2017,1,2,10,0,14,13,1,1,51,10.0,17
2017,1,2,10,0,15,13,1,1,20,2.0,18
2017,1,2,10,0,16,13,1,1,42,10.0,49
2017,1,2,10,0,17,13,1,1,39,8.0,17
2017,1,2,10,0,18,13,1,1,43,14.0,17
2017,1,2,10,0,19,13,1,1,23,10.0,17
2017,1,2,10,0,20,13,1,1,28,8.0,35
2017,1,2,10,0,21,13,1,1,17,4.0,18
2017,1,2,10,0,22,13,1,1,22,7.0,35
2017,1,2,10,0,23,13,1,1,24,3.0,18
2017,1,2,10,0,24,13,1,1,47,21.0,94
2017,1,2,10,0,25,13,1,1,24,2.0,18
2017,1,2,10,0,26,13,1,1,37,28.0,19
2017,1,2,10,0,27,13,1,1,32,26.0,19
2017,1,2,10,0,28,13,1,1,49,17.0,17
2017,1,2,10,0,29,13,1,1,41,14.0,19
2017,1,2,10,0,30,13,1,1,36,13.0,49
2017,1,2,10,0,31,13,1,1,18,6.0,98
2017,1,2,10,0,32,13,1,1,55,14.0,49
2017,1,2,10,0,33,13,1,1,48,15.0,49
2017,1,2,10,0,34,13,1,1,20,3.0,18
2017,1,2,10,0,35,13,1,1,17,11.0,19
2017,1,2,10,0,36,13,1,1,23,8.0,98
2017,1,2,10,0,37,13,1,1,14,8.0,94
2017,1,2,10,0,38,13,1,1,43,14.0,49
2017,1,2,10,0,39,13,1,1,36,16.0,49
2017,1,2,10,0,40,13,1,1,28,20.0,48
2017,1,2,10,0,41,13,1,1,33,27.0,48
2017,1,2,10,0,42,13,1,1,20,6.0,35
2017,1,2,10,0,43,13,1,1,24,6.0,98
2017,1,2,10,0,44,13,1,1,38,43.0,13
2017,1,2,10,0,45,13,1,1,40,14.0,17
2017,1,2,10,0,46,13,1,1,15,8.0,98
2017,1,2,10,0,47,13,1,1,34,18.0,49
2017,1,2,10,0,48,13,1,1,40,12.0,17
2017,1,2,10,0,49,13,1,1,13,10.0,17
2017,1,2,10,0,50,13,1,1,48,12.0,98
2017,1,2,11,0,1,15,1,1,20,14.0,17
2017,1,2,11,0,2,15,1,1,21,4.0,97
2017,1,2,11,0,3,15,1,1,23,15.0,5
2017,1,2,11,0,4,15,1,1,69,2.0,97
2017,1,2,11,0,5,15,1,1,70,2.0,18
2017,1,2,11,0,6,15,1,1,40,11.0,67
2017,1,2,11,0,7,15,1,1,29,12.0,5
2017,1,2,11,0,8,15,1,1,62,8.0,97
2017,1,2,11,0,9,15,1,1,17,11.0,97
2017,1,2,11,0,10,15,1,1,55,7.0,17
2017,1,2,11,0,11,15,1,1,66,4.0,17
2017,1,2,11,0,12,15,1,1,47,12.0,17
2017,1,2,11,0,13,15,1,1,19,3.0,18
2017,1,2,11,0,14,15,1,1,51,9.0,17
2017,1,2,11,0,15,15,1,1,22,3.0,18
2017,1,2,11,0,16,15,1,1,44,9.0,17
2017,1,2,11,0,17,15,1,1,41,13.0,17
2017,1,2,11,0,18,15,1,1,48,8.0,17
2017,1,2,11,0,19,15,1,1,24,12.0,49
2017,1,2,11,0,20,15,1,1,24,7.0,18
2017,1,2,11,0,21,15,1,1,15,2.0,97
2017,1,2,11,0,22,15,1,1,18,11.0,97
2017,1,2,11,0,23,15,1,1,25,4.0,18
2017,1,2,11,0,24,15,1,1,51,15.0,49
2017,1,2,11,0,25,15,1,1,31,1.0,18
2017,1,2,11,0,26,15,1,1,35,20.0,19
2017,1,2,11,0,27,15,1,1,35,23.0,19
2017,1,2,11,0,28,15,1,1,43,9.0,17
2017,1,2,11,0,29,15,1,1,43,26.0,19
2017,1,2,11,0,30,15,1,1,34,14.0,67
2017,1,2,11,0,31,15,1,1,19,4.0,97
2017,1,2,11,0,32,15,1,1,51,15.0,67
2017,1,2,11,0,33,15,1,1,45,16.0,49
2017,1,2,11,0,34,15,1,1,23,2.0,18
2017,1,2,11,0,35,15,1,1,18,17.0,94
2017,1,2,11,0,36,15,1,1,28,4.0,97
2017,1,2,11,0,37,15,1,1,16,4.0,67
2017,1,2,11,0,38,15,1,1,45,14.0,17
2017,1,2,11,0,39,15,1,1,39,14.0,67
2017,1,2,11,0,40,15,1,1,31,16.0,19
2017,1,2,11,0,41,15,1,1,34,18.0,48
2017,1,2,11,0,42,15,1,1,19,4.0,97
2017,1,2,11,0,43,15,1,1,20,5.0,17
2017,1,2,11,0,44,15,1,1,38,35.0,13
2017,1,2,11,0,45,15,1,1,43,9.0,17
2017,1,2,11,0,46,15,1,1,11,8.0,97
2017,1,2,11,0,47,15,1,1,39,12.0,67
2017,1,2,11,0,48,15,1,1,45,10.0,17
2017,1,2,11,0,49,15,1,1,13,11.0,5
2017,1,2,11,0,50,15,1,1,45,11.0,17
2017,1,2,12,0,1,15,0,1,17,14.0,5
2017,1,2,12,0,2,15,0,1,19,3.0,97
2017,1,2,12,0,3,15,0,1,25,11.0,5
2017,1,2,12,0,4,15,0,1,70,6.0,97
2017,1,2,12,0,5,15,0,1,73,4.0,50
2017,1,2,12,0,6,15,0,1,41,7.0,5
2017,1,2,12,0,7,15,0,1,27,13.0,5
2017,1,2,12,0,8,15,0,1,65,7.0,97
2017,1,2,12,0,9,15,0,1,19,9.0,97
2017,1,2,12,0,10,15,0,1,52,5.0,5
2017,1,2,12,0,11,15,0,1,66,7.0,5
2017,1,2,12,0,12,15,0,1,43,10.0,67
2017,1,2,12,0,13,15,0,1,22,4.0,50
2017,1,2,12,0,14,15,0,1,50,8.0,5
2017,1,2,12,0,15,15,0,1,17,2.0,45
2017,1,2,12,0,16,15,0,1,41,17.0,67
2017,1,2,12,0,17,15,0,1,42,10.0,67
2017,1,2,12,0,18,15,0,1,49,9.0,67
2017,1,2,12,0,19,15,0,1,26,19.0,67
2017,1,2,12,0,20,15,0,1,26,11.0,97
2017,1,2,12,0,21,15,0,1,16,2.0,50
2017,1,2,12,0,22,15,0,1,18,10.0,97
2017,1,2,12,0,23,15,0,1,24,6.0,45
2017,1,2,12,0,24,15,0,1,54,17.0,94
2017,1,2,12,0,25,15,0,1,30,4.0,45
2017,1,2,12,0,26,15,0,1,38,29.0,19
2017,1,2,12,0,27,15,0,1,34,31.0,19
2017,1,2,12,0,28,15,0,1,48,21.0,67
2017,1,2,12,0,29,15,0,1,44,29.0,19
2017,1,2,12,0,30,15,0,1,34,18.0,67
2017,1,2,12,0,31,15,0,1,20,5.0,97
2017,1,2,12,0,32,15,0,1,58,18.0,67
2017,1,2,12,0,33,15,0,1,50,19.0,67
2017,1,2,12,0,34,15,0,1,19,5.0,45
2017,1,2,12,0,35,15,0,1,16,13.0,94
2017,1,2,12,0,36,15,0,1,31,11.0,5
2017,1,2,12,0,37,15,0,1,14,12.0,67
2017,1,2,12,0,38,15,0,1,50,19.0,67
2017,1,2,12,0,39,15,0,1,41,11.0,67
2017,1,2,12,0,40,15,0,1,31,15.0,19
2017,1,2,12,0,41,15,0,1,35,26.0,34
2017,1,2,12,0,42,15,0,1,16,5.0,97
2017,1,2,12,0,43,15,0,1,21,13.0,5
2017,1,2,12,0,44,15,0,1,38,33.0,54
2017,1,2,12,0,45,15,0,1,45,15.0,67
2017,1,2,12,0,46,15,0,1,12,6.0,97
2017,1,2,12,0,47,15,0,1,42,12.0,94
2017,1,2,12,0,48,15,0,1,45,15.0,67
2017,1,2,12,0,49,15,0,1,13,8.0,5
2017,1,2,12,0,50,15,0,1,43,21.0,5
2017,1,2,13,0,1,15,0,1,19,11.0,37
2017,1,2,13,0,2,15,0,1,18,6.0,37
2017,1,2,13,0,3,15,0,1,21,11.0,37
2017,1,2,13,0,4,15,0,1,68,2.0,97
2017,1,2,13,0,5,15,0,1,71,3.0,50
2017,1,2,13,0,6,15,0,1,44,10.0,67
2017,1,2,13,0,7,15,0,1,27,11.0,37
2017,1,2,13,0,8,15,0,1,57,9.0,97
2017,1,2,13,0,9,15,0,1,16,8.0,37
2017,1,2,13,0,10,15,0,1,51,9.0,37
2017,1,2,13,0,11,15,0,1,69,9.0,37
2017,1,2,13,0,12,15,0,1,43,14.0,37
2017,1,2,13,0,13,15,0,1,18,8.0,50
2017,1,2,13,0,14,15,0,1,55,9.0,37
2017,1,2,13,0,16,15,0,1,43,10.0,67
2017,1,2,13,0,17,15,0,1,36,9.0,67
2017,1,2,13,0,18,15,0,1,47,10.0,67
2017,1,2,13,0,19,15,0,1,23,14.0,67
2017,1,2,13,0,20,15,0,1,29,3.0,97
2017,1,2,13,0,21,15,0,1,16,7.0,50
2017,1,2,13,0,22,15,0,1,17,8.0,97
2017,1,2,13,0,23,15,0,1,28,4.0,45
2017,1,2,13,0,24,15,0,1,50,26.0,81
2017,1,2,13,0,25,15,0,1,28,4.0,50
2017,1,2,13,0,26,15,0,1,32,26.0,78
2017,1,2,13,0,27,15,0,1,31,27.0,78
2017,1,2,13,0,28,15,0,1,46,10.0,37
2017,1,2,13,0,29,15,0,1,41,24.0,78
2017,1,2,13,0,30,15,0,1,38,11.0,16
2017,1,2,13,0,31,15,0,1,16,7.0,97
2017,1,2,13,0,32,15,0,1,54,18.0,67
2017,1,2,13,0,33,15,0,1,48,13.0,67
2017,1,2,13,0,34,15,0,1,19,2.0,45
2017,1,2,13,0,35,15,0,1,17,21.0,41
2017,1,2,13,0,36,15,0,1,24,4.0,37
2017,1,2,13,0,37,15,0,1,15,13.0,67
2017,1,2,13,0,38,15,0,1,46,9.0,37
2017,1,2,13,0,39,15,0,1,29,12.0,37
2017,1,2,13,0,40,15,0,1,30,21.0,41
2017,1,2,13,0,41,15,0,1,32,33.0,78
2017,1,2,13,0,42,15,0,1,17,5.0,97
2017,1,2,13,0,43,15,0,1,21,10.0,37
2017,1,2,13,0,44,15,0,1,38,49.0,54
2017,1,2,13,0,45,15,0,1,41,13.0,37
2017,1,2,13,0,46,15,0,1,11,13.0,37
2017,1,2,13,0,47,15,0,1,35,15.0,37
2017,1,2,13,0,48,15,0,1,40,11.0,37
2017,1,2,13,0,49,15,0,1,14,14.0,37
2017,1,2,13,0,50,15,0,1,48,21.0,67
2017,1,2,14,0,1,14,0,1,17,10.0,37
2017,1,2,14,0,2,14,0,1,19,2.0,46
2017,1,2,14,0,3,14,0,1,22,6.0,37
2017,1,2,14,0,4,14,0,1,70,8.0,46
2017,1,2,14,0,5,14,0,1,70,2.0,50
2017,1,2,14,0,6,14,0,1,42,12.0,40
2017,1,2,14,0,7,14,0,1,27,5.0,37
2017,1,2,14,0,8,14,0,1,60,5.0,50
2017,1,2,14,0,9,14,0,1,15,7.0,37
2017,1,2,14,0,10,14,0,1,39,5.0,46
2017,1,2,14,0,11,14,0,1,66,4.0,46
2017,1,2,14,0,12,14,0,1,45,21.0,40
2017,1,2,14,0,13,14,0,1,24,3.0,50
2017,1,2,14,0,14,14,0,1,54,8.0,37
2017,1,2,14,0,15,14,0,1,19,2.0,50
2017,1,2,14,0,16,14,0,1,34,10.0,40
2017,1,2,14,0,17,14,0,1,32,12.0,40
2017,1,2,14,0,18,14,0,1,42,9.0,40
2017,1,2,14,0,19,14,0,1,21,14.0,40
2017,1,2,14,0,20,14,0,1,25,6.0,46
2017,1,2,14,0,21,14,0,1,16,3.0,50
2017,1,2,14,0,22,14,0,1,18,17.0,46
2017,1,2,14,0,23,14,0,1,26,2.0,50
2017,1,2,14,0,24,14,0,1,45,22.0,81
2017,1,2,14,0,25,14,0,1,26,4.0,50
2017,1,2,14,0,26,14,0,1,32,22.0,41
2017,1,2,14,0,27,14,0,1,28,22.0,41
2017,1,2,14,0,28,14,0,1,41,14.0,40
2017,1,2,14,0,29,14,0,1,31,27.0,41
2017,1,2,14,0,30,14,0,1,31,14.0,95
2017,1,2,14,0,31,14,0,1,16,9.0,37
2017,1,2,14,0,32,14,0,1,52,11.0,40
2017,1,2,14,0,33,14,0,1,46,16.0,81
2017,1,2,14,0,34,14,0,1,20,4.0,50
2017,1,2,14,0,35,14,0,1,14,13.0,41
2017,1,2,14,0,36,14,0,1,29,10.0,37
2017,1,2,14,0,37,14,0,1,15,13.0,40
2017,1,2,14,0,38,14,0,1,40,16.0,81
2017,1,2,14,0,39,14,0,1,39,14.0,40
2017,1,2,14,0,40,14,0,1,24,23.0,78
2017,1,2,14,0,41,14,0,1,26,25.0,78
2017,1,2,14,0,42,14,0,1,15,11.0,46
2017,1,2,14,0,43,14,0,1,19,11.0,37
2017,1,2,14,0,44,14,0,1,34,39.0,54
2017,1,2,14,0,45,14,0,1,43,13.0,40
2017,1,2,14,0,46,14,0,1,13,10.0,46
2017,1,2,14,0,47,14,0,1,38,19.0,95
2017,1,2,14,0,48,14,0,1,41,11.0,40
2017,1,2,14,0,49,14,0,1,14,8.0,37
2017,1,2,14,0,50,14,0,1,41,18.0,40
2017,1,2,15,0,1,14,0,1,19,10.0,43
2017,1,2,15,0,2,14,0,1,21,2.0,46
2017,1,2,15,0,3,14,0,1,19,9.0,37
2017,1,2,15,0,4,14,0,1,69,6.0,37
2017,1,2,15,0,5,14,0,1,71,2.0,50
2017,1,2,15,0,6,14,0,1,45,10.0,40
2017,1,2,15,0,7,14,0,1,27,7.0,43
2017,1,2,15,0,8,14,0,1,62,7.0,43
2017,1,2,15,0,9,14,0,1,15,12.0,37
2017,1,2,15,0,10,14,0,1,53,7.0,43
2017,1,2,15,0,11,14,0,1,66,7.0,43
2017,1,2,15,0,12,14,0,1,43,16.0,40
2017,1,2,15,0,13,14,0,1,17,2.0,27
2017,1,2,15,0,14,14,0,1,55,9.0,43
2017,1,2,15,0,15,14,0,1,18,2.0,27
2017,1,2,15,0,16,14,0,1,39,10.0,40
2017,1,2,15,0,17,14,0,1,44,11.0,43
2017,1,2,15,0,18,14,0,1,54,9.0,40
2017,1,2,15,0,19,14,0,1,20,12.0,40
2017,1,2,15,0,20,14,0,1,20,8.0,46
2017,1,2,15,0,21,14,0,1,16,1.0,50
2017,1,2,15,0,22,14,0,1,18,7.0,46
2017,1,2,15,0,23,14,0,1,25,4.0,27
2017,1,2,15,0,24,14,0,1,40,21.0,81
2017,1,2,15,0,25,14,0,1,26,5.0,50
2017,1,2,15,0,26,14,0,1,42,22.0,41
2017,1,2,15,0,27,14,0,1,39,22.0,41
2017,1,2,15,0,28,14,0,1,48,14.0,40
2017,1,2,15,0,29,14,0,1,39,26.0,78
2017,1,2,15,0,30,14,0,1,33,9.0,40
2017,1,2,15,0,31,14,0,1,15,4.0,46
2017,1,2,15,0,32,14,0,1,54,17.0,95
2017,1,2,15,0,33,14,0,1,50,15.0,95
2017,1,2,15,0,34,14,0,1,20,2.0,50
2017,1,2,15,0,35,14,0,1,15,18.0,81
2017,1,2,15,0,36,14,0,1,28,12.0,43
2017,1,2,15,0,37,14,0,1,15,7.0,40
2017,1,2,15,0,38,14,0,1,45,18.0,81
2017,1,2,15,0,39,14,0,1,40,19.0,81
2017,1,2,15,0,40,14,0,1,28,25.0,44
2017,1,2,15,0,41,14,0,1,36,34.0,78
2017,1,2,15,0,42,14,0,1,16,7.0,46
2017,1,2,15,0,43,14,0,1,23,7.0,43
2017,1,2,15,0,44,14,0,1,36,36.0,54
2017,1,2,15,0,45,14,0,1,49,13.0,95
2017,1,2,15,0,46,14,0,1,15,10.0,43
2017,1,2,15,0,47,14,0,1,44,15.0,95
2017,1,2,15,0,48,14,0,1,44,9.0,40
2017,1,2,15,0,49,14,0,1,13,9.0,40
2017,1,2,15,0,50,14,0,1,39,12.0,40
2017,1,2,16,0,1,14,0,1,23,5.0,46
2017,1,2,16,0,2,14,0,1,18,7.0,8
2017,1,2,16,0,3,14,0,1,27,7.0,43
2017,1,2,16,0,4,14,0,1,66,7.0,43
2017,1,2,16,0,5,14,0,1,70,1.0,27
2017,1,2,16,0,6,14,0,1,46,10.0,43
2017,1,2,16,0,7,14,0,1,27,10.0,43
2017,1,2,16,0,8,14,0,1,60,8.0,43
2017,1,2,16,0,9,14,0,1,15,8.0,43
2017,1,2,16,0,10,14,0,1,51,8.0,43
2017,1,2,16,0,11,14,0,1,64,5.0,43
2017,1,2,16,0,12,14,0,1,39,11.0,40
2017,1,2,16,0,13,14,0,1,17,4.0,27
2017,1,2,16,0,14,14,0,1,57,11.0,43
2017,1,2,16,0,15,14,0,1,18,1.0,27
2017,1,2,16,0,16,14,0,1,42,12.0,95
2017,1,2,16,0,17,14,0,1,44,12.0,40
2017,1,2,16,0,18,14,0,1,52,9.0,95
2017,1,2,16,0,19,14,0,1,21,8.0,43
2017,1,2,16,0,20,14,0,1,22,5.0,8
2017,1,2,16,0,21,14,0,1,19,4.0,8
2017,1,2,16,0,22,14,0,1,18,8.0,43
2017,1,2,16,0,23,14,0,1,22,2.0,27
2017,1,2,16,0,24,14,0,1,48,19.0,81
2017,1,2,16,0,25,14,0,1,24,1.0,27
2017,1,2,16,0,26,14,0,1,45,22.0,78
2017,1,2,16,0,27,14,0,1,43,24.0,78
2017,1,2,16,0,28,14,0,1,51,13.0,95
2017,1,2,16,0,29,14,0,1,46,29.0,78
2017,1,2,16,0,30,14,0,1,40,14.0,81
2017,1,2,16,0,31,14,0,1,14,3.0,8
2017,1,2,16,0,32,14,0,1,53,11.0,95
2017,1,2,16,0,33,14,0,1,48,14.0,95
2017,1,2,16,0,34,14,0,1,23,3.0,27
2017,1,2,16,0,35,14,0,1,16,23.0,81
2017,1,2,16,0,36,14,0,1,26,5.0,43
2017,1,2,16,0,37,14,0,1,16,20.0,40
2017,1,2,16,0,38,14,0,1,46,13.0,95
2017,1,2,16,0,39,14,0,1,48,19.0,81
2017,1,2,16,0,40,14,0,1,35,33.0,78
2017,1,2,16,0,41,14,0,1,39,37.0,86
2017,1,2,16,0,42,14,0,1,17,5.0,46
2017,1,2,16,0,43,14,0,1,24,5.0,43
2017,1,2,16,0,44,14,0,1,41,49.0,54
2017,1,2,16,0,45,14,0,1,47,22.0,95
2017,1,2,16,0,46,14,0,1,13,8.0,43
2017,1,2,16,0,47,14,0,1,39,24.0,81
2017,1,2,16,0,48,14,0,1,42,23.0,40
2017,1,2,16,0,49,14,0,1,12,8.0,43
2017,1,2,16,0,50,14,0,1,42,17.0,95
2017,1,2,17,0,1,13,0,1,21,9.0,88
2017,1,2,17,0,2,13,0,1,12,4.0,8
2017,1,2,17,0,3,13,0,1,16,10.0,43
2017,1,2,17,0,4,13,0,1,61,8.0,88
2017,1,2,17,0,5,13,0,1,70,6.0,8
2017,1,2,17,0,6,13,0,1,37,14.0,95
2017,1,2,17,0,7,13,0,1,23,17.0,43
2017,1,2,17,0,8,13,0,1,58,6.0,88
2017,1,2,17,0,9,13,0,1,14,12.0,88
2017,1,2,17,0,10,13,0,1,43,9.0,43
2017,1,2,17,0,11,13,0,1,60,4.0,43
2017,1,2,17,0,12,13,0,1,39,17.0,72
2017,1,2,17,0,13,13,0,1,15,4.0,27
2017,1,2,17,0,14,13,0,1,48,13.0,72
2017,1,2,17,0,15,13,0,1,15,2.0,27
2017,1,2,17,0,16,13,0,1,31,8.0,72
2017,1,2,17,0,17,13,0,1,31,11.0,43
2017,1,2,17,0,18,13,0,1,44,11.0,74
2017,1,2,17,0,19,13,0,1,17,14.0,72
2017,1,2,17,0,20,13,0,1,18,6.0,8
2017,1,2,17,0,21,13,0,1,17,3.0,8
2017,1,2,17,0,22,13,0,1,16,4.0,88
2017,1,2,17,0,23,13,0,1,21,4.0,8
2017,1,2,17,0,24,13,0,1,44,15.0,95
2017,1,2,17,0,25,13,0,1,25,3.0,8
2017,1,2,17,0,26,13,0,1,32,23.0,78
2017,1,2,17,0,27,13,0,1,30,28.0,78
2017,1,2,17,0,28,13,0,1,38,7.0,72
2017,1,2,17,0,29,13,0,1,40,28.0,44
2017,1,2,17,0,30,13,0,1,22,13.0,72
2017,1,2,17,0,31,13,0,1,17,7.0,88
2017,1,2,17,0,32,13,0,1,47,14.0,95
2017,1,2,17,0,33,13,0,1,45,13.0,95
2017,1,2,17,0,34,13,0,1,19,4.0,27
2017,1,2,17,0,35,13,0,1,14,32.0,74
2017,1,2,17,0,36,13,0,1,25,9.0,43
2017,1,2,17,0,37,13,0,1,14,13.0,72
2017,1,2,17,0,38,13,0,1,42,10.0,95
2017,1,2,17,0,39,13,0,1,37,14.0,74
2017,1,2,17,0,40,13,0,1,24,20.0,44
2017,1,2,17,0,41,13,0,1,23,25.0,44
2017,1,2,17,0,42,13,0,1,15,7.0,8
2017,1,2,17,0,43,13,0,1,15,12.0,43
2017,1,2,17,0,44,13,0,1,33,48.0,54
2017,1,2,17,0,45,13,0,1,38,14.0,74
2017,1,2,17,0,46,13,0,1,14,8.0,88
2017,1,2,17,0,47,13,0,1,28,16.0,74
2017,1,2,17,0,48,13,0,1,29,10.0,72
2017,1,2,17,0,49,13,0,1,10,4.0,88
2017,1,2,17,0,50,13,0,1,38,8.0,95
2017,1,2,18,0,1,13,0,1,23,7.0,8
2017,1,2,18,0,2,13,0,1,12,7.0,8
2017,1,2,18,0,3,13,0,1,15,11.0,72
2017,1,2,18,0,4,13,0,1,64,8.0,88
2017,1,2,18,0,5,13,0,1,67,1.0,8
2017,1,2,18,0,6,13,0,1,35,12.0,72
2017,1,2,18,0,7,13,0,1,25,7.0,88
2017,1,2,18,0,8,13,0,1,60,13.0,88
2017,1,2,18,0,9,13,0,1,16,9.0,88
2017,1,2,18,0,10,13,0,1,47,9.0,72
2017,1,2,18,0,11,13,0,1,62,15.0,43
2017,1,2,18,0,12,13,0,1,48,18.0,72
2017,1,2,18,0,13,13,0,1,21,1.0,77
2017,1,2,18,0,14,13,0,1,48,9.0,72
2017,1,2,18,0,15,13,0,1,15,5.0,77
2017,1,2,18,0,16,13,0,1,34,11.0,72
2017,1,2,18,0,17,13,0,1,31,17.0,72
2017,1,2,18,0,18,13,0,1,47,8.0,72
2017,1,2,18,0,19,13,0,1,17,13.0,72
2017,1,2,18,0,20,13,0,1,23,11.0,88
2017,1,2,18,0,21,13,0,1,20,5.0,8
2017,1,2,18,0,22,13,0,1,20,12.0,72
2017,1,2,18,0,23,13,0,1,19,5.0,77
2017,1,2,18,0,24,13,0,1,49,21.0,72
2017,1,2,18,0,25,13,0,1,24,5.0,8
2017,1,2,18,0,26,13,0,1,35,31.0,44
2017,1,2,18,0,27,13,0,1,30,28.0,44
2017,1,2,18,0,28,13,0,1,30,12.0,72
2017,1,2,18,0,29,13,0,1,36,24.0,44
2017,1,2,18,0,30,13,0,1,27,16.0,72
2017,1,2,18,0,31,13,0,1,15,6.0,88
2017,1,2,18,0,32,13,0,1,48,6.0,72
2017,1,2,18,0,33,13,0,1,45,10.0,74
2017,1,2,18,0,34,13,0,1,26,1.0,77
2017,1,2,18,0,35,13,0,1,15,20.0,44
2017,1,2,18,0,36,13,0,1,29,2.0,88
2017,1,2,18,0,37,13,0,1,15,13.0,72
2017,1,2,18,0,38,13,0,1,40,8.0,72
2017,1,2,18,0,39,13,0,1,42,20.0,74
2017,1,2,18,0,40,13,0,1,22,20.0,2
2017,1,2,18,0,41,13,0,1,21,29.0,44
2017,1,2,18,0,42,13,0,1,17,8.0,88
2017,1,2,18,0,43,13,0,1,16,5.0,88
2017,1,2,18,0,44,13,0,1,31,54.0,54
2017,1,2,18,0,45,13,0,1,40,12.0,95
2017,1,2,18,0,46,13,0,1,14,13.0,88
2017,1,2,18,0,47,13,0,1,33,16.0,74
2017,1,2,18,0,48,13,0,1,35,12.0,72
2017,1,2,18,0,49,13,0,1,12,11.0,43
2017,1,2,18,0,50,13,0,1,40,16.0,74
2017,1,2,19,0,1,12,0,1,26,7.0,9
2017,1,2,19,0,2,12,0,1,18,5.0,88
2017,1,2,19,0,3,12,0,1,26,13.0,88
2017,1,2,19,0,4,12,0,1,65,13.0,88
2017,1,2,19,0,5,12,0,1,69,4.0,77
2017,1,2,19,0,6,12,0,1,40,13.0,72
2017,1,2,19,0,7,12,0,1,26,7.0,88
2017,1,2,19,0,8,12,0,1,59,12.0,88
2017,1,2,19,0,9,12,0,1,18,13.0,88
2017,1,2,19,0,10,12,0,1,49,8.0,88
2017,1,2,19,0,11,12,0,1,65,10.0,88
2017,1,2,19,0,12,12,0,1,52,8.0,72
2017,1,2,19,0,13,12,0,1,15,1.0,77
2017,1,2,19,0,14,12,0,1,56,12.0,88
2017,1,2,19,0,15,12,0,1,20,1.0,77
2017,1,2,19,0,16,12,0,1,38,12.0,47
2017,1,2,19,0,17,12,0,1,44,13.0,72
2017,1,2,19,0,18,12,0,1,57,10.0,72
