year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,car_number
2017,1,2,12,0,30,15,0,1,18.0
2017,1,2,12,0,31,15,0,1,5.0
2017,1,2,12,0,32,15,0,1,18.0
2017,1,2,12,0,33,15,0,1,19.0
2017,1,2,12,0,34,15,0,1,5.0
2017,1,2,12,0,35,15,0,1,13.0
2017,1,2,12,0,36,15,0,1,11.0
2017,1,2,12,0,37,15,0,1,12.0
2017,1,2,12,0,38,15,0,1,19.0
2017,1,2,12,0,39,15,0,1,11.0
2017,1,2,12,0,40,15,0,1,15.0
2017,1,2,12,0,41,15,0,1,26.0
2017,1,2,12,0,42,15,0,1,5.0
2017,1,2,12,0,43,15,0,1,13.0
2017,1,2,12,0,44,15,0,1,33.0
2017,1,2,12,0,45,15,0,1,15.0
2017,1,2,12,0,46,15,0,1,6.0
2017,1,2,12,0,47,15,0,1,12.0
2017,1,2,12,0,48,15,0,1,15.0
2017,1,2,12,0,49,15,0,1,8.0
2017,1,2,12,0,50,15,0,1,21.0
2017,1,2,13,0,1,15,0,1,11.0
2017,1,2,13,0,2,15,0,1,6.0
2017,1,2,13,0,3,15,0,1,11.0
2017,1,2,13,0,4,15,0,1,2.0
2017,1,2,13,0,5,15,0,1,3.0
2017,1,2,13,0,6,15,0,1,10.0
2017,1,2,13,0,7,15,0,1,11.0
2017,1,2,13,0,8,15,0,1,9.0
2017,1,2,13,0,9,15,0,1,8.0
2017,1,2,13,0,10,15,0,1,9.0
2017,1,2,13,0,11,15,0,1,9.0
2017,1,2,13,0,12,15,0,1,14.0
2017,1,2,13,0,13,15,0,1,8.0
2017,1,2,13,0,14,15,0,1,9.0
2017,1,2,13,0,15,15,0,1,2.0
2017,1,2,13,0,16,15,0,1,10.0
2017,1,2,13,0,17,15,0,1,9.0
2017,1,2,13,0,18,15,0,1,10.0
2017,1,2,13,0,19,15,0,1,14.0
2017,1,2,13,0,20,15,0,1,3.0
2017,1,2,13,0,21,15,0,1,7.0
2017,1,2,13,0,22,15,0,1,8.0
2017,1,2,13,0,23,15,0,1,4.0
2017,1,2,13,0,24,15,0,1,26.0
2017,1,2,13,0,25,15,0,1,4.0
2017,1,2,13,0,26,15,0,1,26.0
2017,1,2,13,0,27,15,0,1,27.0
2017,1,2,13,0,28,15,0,1,10.0
2017,1,2,13,0,29,15,0,1,24.0
2017,1,2,13,0,30,15,0,1,11.0
2017,1,2,13,0,31,15,0,1,7.0
2017,1,2,13,0,32,15,0,1,18.0
2017,1,2,13,0,33,15,0,1,13.0
2017,1,2,13,0,34,15,0,1,2.0
2017,1,2,13,0,35,15,0,1,21.0
2017,1,2,13,0,36,15,0,1,4.0
2017,1,2,13,0,37,15,0,1,13.0
2017,1,2,13,0,38,15,0,1,9.0
2017,1,2,13,0,39,15,0,1,12.0
2017,1,2,13,0,40,15,0,1,21.0
2017,1,2,13,0,41,15,0,1,33.0
2017,1,2,13,0,42,15,0,1,5.0
2017,1,2,13,0,43,15,0,1,10.0
2017,1,2,13,0,44,15,0,1,49.0
2017,1,2,13,0,45,15,0,1,13.0
2017,1,2,13,0,46,15,0,1,13.0
2017,1,2,13,0,47,15,0,1,15.0
2017,1,2,13,0,48,15,0,1,11.0
2017,1,2,13,0,49,15,0,1,14.0
2017,1,2,13,0,50,15,0,1,21.0
2017,1,2,14,0,1,14,0,1,10.0
2017,1,2,14,0,2,14,0,1,2.0
2017,1,2,14,0,3,14,0,1,6.0
2017,1,2,14,0,4,14,0,1,8.0
2017,1,2,14,0,5,14,0,1,2.0
2017,1,2,14,0,6,14,0,1,12.0
2017,1,2,14,0,7,14,0,1,5.0
2017,1,2,14,0,8,14,0,1,5.0
2017,1,2,14,0,9,14,0,1,7.0
2017,1,2,14,0,10,14,0,1,5.0
2017,1,2,14,0,11,14,0,1,4.0
2017,1,2,14,0,12,14,0,1,21.0
2017,1,2,14,0,13,14,0,1,3.0
2017,1,2,14,0,14,14,0,1,8.0
2017,1,2,14,0,15,14,0,1,2.0
2017,1,2,14,0,16,14,0,1,10.0
2017,1,2,14,0,17,14,0,1,12.0
2017,1,2,14,0,18,14,0,1,9.0
2017,1,2,14,0,19,14,0,1,14.0
2017,1,2,14,0,20,14,0,1,6.0
2017,1,2,14,0,21,14,0,1,3.0
2017,1,2,14,0,22,14,0,1,17.0
2017,1,2,14,0,23,14,0,1,2.0
2017,1,2,14,0,24,14,0,1,22.0
2017,1,2,14,0,25,14,0,1,4.0
2017,1,2,14,0,26,14,0,1,22.0
2017,1,2,14,0,27,14,0,1,22.0
2017,1,2,14,0,28,14,0,1,14.0
2017,1,2,14,0,29,14,0,1,27.0
2017,1,2,14,0,30,14,0,1,14.0
2017,1,2,14,0,31,14,0,1,9.0
2017,1,2,14,0,32,14,0,1,11.0
2017,1,2,14,0,33,14,0,1,16.0
2017,1,2,14,0,34,14,0,1,4.0
2017,1,2,14,0,35,14,0,1,13.0
2017,1,2,14,0,36,14,0,1,10.0
2017,1,2,14,0,37,14,0,1,13.0
2017,1,2,14,0,38,14,0,1,16.0
2017,1,2,14,0,39,14,0,1,14.0
2017,1,2,14,0,40,14,0,1,23.0
2017,1,2,14,0,41,14,0,1,25.0
2017,1,2,14,0,42,14,0,1,11.0
2017,1,2,14,0,43,14,0,1,11.0
2017,1,2,14,0,44,14,0,1,39.0
2017,1,2,14,0,45,14,0,1,13.0
2017,1,2,14,0,46,14,0,1,10.0
2017,1,2,14,0,47,14,0,1,19.0
2017,1,2,14,0,48,14,0,1,11.0
2017,1,2,14,0,49,14,0,1,8.0
2017,1,2,14,0,50,14,0,1,18.0
2017,1,2,15,0,1,14,0,1,10.0
2017,1,2,15,0,2,14,0,1,2.0
2017,1,2,15,0,3,14,0,1,9.0
2017,1,2,15,0,4,14,0,1,6.0
2017,1,2,15,0,5,14,0,1,2.0
2017,1,2,15,0,6,14,0,1,10.0
2017,1,2,15,0,7,14,0,1,7.0
2017,1,2,15,0,8,14,0,1,7.0
2017,1,2,15,0,9,14,0,1,12.0
2017,1,2,15,0,10,14,0,1,7.0
2017,1,2,15,0,11,14,0,1,7.0
2017,1,2,15,0,12,14,0,1,16.0
2017,1,2,15,0,13,14,0,1,2.0
2017,1,2,15,0,14,14,0,1,9.0
2017,1,2,15,0,15,14,0,1,2.0
2017,1,2,15,0,16,14,0,1,10.0
2017,1,2,15,0,17,14,0,1,11.0
2017,1,2,15,0,18,14,0,1,9.0
2017,1,2,15,0,19,14,0,1,12.0
2017,1,2,15,0,20,14,0,1,8.0
2017,1,2,15,0,21,14,0,1,1.0
2017,1,2,15,0,22,14,0,1,7.0
2017,1,2,15,0,23,14,0,1,4.0
2017,1,2,15,0,24,14,0,1,21.0
2017,1,2,15,0,25,14,0,1,5.0
2017,1,2,15,0,26,14,0,1,22.0
2017,1,2,15,0,27,14,0,1,22.0
2017,1,2,15,0,28,14,0,1,14.0
2017,1,2,15,0,29,14,0,1,26.0
2017,1,2,15,0,30,14,0,1,9.0
2017,1,2,15,0,31,14,0,1,4.0
2017,1,2,15,0,32,14,0,1,17.0
2017,1,2,15,0,33,14,0,1,15.0
2017,1,2,15,0,34,14,0,1,2.0
2017,1,2,15,0,35,14,0,1,18.0
2017,1,2,15,0,36,14,0,1,12.0
2017,1,2,15,0,37,14,0,1,7.0
2017,1,2,15,0,38,14,0,1,18.0
2017,1,2,15,0,39,14,0,1,19.0
2017,1,2,15,0,40,14,0,1,25.0
2017,1,2,15,0,41,14,0,1,34.0
2017,1,2,15,0,42,14,0,1,7.0
2017,1,2,15,0,43,14,0,1,7.0
2017,1,2,15,0,44,14,0,1,36.0
2017,1,2,15,0,45,14,0,1,13.0
2017,1,2,15,0,46,14,0,1,10.0
2017,1,2,15,0,47,14,0,1,15.0
2017,1,2,15,0,48,14,0,1,9.0
2017,1,2,15,0,49,14,0,1,9.0
2017,1,2,15,0,50,14,0,1,12.0
2017,1,2,16,0,1,14,0,1,5.0
2017,1,2,16,0,2,14,0,1,7.0
2017,1,2,16,0,3,14,0,1,7.0
2017,1,2,16,0,4,14,0,1,7.0
2017,1,2,16,0,5,14,0,1,1.0
2017,1,2,16,0,6,14,0,1,10.0
2017,1,2,16,0,7,14,0,1,10.0
2017,1,2,16,0,8,14,0,1,8.0
2017,1,2,16,0,9,14,0,1,8.0
2017,1,2,16,0,10,14,0,1,8.0
2017,1,2,16,0,11,14,0,1,5.0
2017,1,2,16,0,12,14,0,1,11.0
2017,1,2,16,0,13,14,0,1,4.0
2017,1,2,16,0,14,14,0,1,11.0
2017,1,2,16,0,15,14,0,1,1.0
2017,1,2,16,0,16,14,0,1,12.0
2017,1,2,16,0,17,14,0,1,12.0
2017,1,2,16,0,18,14,0,1,9.0
2017,1,2,16,0,19,14,0,1,8.0
2017,1,2,16,0,20,14,0,1,5.0
2017,1,2,16,0,21,14,0,1,4.0
2017,1,2,16,0,22,14,0,1,8.0
2017,1,2,16,0,23,14,0,1,2.0
2017,1,2,16,0,24,14,0,1,19.0
2017,1,2,16,0,25,14,0,1,1.0
2017,1,2,16,0,26,14,0,1,22.0
2017,1,2,16,0,27,14,0,1,24.0
2017,1,2,16,0,28,14,0,1,13.0
2017,1,2,16,0,29,14,0,1,29.0
2017,1,2,16,0,30,14,0,1,14.0
2017,1,2,16,0,31,14,0,1,3.0
2017,1,2,16,0,32,14,0,1,11.0
2017,1,2,16,0,33,14,0,1,14.0
2017,1,2,16,0,34,14,0,1,3.0
2017,1,2,16,0,35,14,0,1,23.0
2017,1,2,16,0,36,14,0,1,5.0
2017,1,2,16,0,37,14,0,1,20.0
2017,1,2,16,0,38,14,0,1,13.0
2017,1,2,16,0,39,14,0,1,19.0
2017,1,2,16,0,40,14,0,1,33.0
2017,1,2,16,0,41,14,0,1,37.0
2017,1,2,16,0,42,14,0,1,5.0
2017,1,2,16,0,43,14,0,1,5.0
2017,1,2,16,0,44,14,0,1,49.0
2017,1,2,16,0,45,14,0,1,22.0
2017,1,2,16,0,46,14,0,1,8.0
2017,1,2,16,0,47,14,0,1,24.0
2017,1,2,16,0,48,14,0,1,23.0
2017,1,2,16,0,49,14,0,1,8.0
2017,1,2,16,0,50,14,0,1,17.0
2017,1,2,17,0,1,13,0,1,9.0
2017,1,2,17,0,2,13,0,1,4.0
2017,1,2,17,0,3,13,0,1,10.0
2017,1,2,17,0,4,13,0,1,8.0
2017,1,2,17,0,5,13,0,1,6.0
2017,1,2,17,0,6,13,0,1,14.0
2017,1,2,17,0,7,13,0,1,17.0
2017,1,2,17,0,8,13,0,1,6.0
2017,1,2,17,0,9,13,0,1,12.0
2017,1,2,17,0,10,13,0,1,9.0
2017,1,2,17,0,11,13,0,1,4.0
2017,1,2,17,0,12,13,0,1,17.0
2017,1,2,17,0,13,13,0,1,4.0
2017,1,2,17,0,14,13,0,1,13.0
2017,1,2,17,0,15,13,0,1,2.0
2017,1,2,17,0,16,13,0,1,8.0
2017,1,2,17,0,17,13,0,1,11.0
2017,1,2,17,0,18,13,0,1,11.0
2017,1,2,17,0,19,13,0,1,14.0
2017,1,2,17,0,20,13,0,1,6.0
2017,1,2,17,0,21,13,0,1,3.0
2017,1,2,17,0,22,13,0,1,4.0
2017,1,2,17,0,23,13,0,1,4.0
2017,1,2,17,0,24,13,0,1,15.0
2017,1,2,17,0,25,13,0,1,3.0
2017,1,2,17,0,26,13,0,1,23.0
2017,1,2,17,0,27,13,0,1,28.0
2017,1,2,17,0,28,13,0,1,7.0
2017,1,2,17,0,29,13,0,1,28.0
2017,1,2,17,0,30,13,0,1,13.0
2017,1,2,17,0,31,13,0,1,7.0
2017,1,2,17,0,32,13,0,1,14.0
2017,1,2,17,0,33,13,0,1,13.0
2017,1,2,17,0,34,13,0,1,4.0
2017,1,2,17,0,35,13,0,1,32.0
2017,1,2,17,0,36,13,0,1,9.0
2017,1,2,17,0,37,13,0,1,13.0
2017,1,2,17,0,38,13,0,1,10.0
2017,1,2,17,0,39,13,0,1,14.0
2017,1,2,17,0,40,13,0,1,20.0
2017,1,2,17,0,41,13,0,1,25.0
2017,1,2,17,0,42,13,0,1,7.0
2017,1,2,17,0,43,13,0,1,12.0
2017,1,2,17,0,44,13,0,1,48.0
2017,1,2,17,0,45,13,0,1,14.0
2017,1,2,17,0,46,13,0,1,8.0
2017,1,2,17,0,47,13,0,1,16.0
2017,1,2,17,0,48,13,0,1,10.0
2017,1,2,17,0,49,13,0,1,4.0
2017,1,2,17,0,50,13,0,1,8.0
2017,1,2,18,0,1,13,0,1,7.0
2017,1,2,18,0,2,13,0,1,7.0
2017,1,2,18,0,3,13,0,1,11.0
2017,1,2,18,0,4,13,0,1,8.0
2017,1,2,18,0,5,13,0,1,1.0
2017,1,2,18,0,6,13,0,1,12.0
2017,1,2,18,0,7,13,0,1,7.0
2017,1,2,18,0,8,13,0,1,13.0
2017,1,2,18,0,9,13,0,1,9.0
2017,1,2,18,0,10,13,0,1,9.0
2017,1,2,18,0,11,13,0,1,15.0
2017,1,2,18,0,12,13,0,1,18.0
2017,1,2,18,0,13,13,0,1,1.0
2017,1,2,18,0,14,13,0,1,9.0
2017,1,2,18,0,15,13,0,1,5.0
2017,1,2,18,0,16,13,0,1,11.0
2017,1,2,18,0,17,13,0,1,17.0
2017,1,2,18,0,18,13,0,1,8.0
2017,1,2,18,0,19,13,0,1,13.0
2017,1,2,18,0,20,13,0,1,11.0
2017,1,2,18,0,21,13,0,1,5.0
2017,1,2,18,0,22,13,0,1,12.0
2017,1,2,18,0,23,13,0,1,5.0
2017,1,2,18,0,24,13,0,1,21.0
2017,1,2,18,0,25,13,0,1,5.0
2017,1,2,18,0,26,13,0,1,31.0
2017,1,2,18,0,27,13,0,1,28.0
2017,1,2,18,0,28,13,0,1,12.0
2017,1,2,18,0,29,13,0,1,24.0
2017,1,2,18,0,30,13,0,1,16.0
2017,1,2,18,0,31,13,0,1,6.0
2017,1,2,18,0,32,13,0,1,6.0
2017,1,2,18,0,33,13,0,1,10.0
2017,1,2,18,0,34,13,0,1,1.0
2017,1,2,18,0,35,13,0,1,20.0
2017,1,2,18,0,36,13,0,1,2.0
2017,1,2,18,0,37,13,0,1,13.0
2017,1,2,18,0,38,13,0,1,8.0
2017,1,2,18,0,39,13,0,1,20.0
2017,1,2,18,0,40,13,0,1,20.0
2017,1,2,18,0,41,13,0,1,29.0
2017,1,2,18,0,42,13,0,1,8.0
2017,1,2,18,0,43,13,0,1,5.0
2017,1,2,18,0,44,13,0,1,54.0
2017,1,2,18,0,45,13,0,1,12.0
2017,1,2,18,0,46,13,0,1,13.0
2017,1,2,18,0,47,13,0,1,16.0
2017,1,2,18,0,48,13,0,1,12.0
2017,1,2,18,0,49,13,0,1,11.0
2017,1,2,18,0,50,13,0,1,16.0
2017,1,2,19,0,1,12,0,1,7.0
2017,1,2,19,0,2,12,0,1,5.0
2017,1,2,19,0,3,12,0,1,13.0
2017,1,2,19,0,4,12,0,1,13.0
2017,1,2,19,0,5,12,0,1,4.0
2017,1,2,19,0,6,12,0,1,13.0
2017,1,2,19,0,7,12,0,1,7.0
2017,1,2,19,0,8,12,0,1,12.0
2017,1,2,19,0,9,12,0,1,13.0
2017,1,2,19,0,10,12,0,1,8.0
2017,1,2,19,0,11,12,0,1,10.0
2017,1,2,19,0,12,12,0,1,8.0
2017,1,2,19,0,13,12,0,1,1.0
2017,1,2,19,0,14,12,0,1,12.0
2017,1,2,19,0,15,12,0,1,1.0
2017,1,2,19,0,16,12,0,1,12.0
2017,1,2,19,0,17,12,0,1,13.0
2017,1,2,19,0,18,12,0,1,10.0
2017,1,2,19,0,19,12,0,1,9.0
2017,1,2,19,0,20,12,0,1,7.0
2017,1,2,19,0,21,12,0,1,4.0
2017,1,2,19,0,22,12,0,1,15.0
2017,1,2,19,0,23,12,0,1,2.0
2017,1,2,19,0,24,12,0,1,13.0
2017,1,2,19,0,25,12,0,1,3.0
2017,1,2,19,0,26,12,0,1,17.0
2017,1,2,19,0,27,12,0,1,16.0
2017,1,2,19,0,28,12,0,1,14.0
2017,1,2,19,0,29,12,0,1,22.0
2017,1,2,19,0,30,12,0,1,16.0
2017,1,2,19,0,31,12,0,1,8.0
2017,1,2,19,0,32,12,0,1,15.0
2017,1,2,19,0,33,12,0,1,16.0
2017,1,2,19,0,34,12,0,1,2.0
2017,1,2,19,0,35,12,0,1,15.0
2017,1,2,19,0,36,12,0,1,7.0
2017,1,2,19,0,37,12,0,1,13.0
2017,1,2,19,0,38,12,0,1,16.0
2017,1,2,19,0,39,12,0,1,12.0
2017,1,2,19,0,40,12,0,1,25.0
2017,1,2,19,0,41,12,0,1,28.0
2017,1,2,19,0,42,12,0,1,6.0
2017,1,2,19,0,43,12,0,1,8.0
2017,1,2,19,0,44,12,0,1,42.0
2017,1,2,19,0,45,12,0,1,17.0
2017,1,2,19,0,46,12,0,1,8.0
2017,1,2,19,0,47,12,0,1,22.0
2017,1,2,19,0,48,12,0,1,16.0
2017,1,2,19,0,49,12,0,1,10.0
2017,1,2,19,0,50,12,0,1,23.0
2017,1,2,20,0,1,10,0,1,4.0
2017,1,2,20,0,2,10,0,1,7.0
2017,1,2,20,0,3,10,0,1,10.0
2017,1,2,20,0,4,10,0,1,9.0
2017,1,2,20,0,5,10,0,1,1.0
2017,1,2,20,0,6,10,0,1,21.0
2017,1,2,20,0,7,10,0,1,7.0
2017,1,2,20,0,8,10,0,1,11.0
2017,1,2,20,0,9,10,0,1,7.0
2017,1,2,20,0,10,10,0,1,10.0
2017,1,2,20,0,11,10,0,1,7.0
2017,1,2,20,0,12,10,0,1,11.0
2017,1,2,20,0,13,10,0,1,2.0
2017,1,2,20,0,14,10,0,1,19.0
2017,1,2,20,0,15,10,0,1,3.0
2017,1,2,20,0,16,10,0,1,10.0
2017,1,2,20,0,17,10,0,1,16.0
2017,1,2,20,0,18,10,0,1,15.0
2017,1,2,20,0,19,10,0,1,12.0
2017,1,2,20,0,20,10,0,1,5.0
2017,1,2,20,0,21,10,0,1,3.0
2017,1,2,20,0,22,10,0,1,7.0
2017,1,2,20,0,23,10,0,1,4.0
2017,1,2,20,0,24,10,0,1,12.0
2017,1,2,20,0,25,10,0,1,3.0
2017,1,2,20,0,26,10,0,1,14.0
2017,1,2,20,0,27,10,0,1,16.0
2017,1,2,20,0,28,10,0,1,15.0
2017,1,2,20,0,29,10,0,1,12.0
2017,1,2,20,0,30,10,0,1,12.0
2017,1,2,20,0,31,10,0,1,2.0
2017,1,2,20,0,32,10,0,1,15.0
2017,1,2,20,0,33,10,0,1,17.0
2017,1,2,20,0,34,10,0,1,4.0
2017,1,2,20,0,35,10,0,1,9.0
2017,1,2,20,0,36,10,0,1,11.0
2017,1,2,20,0,37,10,0,1,9.0
2017,1,2,20,0,38,10,0,1,16.0
2017,1,2,20,0,39,10,0,1,11.0
2017,1,2,20,0,40,10,0,1,23.0
2017,1,2,20,0,41,10,0,1,29.0
2017,1,2,20,0,42,10,0,1,6.0
2017,1,2,20,0,43,10,0,1,11.0
2017,1,2,20,0,44,10,0,1,36.0
2017,1,2,20,0,45,10,0,1,21.0
2017,1,2,20,0,46,10,0,1,8.0
2017,1,2,20,0,47,10,0,1,20.0
2017,1,2,20,0,48,10,0,1,19.0
2017,1,2,20,0,49,10,0,1,15.0
2017,1,2,20,0,50,10,0,1,14.0
2017,1,2,21,0,1,9,0,1,2.0
2017,1,2,21,0,2,9,0,1,6.0
2017,1,2,21,0,3,9,0,1,6.0
2017,1,2,21,0,4,9,0,1,10.0
2017,1,2,21,0,5,9,0,1,4.0
