,date,hour,grid_id,count,temperture,visibility,wind,rainy,holiday
62,20170102,1,27,5,11,1,0,0,1
63,20170102,1,28,4,11,1,0,0,1
64,20170102,1,29,7,11,1,0,0,1
65,20170102,1,30,4,11,1,0,0,1
66,20170102,1,31,3,11,1,0,0,1
67,20170102,1,32,2,11,1,0,0,1
68,20170102,1,33,3,11,1,0,0,1
69,20170102,1,34,1,11,1,0,0,1
70,20170102,1,35,2,11,1,0,0,1
71,20170102,1,36,4,11,1,0,0,1
72,20170102,1,38,3,11,1,0,0,1
73,20170102,1,39,2,11,1,0,0,1
74,20170102,1,40,1,11,1,0,0,1
75,20170102,1,41,5,11,1,0,0,1
76,20170102,1,42,1,11,1,0,0,1
77,20170102,1,43,2,11,1,0,0,1
78,20170102,1,44,7,11,1,0,0,1
79,20170102,1,45,2,11,1,0,0,1
80,20170102,1,47,3,11,1,0,0,1
81,20170102,1,48,3,11,1,0,0,1
82,20170102,1,50,5,11,1,0,0,1
83,20170102,2,2,1,10,1,0,0,1
84,20170102,2,4,2,10,1,0,0,1
85,20170102,2,5,1,10,1,0,0,1
86,20170102,2,6,2,10,1,0,0,1
87,20170102,2,8,7,10,1,0,0,1
88,20170102,2,9,1,10,1,0,0,1
89,20170102,2,10,2,10,1,0,0,1
90,20170102,2,11,3,10,1,0,0,1
91,20170102,2,12,3,10,1,0,0,1
92,20170102,2,13,1,10,1,0,0,1
93,20170102,2,15,1,10,1,0,0,1
94,20170102,2,16,1,10,1,0,0,1
95,20170102,2,17,2,10,1,0,0,1
96,20170102,2,18,3,10,1,0,0,1
97,20170102,2,19,6,10,1,0,0,1
98,20170102,2,20,1,10,1,0,0,1
99,20170102,2,21,2,10,1,0,0,1
100,20170102,2,22,2,10,1,0,0,1
101,20170102,2,24,3,10,1,0,0,1
102,20170102,2,26,2,10,1,0,0,1
103,20170102,2,27,2,10,1,0,0,1
104,20170102,2,28,1,10,1,0,0,1
105,20170102,2,29,2,10,1,0,0,1
106,20170102,2,30,2,10,1,0,0,1
107,20170102,2,32,5,10,1,0,0,1
108,20170102,2,33,5,10,1,0,0,1
109,20170102,2,34,1,10,1,0,0,1
110,20170102,2,35,1,10,1,0,0,1
111,20170102,2,36,2,10,1,0,0,1
112,20170102,2,37,2,10,1,0,0,1
113,20170102,2,38,3,10,1,0,0,1
114,20170102,2,39,3,10,1,0,0,1
115,20170102,2,40,2,10,1,0,0,1
116,20170102,2,41,2,10,1,0,0,1
117,20170102,2,42,1,10,1,0,0,1
118,20170102,2,43,4,10,1,0,0,1
119,20170102,2,44,6,10,1,0,0,1
120,20170102,2,45,3,10,1,0,0,1
121,20170102,2,47,4,10,1,0,0,1
122,20170102,2,48,3,10,1,0,0,1
123,20170102,2,50,5,10,1,0,0,1
124,20170102,3,2,1,10,1,0,0,1
125,20170102,3,3,2,10,1,0,0,1
126,20170102,3,4,3,10,1,0,0,1
127,20170102,3,5,1,10,1,0,0,1
128,20170102,3,6,2,10,1,0,0,1
129,20170102,3,7,1,10,1,0,0,1
130,20170102,3,8,2,10,1,0,0,1
131,20170102,3,9,2,10,1,0,0,1
132,20170102,3,10,1,10,1,0,0,1
133,20170102,3,11,1,10,1,0,0,1
134,20170102,3,12,4,10,1,0,0,1
135,20170102,3,14,2,10,1,0,0,1
136,20170102,3,15,1,10,1,0,0,1
137,20170102,3,17,2,10,1,0,0,1
138,20170102,3,18,1,10,1,0,0,1
139,20170102,3,19,3,10,1,0,0,1
140,20170102,3,24,4,10,1,0,0,1
141,20170102,3,26,8,10,1,0,0,1
142,20170102,3,27,8,10,1,0,0,1
143,20170102,3,28,3,10,1,0,0,1
144,20170102,3,29,7,10,1,0,0,1
145,20170102,3,32,7,10,1,0,0,1
146,20170102,3,33,7,10,1,0,0,1
147,20170102,3,34,1,10,1,0,0,1
148,20170102,3,35,3,10,1,0,0,1
149,20170102,3,36,3,10,1,0,0,1
150,20170102,3,38,7,10,1,0,0,1
151,20170102,3,39,1,10,1,0,0,1
152,20170102,3,40,2,10,1,0,0,1
153,20170102,3,41,2,10,1,0,0,1
154,20170102,3,43,3,10,1,0,0,1
155,20170102,3,44,5,10,1,0,0,1
156,20170102,3,45,4,10,1,0,0,1
157,20170102,3,46,2,10,1,0,0,1
158,20170102,3,47,4,10,1,0,0,1
159,20170102,3,48,2,10,1,0,0,1
160,20170102,3,50,3,10,1,0,0,1
161,20170102,4,3,2,10,1,0,0,1
162,20170102,4,5,1,10,1,0,0,1
163,20170102,4,6,4,10,1,0,0,1
164,20170102,4,7,2,10,1,0,0,1
165,20170102,4,8,2,10,1,0,0,1
166,20170102,4,9,2,10,1,0,0,1
167,20170102,4,10,1,10,1,0,0,1
168,20170102,4,11,2,10,1,0,0,1
169,20170102,4,12,1,10,1,0,0,1
170,20170102,4,13,1,10,1,0,0,1
171,20170102,4,14,1,10,1,0,0,1
172,20170102,4,15,1,10,1,0,0,1
173,20170102,4,16,3,10,1,0,0,1
174,20170102,4,18,1,10,1,0,0,1
175,20170102,4,19,1,10,1,0,0,1
176,20170102,4,20,1,10,1,0,0,1
177,20170102,4,24,5,10,1,0,0,1
178,20170102,4,26,3,10,1,0,0,1
179,20170102,4,27,3,10,1,0,0,1
180,20170102,4,28,3,10,1,0,0,1
181,20170102,4,29,4,10,1,0,0,1
182,20170102,4,30,4,10,1,0,0,1
183,20170102,4,32,2,10,1,0,0,1
184,20170102,4,33,3,10,1,0,0,1
185,20170102,4,34,1,10,1,0,0,1
186,20170102,4,35,3,10,1,0,0,1
187,20170102,4,36,1,10,1,0,0,1
188,20170102,4,37,1,10,1,0,0,1
189,20170102,4,38,2,10,1,0,0,1
190,20170102,4,39,2,10,1,0,0,1
191,20170102,4,40,2,10,1,0,0,1
192,20170102,4,41,4,10,1,0,0,1
193,20170102,4,42,1,10,1,0,0,1
194,20170102,4,43,3,10,1,0,0,1
195,20170102,4,44,6,10,1,0,0,1
196,20170102,4,45,1,10,1,0,0,1
197,20170102,4,46,1,10,1,0,0,1
198,20170102,4,47,3,10,1,0,0,1
199,20170102,4,48,2,10,1,0,0,1
200,20170102,4,49,2,10,1,0,0,1
201,20170102,4,50,1,10,1,0,0,1
202,20170102,5,1,9,10,1,0,0,1
203,20170102,5,3,2,10,1,0,0,1
204,20170102,5,4,2,10,1,0,0,1
205,20170102,5,5,2,10,1,0,0,1
206,20170102,5,6,2,10,1,0,0,1
207,20170102,5,7,1,10,1,0,0,1
208,20170102,5,8,2,10,1,0,0,1
209,20170102,5,9,1,10,1,0,0,1
210,20170102,5,10,1,10,1,0,0,1
211,20170102,5,11,1,10,1,0,0,1
212,20170102,5,12,5,10,1,0,0,1
213,20170102,5,13,2,10,1,0,0,1
214,20170102,5,16,1,10,1,0,0,1
215,20170102,5,17,2,10,1,0,0,1
216,20170102,5,18,3,10,1,0,0,1
217,20170102,5,20,1,10,1,0,0,1
218,20170102,5,21,1,10,1,0,0,1
219,20170102,5,24,12,10,1,0,0,1
220,20170102,5,25,2,10,1,0,0,1
221,20170102,5,26,10,10,1,0,0,1
222,20170102,5,27,9,10,1,0,0,1
223,20170102,5,28,2,10,1,0,0,1
224,20170102,5,29,9,10,1,0,0,1
225,20170102,5,30,2,10,1,0,0,1
226,20170102,5,32,4,10,1,0,0,1
227,20170102,5,33,5,10,1,0,0,1
228,20170102,5,35,4,10,1,0,0,1
229,20170102,5,36,1,10,1,0,0,1
230,20170102,5,37,2,10,1,0,0,1
231,20170102,5,38,4,10,1,0,0,1
232,20170102,5,39,7,10,1,0,0,1
233,20170102,5,40,6,10,1,0,0,1
234,20170102,5,41,7,10,1,0,0,1
235,20170102,5,42,4,10,1,0,0,1
236,20170102,5,43,3,10,1,0,0,1
237,20170102,5,44,9,10,1,0,0,1
238,20170102,5,45,2,10,1,0,0,1
239,20170102,5,46,1,10,1,0,0,1
240,20170102,5,47,3,10,1,0,0,1
241,20170102,5,48,3,10,1,0,0,1
242,20170102,5,49,1,10,1,0,0,1
243,20170102,5,50,1,10,1,0,0,1
244,20170102,6,1,13,10,1,0,0,1
245,20170102,6,2,1,10,1,0,0,1
246,20170102,6,3,1,10,1,0,0,1
247,20170102,6,4,3,10,1,0,0,1
248,20170102,6,5,6,10,1,0,0,1
249,20170102,6,6,2,10,1,0,0,1
250,20170102,6,7,1,10,1,0,0,1
251,20170102,6,8,3,10,1,0,0,1
252,20170102,6,9,1,10,1,0,0,1
253,20170102,6,10,2,10,1,0,0,1
254,20170102,6,11,1,10,1,0,0,1
255,20170102,6,12,10,10,1,0,0,1
256,20170102,6,13,1,10,1,0,0,1
257,20170102,6,14,1,10,1,0,0,1
258,20170102,6,15,1,10,1,0,0,1
259,20170102,6,16,9,10,1,0,0,1
260,20170102,6,17,4,10,1,0,0,1
261,20170102,6,18,3,10,1,0,0,1
262,20170102,6,19,3,10,1,0,0,1
263,20170102,6,21,2,10,1,0,0,1
264,20170102,6,22,1,10,1,0,0,1
265,20170102,6,24,10,10,1,0,0,1
266,20170102,6,26,7,10,1,0,0,1
267,20170102,6,27,10,10,1,0,0,1
268,20170102,6,28,2,10,1,0,0,1
269,20170102,6,29,7,10,1,0,0,1
270,20170102,6,30,7,10,1,0,0,1
271,20170102,6,32,5,10,1,0,0,1
272,20170102,6,33,4,10,1,0,0,1
273,20170102,6,34,1,10,1,0,0,1
274,20170102,6,35,2,10,1,0,0,1
275,20170102,6,36,2,10,1,0,0,1
276,20170102,6,37,1,10,1,0,0,1
277,20170102,6,38,2,10,1,0,0,1
278,20170102,6,39,2,10,1,0,0,1
279,20170102,6,40,4,10,1,0,0,1
280,20170102,6,41,9,10,1,0,0,1
281,20170102,6,42,2,10,1,0,0,1
282,20170102,6,43,4,10,1,0,0,1
283,20170102,6,44,9,10,1,0,0,1
284,20170102,6,46,2,10,1,0,0,1
285,20170102,6,47,2,10,1,0,0,1
286,20170102,6,48,2,10,1,0,0,1
287,20170102,6,49,1,10,1,0,0,1
288,20170102,6,50,3,10,1,0,0,1
289,20170102,7,1,15,10,1,0,0,1
290,20170102,7,2,3,10,1,0,0,1
291,20170102,7,3,1,10,1,0,0,1
292,20170102,7,4,2,10,1,0,0,1
293,20170102,7,5,2,10,1,0,0,1
294,20170102,7,6,7,10,1,0,0,1
295,20170102,7,7,1,10,1,0,0,1
296,20170102,7,8,2,10,1,0,0,1
297,20170102,7,9,1,10,1,0,0,1
298,20170102,7,10,3,10,1,0,0,1
299,20170102,7,11,2,10,1,0,0,1
300,20170102,7,12,12,10,1,0,0,1
301,20170102,7,14,5,10,1,0,0,1
302,20170102,7,15,4,10,1,0,0,1
303,20170102,7,16,6,10,1,0,0,1
304,20170102,7,17,5,10,1,0,0,1
305,20170102,7,18,3,10,1,0,0,1
306,20170102,7,19,4,10,1,0,0,1
307,20170102,7,20,1,10,1,0,0,1
308,20170102,7,21,4,10,1,0,0,1
309,20170102,7,23,1,10,1,0,0,1
310,20170102,7,24,14,10,1,0,0,1
311,20170102,7,26,15,10,1,0,0,1
312,20170102,7,27,10,10,1,0,0,1
313,20170102,7,28,7,10,1,0,0,1
314,20170102,7,29,6,10,1,0,0,1
315,20170102,7,30,9,10,1,0,0,1
316,20170102,7,31,2,10,1,0,0,1
317,20170102,7,32,5,10,1,0,0,1
318,20170102,7,33,5,10,1,0,0,1
319,20170102,7,34,1,10,1,0,0,1
320,20170102,7,35,4,10,1,0,0,1
321,20170102,7,36,1,10,1,0,0,1
322,20170102,7,37,5,10,1,0,0,1
323,20170102,7,38,4,10,1,0,0,1
324,20170102,7,39,2,10,1,0,0,1
325,20170102,7,40,6,10,1,0,0,1
326,20170102,7,41,10,10,1,0,0,1
327,20170102,7,42,3,10,1,0,0,1
328,20170102,7,43,3,10,1,0,0,1
329,20170102,7,44,11,10,1,0,0,1
330,20170102,7,45,5,10,1,0,0,1
331,20170102,7,46,1,10,1,0,0,1
332,20170102,7,47,7,10,1,0,0,1
333,20170102,7,48,4,10,1,0,0,1
334,20170102,7,49,3,10,1,0,0,1
335,20170102,7,50,4,10,1,0,0,1
336,20170102,8,1,18,11,1,0,0,1
337,20170102,8,2,4,11,1,0,0,1
338,20170102,8,3,2,11,1,0,0,1
339,20170102,8,4,5,11,1,0,0,1
340,20170102,8,5,2,11,1,0,0,1
341,20170102,8,6,15,11,1,0,0,1
342,20170102,8,7,4,11,1,0,0,1
343,20170102,8,8,4,11,1,0,0,1
344,20170102,8,9,4,11,1,0,0,1
345,20170102,8,10,6,11,1,0,0,1
346,20170102,8,11,3,11,1,0,0,1
347,20170102,8,12,12,11,1,0,0,1
348,20170102,8,14,9,11,1,0,0,1
349,20170102,8,15,1,11,1,0,0,1
350,20170102,8,16,6,11,1,0,0,1
351,20170102,8,17,6,11,1,0,0,1
352,20170102,8,18,7,11,1,0,0,1
353,20170102,8,19,8,11,1,0,0,1
354,20170102,8,20,3,11,1,0,0,1
355,20170102,8,21,2,11,1,0,0,1
356,20170102,8,22,4,11,1,0,0,1
357,20170102,8,23,1,11,1,0,0,1
358,20170102,8,24,19,11,1,0,0,1
359,20170102,8,25,3,11,1,0,0,1
360,20170102,8,26,23,11,1,0,0,1
361,20170102,8,27,21,11,1,0,0,1
362,20170102,8,28,12,11,1,0,0,1
363,20170102,8,29,18,11,1,0,0,1
364,20170102,8,30,6,11,1,0,0,1
365,20170102,8,31,1,11,1,0,0,1
366,20170102,8,32,10,11,1,0,0,1
367,20170102,8,33,10,11,1,0,0,1
368,20170102,8,34,3,11,1,0,0,1
369,20170102,8,35,4,11,1,0,0,1
370,20170102,8,36,10,11,1,0,0,1
371,20170102,8,37,4,11,1,0,0,1
372,20170102,8,38,11,11,1,0,0,1
373,20170102,8,39,6,11,1,0,0,1
374,20170102,8,40,12,11,1,0,0,1
375,20170102,8,41,15,11,1,0,0,1
376,20170102,8,42,3,11,1,0,0,1
377,20170102,8,43,7,11,1,0,0,1
378,20170102,8,44,20,11,1,0,0,1
379,20170102,8,45,7,11,1,0,0,1
380,20170102,8,46,4,11,1,0,0,1
381,20170102,8,47,11,11,1,0,0,1
382,20170102,8,48,8,11,1,0,0,1
383,20170102,8,49,2,11,1,0,0,1
384,20170102,8,50,12,11,1,0,0,1
385,20170102,9,1,20,13,1,0,0,1
386,20170102,9,2,7,13,1,0,0,1
387,20170102,9,3,4,13,1,0,0,1
388,20170102,9,4,3,13,1,0,0,1
389,20170102,9,6,9,13,1,0,0,1
390,20170102,9,7,5,13,1,0,0,1
391,20170102,9,8,6,13,1,0,0,1
392,20170102,9,9,4,13,1,0,0,1
393,20170102,9,10,7,13,1,0,0,1
394,20170102,9,11,6,13,1,0,0,1
395,20170102,9,12,19,13,1,0,0,1
396,20170102,9,14,11,13,1,0,0,1
397,20170102,9,15,2,13,1,0,0,1
398,20170102,9,16,13,13,1,0,0,1
399,20170102,9,17,13,13,1,0,0,1
400,20170102,9,18,13,13,1,0,0,1
401,20170102,9,19,3,13,1,0,0,1
402,20170102,9,20,6,13,1,0,0,1
403,20170102,9,21,4,13,1,0,0,1
404,20170102,9,22,5,13,1,0,0,1
405,20170102,9,23,2,13,1,0,0,1
406,20170102,9,24,21,13,1,0,0,1
407,20170102,9,25,3,13,1,0,0,1
408,20170102,9,26,25,13,1,0,0,1
409,20170102,9,27,24,13,1,0,0,1
410,20170102,9,28,13,13,1,0,0,1
411,20170102,9,29,18,13,1,0,0,1
412,20170102,9,30,13,13,1,0,0,1
413,20170102,9,31,2,13,1,0,0,1
414,20170102,9,32,13,13,1,0,0,1
415,20170102,9,33,15,13,1,0,0,1
416,20170102,9,34,4,13,1,0,0,1
417,20170102,9,35,9,13,1,0,0,1
418,20170102,9,36,4,13,1,0,0,1
419,20170102,9,37,7,13,1,0,0,1
420,20170102,9,38,11,13,1,0,0,1
421,20170102,9,39,14,13,1,0,0,1
422,20170102,9,40,12,13,1,0,0,1
423,20170102,9,41,19,13,1,0,0,1
424,20170102,9,42,8,13,1,0,0,1
425,20170102,9,43,4,13,1,0,0,1
426,20170102,9,44,25,13,1,0,0,1
427,20170102,9,45,11,13,1,0,0,1
428,20170102,9,46,4,13,1,0,0,1
429,20170102,9,47,9,13,1,0,0,1
430,20170102,9,48,6,13,1,0,0,1
431,20170102,9,49,6,13,1,0,0,1
432,20170102,9,50,15,13,1,0,0,1
433,20170102,10,1,13,13,1,1,1,1
434,20170102,10,2,7,13,1,1,1,1
435,20170102,10,3,8,13,1,1,1,1
436,20170102,10,4,12,13,1,1,1,1
437,20170102,10,5,5,13,1,1,1,1
438,20170102,10,6,11,13,1,1,1,1
439,20170102,10,7,4,13,1,1,1,1
440,20170102,10,8,8,13,1,1,1,1
441,20170102,10,9,6,13,1,1,1,1
442,20170102,10,10,8,13,1,1,1,1
443,20170102,10,11,10,13,1,1,1,1
444,20170102,10,12,12,13,1,1,1,1
445,20170102,10,13,6,13,1,1,1,1
446,20170102,10,14,10,13,1,1,1,1
447,20170102,10,15,2,13,1,1,1,1
448,20170102,10,16,10,13,1,1,1,1
449,20170102,10,17,8,13,1,1,1,1
450,20170102,10,18,14,13,1,1,1,1
451,20170102,10,19,10,13,1,1,1,1
452,20170102,10,20,8,13,1,1,1,1
453,20170102,10,21,4,13,1,1,1,1
454,20170102,10,22,7,13,1,1,1,1
455,20170102,10,23,3,13,1,1,1,1
456,20170102,10,24,21,13,1,1,1,1
457,20170102,10,25,2,13,1,1,1,1
458,20170102,10,26,28,13,1,1,1,1
459,20170102,10,27,26,13,1,1,1,1
460,20170102,10,28,17,13,1,1,1,1
461,20170102,10,29,14,13,1,1,1,1
462,20170102,10,30,13,13,1,1,1,1
463,20170102,10,31,6,13,1,1,1,1
464,20170102,10,32,14,13,1,1,1,1
465,20170102,10,33,15,13,1,1,1,1
466,20170102,10,34,3,13,1,1,1,1
467,20170102,10,35,11,13,1,1,1,1
468,20170102,10,36,8,13,1,1,1,1
469,20170102,10,37,8,13,1,1,1,1
470,20170102,10,38,14,13,1,1,1,1
471,20170102,10,39,16,13,1,1,1,1
472,20170102,10,40,20,13,1,1,1,1
473,20170102,10,41,27,13,1,1,1,1
474,20170102,10,42,6,13,1,1,1,1
475,20170102,10,43,6,13,1,1,1,1
476,20170102,10,44,43,13,1,1,1,1
477,20170102,10,45,14,13,1,1,1,1
478,20170102,10,46,8,13,1,1,1,1
479,20170102,10,47,18,13,1,1,1,1
480,20170102,10,48,12,13,1,1,1,1
481,20170102,10,49,10,13,1,1,1,1
482,20170102,10,50,12,13,1,1,1,1
483,20170102,11,1,14,15,1,0,1,1
484,20170102,11,2,4,15,1,0,1,1
485,20170102,11,3,15,15,1,0,1,1
486,20170102,11,4,2,15,1,0,1,1
487,20170102,11,5,2,15,1,0,1,1
488,20170102,11,6,11,15,1,0,1,1
489,20170102,11,7,12,15,1,0,1,1
490,20170102,11,8,8,15,1,0,1,1
491,20170102,11,9,11,15,1,0,1,1
492,20170102,11,10,7,15,1,0,1,1
493,20170102,11,11,4,15,1,0,1,1
494,20170102,11,12,12,15,1,0,1,1
495,20170102,11,13,3,15,1,0,1,1
496,20170102,11,14,9,15,1,0,1,1
497,20170102,11,15,3,15,1,0,1,1
498,20170102,11,16,9,15,1,0,1,1
499,20170102,11,17,13,15,1,0,1,1
500,20170102,11,18,8,15,1,0,1,1
501,20170102,11,19,12,15,1,0,1,1
502,20170102,11,20,7,15,1,0,1,1
503,20170102,11,21,2,15,1,0,1,1
504,20170102,11,22,11,15,1,0,1,1
505,20170102,11,23,4,15,1,0,1,1
506,20170102,11,24,15,15,1,0,1,1
507,20170102,11,25,1,15,1,0,1,1
508,20170102,11,26,20,15,1,0,1,1
509,20170102,11,27,23,15,1,0,1,1
510,20170102,11,28,9,15,1,0,1,1
511,20170102,11,29,26,15,1,0,1,1
512,20170102,11,30,14,15,1,0,1,1
513,20170102,11,31,4,15,1,0,1,1
514,20170102,11,32,15,15,1,0,1,1
515,20170102,11,33,16,15,1,0,1,1
516,20170102,11,34,2,15,1,0,1,1
517,20170102,11,35,17,15,1,0,1,1
518,20170102,11,36,4,15,1,0,1,1
519,20170102,11,37,4,15,1,0,1,1
520,20170102,11,38,14,15,1,0,1,1
521,20170102,11,39,14,15,1,0,1,1
522,20170102,11,40,16,15,1,0,1,1
523,20170102,11,41,18,15,1,0,1,1
524,20170102,11,42,4,15,1,0,1,1
525,20170102,11,43,5,15,1,0,1,1
526,20170102,11,44,35,15,1,0,1,1
527,20170102,11,45,9,15,1,0,1,1
528,20170102,11,46,8,15,1,0,1,1
529,20170102,11,47,12,15,1,0,1,1
530,20170102,11,48,10,15,1,0,1,1
531,20170102,11,49,11,15,1,0,1,1
532,20170102,11,50,11,15,1,0,1,1
533,20170102,12,1,14,15,1,0,0,1
534,20170102,12,2,3,15,1,0,0,1
535,20170102,12,3,11,15,1,0,0,1
536,20170102,12,4,6,15,1,0,0,1
537,20170102,12,5,4,15,1,0,0,1
538,20170102,12,6,7,15,1,0,0,1
539,20170102,12,7,13,15,1,0,0,1
540,20170102,12,8,7,15,1,0,0,1
541,20170102,12,9,9,15,1,0,0,1
542,20170102,12,10,5,15,1,0,0,1
543,20170102,12,11,7,15,1,0,0,1
544,20170102,12,12,10,15,1,0,0,1
545,20170102,12,13,4,15,1,0,0,1
546,20170102,12,14,8,15,1,0,0,1
547,20170102,12,15,2,15,1,0,0,1
548,20170102,12,16,17,15,1,0,0,1
549,20170102,12,17,10,15,1,0,0,1
550,20170102,12,18,9,15,1,0,0,1
551,20170102,12,19,19,15,1,0,0,1
552,20170102,12,20,11,15,1,0,0,1
553,20170102,12,21,2,15,1,0,0,1
554,20170102,12,22,10,15,1,0,0,1
555,20170102,12,23,6,15,1,0,0,1
556,20170102,12,24,17,15,1,0,0,1
557,20170102,12,25,4,15,1,0,0,1
558,20170102,12,26,29,15,1,0,0,1
559,20170102,12,27,31,15,1,0,0,1
560,20170102,12,28,21,15,1,0,0,1
561,20170102,12,29,29,15,1,0,0,1
562,20170102,12,30,18,15,1,0,0,1
563,20170102,12,31,5,15,1,0,0,1
564,20170102,12,32,18,15,1,0,0,1
565,20170102,12,33,19,15,1,0,0,1
566,20170102,12,34,5,15,1,0,0,1
567,20170102,12,35,13,15,1,0,0,1
568,20170102,12,36,11,15,1,0,0,1
569,20170102,12,37,12,15,1,0,0,1
570,20170102,12,38,19,15,1,0,0,1
571,20170102,12,39,11,15,1,0,0,1
572,20170102,12,40,15,15,1,0,0,1
573,20170102,12,41,26,15,1,0,0,1
574,20170102,12,42,5,15,1,0,0,1
575,20170102,12,43,13,15,1,0,0,1
576,20170102,12,44,33,15,1,0,0,1
577,20170102,12,45,15,15,1,0,0,1
578,20170102,12,46,6,15,1,0,0,1
579,20170102,12,47,12,15,1,0,0,1
580,20170102,12,48,15,15,1,0,0,1
581,20170102,12,49,8,15,1,0,0,1
582,20170102,12,50,21,15,1,0,0,1
583,20170102,13,1,11,15,1,0,0,1
584,20170102,13,2,6,15,1,0,0,1
585,20170102,13,3,11,15,1,0,0,1
586,20170102,13,4,2,15,1,0,0,1
587,20170102,13,5,3,15,1,0,0,1
588,20170102,13,6,10,15,1,0,0,1
589,20170102,13,7,11,15,1,0,0,1
590,20170102,13,8,9,15,1,0,0,1
591,20170102,13,9,8,15,1,0,0,1
592,20170102,13,10,9,15,1,0,0,1
593,20170102,13,11,9,15,1,0,0,1
594,20170102,13,12,14,15,1,0,0,1
595,20170102,13,13,8,15,1,0,0,1
596,20170102,13,14,9,15,1,0,0,1
597,20170102,13,16,10,15,1,0,0,1
598,20170102,13,17,9,15,1,0,0,1
599,20170102,13,18,10,15,1,0,0,1
600,20170102,13,19,14,15,1,0,0,1
601,20170102,13,20,3,15,1,0,0,1
602,20170102,13,21,7,15,1,0,0,1
603,20170102,13,22,8,15,1,0,0,1
604,20170102,13,23,4,15,1,0,0,1
605,20170102,13,24,26,15,1,0,0,1
606,20170102,13,25,4,15,1,0,0,1
607,20170102,13,26,26,15,1,0,0,1
608,20170102,13,27,27,15,1,0,0,1
609,20170102,13,28,10,15,1,0,0,1
610,20170102,13,29,24,15,1,0,0,1
611,20170102,13,30,11,15,1,0,0,1
612,20170102,13,31,7,15,1,0,0,1
613,20170102,13,32,18,15,1,0,0,1
614,20170102,13,33,13,15,1,0,0,1
615,20170102,13,34,2,15,1,0,0,1
616,20170102,13,35,21,15,1,0,0,1
617,20170102,13,36,4,15,1,0,0,1
618,20170102,13,37,13,15,1,0,0,1
619,20170102,13,38,9,15,1,0,0,1
620,20170102,13,39,12,15,1,0,0,1
621,20170102,13,40,21,15,1,0,0,1
622,20170102,13,41,33,15,1,0,0,1
623,20170102,13,42,5,15,1,0,0,1
624,20170102,13,43,10,15,1,0,0,1
625,20170102,13,44,49,15,1,0,0,1
626,20170102,13,45,13,15,1,0,0,1
627,20170102,13,46,13,15,1,0,0,1
628,20170102,13,47,15,15,1,0,0,1
629,20170102,13,48,11,15,1,0,0,1
630,20170102,13,49,14,15,1,0,0,1
631,20170102,13,50,21,15,1,0,0,1
632,20170102,14,1,10,14,1,1,0,1
